"Title"	"Country"	"ISO2"	"Link"	"latitude"	"longitude"
"Using Biovitals<U+00AE> Sentinel to Monitor Disease Progression in Subjects Quarantined for Suspected COVID-19"	"Hong Kong"	"HK"	"https://clinicaltrials.gov/show/NCT04343794"	22.396428	114.109497
"Feasibility and Acceptability of Online Based Mindfulness Interventions to Relieve Distress During COVID-19 Outbreak in a Chinese Population: a Proof-of-concept Trial"	"Hong Kong"	"HK"	"https://clinicaltrials.gov/show/NCT04346082"	22.396428	114.109497
"An Open-label Randomized Controlled Trial on Interferon <df>-1b and Hydroxychloroquine Combination Versus Hydroxychloroquine Alone, as Treatment for COVID-19 Infection"	"Hong Kong"	"HK"	"https://clinicaltrials.gov/show/NCT04350281"	22.396428	114.109497
"An adaptive Phase 2/3, randomized, open-label study assessing efficacy and safety of hydroxychloroquine for hospitalized patients with moderate to severe COVID-19"	"Hungary"	"HU"	"https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001270-29"	47.162494	19.503304
"Randomized, Embedded, Multifactorial, Adaptive Platform trial for Community-Acquired Pneumonia (REMAP-CAP) (COVID-19) - REMAP-CAP"	"Hungary"	"HU"	"https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2015-002340-14"	47.162494	19.503304
"Lean European Open Survey on 
SARS-CoV-2 (COVID-19) - LEOSS"	"Iceland"	"IS"	"http://www.drks.de/DRKS00021145"	64.963051	-19.020835
"Preventing Pulmonary Complications in Surgical Patients at Risk of COVID-19
 - COVIDSurgRCT_v1.0_20200330"	"India"	"IN"	"https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001448-24"	20.593684	78.96288
"Viral Infection and Respiratory illness Universal Study:
COVID-19 Registry and Validation of C2D2 (Critical Care Data Dictionary)"	"India"	"IN"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=42684"	20.593684	78.96288
"A Prospective, Longitudinal, Observational Study of Healthcare Workers and the General Population to Watch for Flu-like Symptoms in Suspicion of COVID 19"	"India"	"IN"	"https://clinicaltrials.gov/show/NCT04339608"	20.593684	78.96288
"Efficacy of Convalescent Plasma Therapy in Severely Sick COVID-19 Patients: A Pilot Randomized Controlled Trial"	"India"	"IN"	"https://clinicaltrials.gov/show/NCT04346446"	20.593684	78.96288
"The Spectrum and Profile of COVID-19 Infection and Its Impact on Liver - The Pan Asia-Pacific Prospective Multi-centre Observational Study (APCOLIS STUDY)"	"India"	"IN"	"https://clinicaltrials.gov/show/NCT04345640"	20.593684	78.96288
"A Clinical Trial to Evaluate the Safety and Efficacy of Mycobacterium W in Critically Ill Patients Suffering From COVID 19 Infection"	"India"	"IN"	"https://clinicaltrials.gov/show/NCT04347174"	20.593684	78.96288
"Max COVID Study"	"India"	"IN"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=42687"	20.593684	78.96288
"Open labelled Randomised controlled trial to study the effect of Chloroquine in addition to standard therapy in COVID-19 patients"	"India"	"IN"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=42713"	20.593684	78.96288
"Hydroxy Chloroquine, in open labelled, Randomised intervention for prevention of new infection and adverse outcomes following COVID-19 infection- A Tertiary Hospital based study - CORONA study"	"India"	"IN"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=42638"	20.593684	78.96288
"Outbreak of Respiratory Tract Infection Score (ORTIS): Objective Screening for Children to Rule Out COVID-19 and Prevent Nosocomial Spread - ORTIS"	"India"	"IN"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=42961"	20.593684	78.96288
"An open labelled trial to evaluate safety and efficacy of SSV Formulation to boost immunity in quarantine patients of COVID-19"	"India"	"IN"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=42967"	20.593684	78.96288
"ExtraCorporeal Membrane Oxygenation for 2019 novel Coronavirus Acute Respiratory Disease (COVID-19)"	"Indonesia"	"ID"	"https://anzctr.org.au/ACTRN12620000421932.aspx"	-0.789275	113.921327
"
                An international randomized trial of additional treatments for COVID-19 in hospitalized patients who are all receiving the local standard of care
"	"Indonesia"	"ID"	"http://isrctn.com/ISRCTN83971151"	-0.789275	113.921327
"Mental Health Assessment Among Community Member During the Covid-19 Pandemic in Indonesia"	"Indonesia"	"ID"	"https://clinicaltrials.gov/show/NCT04343664"	-0.789275	113.921327
"
                An international randomized trial of additional treatments for COVID-19 in hospitalized patients who are all receiving the local standard of care
"	"Iran (Islamic Republic of)"	"IR"	"http://isrctn.com/ISRCTN83971151"	32.427908	53.688046
"Formulation of two natural products (syrup and solution) and evaluation of their effects in patients with coronavirus disease 2019 (COVID-19): A randomized controlled trial"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46554"	32.427908	53.688046
"Comparison of the Effectiveness of Standard Treatment with Standard Treatment plus licorice extract in Improving Respiratory Symptoms and Survival Rate in COVID-19 Patients"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46678"	32.427908	53.688046
"Evaluation of the safety and efficacy of Tocilizumab (AryoGen ?pharmed Co. Iran) in patients with COVID-19?"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46550"	32.427908	53.688046
"A prospective randomized controlled trial comparing Sovodak (Sofosbuvir plus Daclatasvir) in participants with moderate to severe Coronavirus disease (COVID-19) compared to standard of care treatment"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46463"	32.427908	53.688046
"Evaluation of Convalescent Plasma as a Potential Therapy for COVID-19 infected patients"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46759"	32.427908	53.688046
"A single-arm multicenter clinical trial to evaluate the safety and efficacy of Remdesivir in COVID-19 patients with progressive severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46660"	32.427908	53.688046
"Double blind clinical trial study on Evaluation of the effectiveness of Ipecac homeopathic remedy  in control of Clinical manifestations of COVID-19"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46736"	32.427908	53.688046
"Evaluation of Methylprednisolone Administration as a Therapeutic Option in the 2019 Novel Coronavirus (COVID-19): A Non-Randomized Controlled Study"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46776"	32.427908	53.688046
"Formulation and evaluation of their efficacy of herbal capsule and decoction in patients with COVID-19 via a randomized clinical trial."	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46782"	32.427908	53.688046
"Evaluation of safety and efficacy of hydroxychloroquine plus favipiravir drug regimen in comparison with hydroxychloroquine plus kaletra on the need for intensive care unit treatment in patients with COVID-19; a randomized, multicenter, parallel groups, open label study"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46783"	32.427908	53.688046
"Effects of Viroherb capsule and Fenugreek syrup derived from traditional Persian medicine on clinical and paraclinical outcomes and survival of patients with mild to moderate COVID-19 hospitalized in medical centers of Tehran University of Medical Sciences"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46879"	32.427908	53.688046
"Prospective post-exposure hydroxycloroquine prophylaxis for Covid 19 (PROSCLOROCOV 19)"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46932"	32.427908	53.688046
"Evaluating the therapeutic effect of a mixed herbal drink of Marshmallow and Licorice on COVID 19 patients, A double blind clinical trial"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46903"	32.427908	53.688046
"Safety and efficacy of <U+0093>Hydroxychloroquine + Azithromycin + Naproxen + Prednisolone<U+0094> and <U+0093>Hydroxychloroquine + Azithromycin + Naproxen<U+0094> regimens in comparison with <U+0093>Hydroxychloroquine + kaletra<U+0094> on the need for intensive care unit treatment in patients with COVID-19; a randomized, multicenter, parallel groups, open label study"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46968"	32.427908	53.688046
"Randomzied trial of additional treatments for COVID-19 in hospitalized patients who are all receiving the local standard of care- Iranian SOLIDARITY multicentre trial"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46930"	32.427908	53.688046
"Mesenchymal Stem Cell Therapy for Acute Respiratory Distress Syndrome in Coronavirus Infection : A Phase 1 and 2 clinical trial"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/47030"	32.427908	53.688046
"Investigating preventive effects of oral 25-hydroxyvitamin D3 on COVID-19 in adults: A  Randomized, Controlled Double-Blind Clinical Trial."	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/47010"	32.427908	53.688046
"Comparison of the effectiveness of standard treatment with stand treatment plus Vitamin A in treatment in covid19 patients"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46974"	32.427908	53.688046
"Study of Methylprednisolone effects on treatment and clinical symptoms and laboratory signs of Iranian ?COVID-19 patients: a clinical trial study"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46904"	32.427908	53.688046
"Mesenchymal Stem Cell Therapy for Acute Respiratory Distress Syndrome in Coronavirus Infection: A Phase 2-3 Clinical Trial"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/47073"	32.427908	53.688046
"Randomized, parallel-controlled and multi-center clinical study evaluating the efficacy and safety of convalescent  plasma, in the treatment of patients with severe SARS-CoV-2 infection (COVID-19)"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46973"	32.427908	53.688046
"Evaluating the therapeutic effect of Phyllanthus Emblica on COVID 19 patients, A double blind clinical trial"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/47016"	32.427908	53.688046
"Formulation of two natural products (syrup and solution) and evaluation of their effects in patients with coronavirus disease 2019 (COVID-19): A randomized controlled trial"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46554"	32.427908	53.688046
"Comparison of the Effectiveness of Standard Treatment with Standard Treatment plus licorice extract in Improving Respiratory Symptoms and Survival Rate in COVID-19 Patients"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46678"	32.427908	53.688046
"Comparison of the Effectiveness of Standard Treatment with Standard Treatment plus licorice extract in Improving Respiratory Symptoms and Survival Rate in COVID-19 Patients"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46678"	32.427908	53.688046
"Evaluation of the safety and efficacy of Tocilizumab (AryoGen ?pharmed Co. Iran) in patients with COVID-19?"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46550"	32.427908	53.688046
"Evaluation of the safety and efficacy of Tocilizumab (AryoGen ?pharmed Co. Iran) in patients with COVID-19?"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46550"	32.427908	53.688046
"Evaluation of the safety and efficacy of Tocilizumab (AryoGen ?pharmed Co. Iran) in patients with COVID-19?"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46550"	32.427908	53.688046
"Evaluation of the safety and efficacy of Tocilizumab (AryoGen ?pharmed Co. Iran) in patients with COVID-19?"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46550"	32.427908	53.688046
"Evaluation of the safety and efficacy of Tocilizumab (AryoGen ?pharmed Co. Iran) in patients with COVID-19?"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46550"	32.427908	53.688046
"Evaluation of the safety and efficacy of Tocilizumab (AryoGen ?pharmed Co. Iran) in patients with COVID-19?"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46550"	32.427908	53.688046
"Evaluation of the safety and efficacy of Tocilizumab (AryoGen ?pharmed Co. Iran) in patients with COVID-19?"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46550"	32.427908	53.688046
"Evaluation of the safety and efficacy of Tocilizumab (AryoGen ?pharmed Co. Iran) in patients with COVID-19?"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46550"	32.427908	53.688046
"A prospective randomized controlled trial comparing Sovodak (Sofosbuvir plus Daclatasvir) in participants with moderate to severe Coronavirus disease (COVID-19) compared to standard of care treatment"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46463"	32.427908	53.688046
"A prospective randomized controlled trial comparing Sovodak (Sofosbuvir plus Daclatasvir) in participants with moderate to severe Coronavirus disease (COVID-19) compared to standard of care treatment"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46463"	32.427908	53.688046
"Evaluation of Convalescent Plasma as a Potential Therapy for COVID-19 infected patients"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46759"	32.427908	53.688046
"Evaluation of Convalescent Plasma as a Potential Therapy for COVID-19 infected patients"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46759"	32.427908	53.688046
"A single-arm multicenter clinical trial to evaluate the safety and efficacy of Remdesivir in COVID-19 patients with progressive severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46660"	32.427908	53.688046
"A single-arm multicenter clinical trial to evaluate the safety and efficacy of Remdesivir in COVID-19 patients with progressive severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46660"	32.427908	53.688046
"A single-arm multicenter clinical trial to evaluate the safety and efficacy of Remdesivir in COVID-19 patients with progressive severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46660"	32.427908	53.688046
"A single-arm multicenter clinical trial to evaluate the safety and efficacy of Remdesivir in COVID-19 patients with progressive severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46660"	32.427908	53.688046
"A single-arm multicenter clinical trial to evaluate the safety and efficacy of Remdesivir in COVID-19 patients with progressive severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46660"	32.427908	53.688046
"A single-arm multicenter clinical trial to evaluate the safety and efficacy of Remdesivir in COVID-19 patients with progressive severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46660"	32.427908	53.688046
"A single-arm multicenter clinical trial to evaluate the safety and efficacy of Remdesivir in COVID-19 patients with progressive severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46660"	32.427908	53.688046
"A single-arm multicenter clinical trial to evaluate the safety and efficacy of Remdesivir in COVID-19 patients with progressive severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46660"	32.427908	53.688046
"A single-arm multicenter clinical trial to evaluate the safety and efficacy of Remdesivir in COVID-19 patients with progressive severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46660"	32.427908	53.688046
"A single-arm multicenter clinical trial to evaluate the safety and efficacy of Remdesivir in COVID-19 patients with progressive severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)"	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46660"	32.427908	53.688046
"Formulation and evaluation of their efficacy of herbal capsule and decoction in patients with COVID-19 via a randomized clinical trial."	"Iran (Islamic Republic of)"	"IR"	"http://en.irct.ir/trial/46782"	32.427908	53.688046
