"TrialID"	"Public title"	"Scientific title"	"Countries"	"Source Register"	"web address"
"NCT04370821"	"COVID-19 CHAMPS Study of Healthcare, First Responder and Service Workers"	"COVID-19 CHAMPS Study of Healthcare, First Responder and Service Workers"	"United States"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04370821"
"NCT04354389"	"DAS181 for STOP COVID-19"	"DAS181 for COVID-19: A Phase II/III, Multicenter, Randomized, Placebo-Controlled, Double-Blind Study"	"Italy"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04354389"
"NCT04356690"	"Etoposide in Patients With COVID-19 Infection"	"A Phase II Single-Center, Randomized, Open-Label, Safety and Efficacy Study of Etoposide in Patients With COVID-19 Infection"	"United States"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04356690"
"NCT04343651"	"Study to Evaluate the Efficacy and Safety of Leronlimab for Mild to Moderate COVID-19"	"A Phase 2, Randomized, Double Blind, Placebo Controlled Study to Evaluate the Efficacy and Safety of Leronlimab for Mild to Moderate Coronavirus Disease 2019 (COVID-19)"	"United States"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04343651"
"NCT04353323"	"COVID 19-Caregivers IGg Seroconversion"	"Comparison of the Proportion of Covid19 Seroconversion of Caregivers Working or Not in the COVID Sector"	"France"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04353323"
"NCT04366271"	"Clinical Trial of Allogeneic Mesenchymal Cells From Umbilical Cord Tissue in Patients With COVID-19"	"Phase II Clinical Trial to Explore the Efficacy of Allogeneic Mesenchymal Cells From Umbilical Cord Tissue in Patients With Severe Pulmonary Involvement by COVID-19"	"Spain"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04366271"
"NCT04370067"	"Hungarian COVID-19 Epidemiological Research"	"Hungarian CoronaVirus Disease-19 Epidemiological Research"	"Hungary"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04370067"
"NCT04363203"	"VA Remote and Equitable Access to COVID-19 Healthcare Delivery (VA-REACH TRIAL)"	"VA Remote and Equitable Access to COVID-19 Healthcare Delivery (VA-REACH TRIAL)"	"United States"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04363203"
"NCT04365985"	"Study of Immunomodulation Using Naltrexone and Ketamine for COVID-19"	"Study of Immunomodulation Using Naltrexone and Ketamine for COVID-19"	"United States"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04365985"
"NCT04355871"	"Characteristics and Outcomes of Hospitalized Patients With COVID-19 in Spain"	"Characteristics and Predictors of Death Among Hospitalized Patients With COVID-19 in Spain"	"Spain"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04355871"
"NCT04378686"	"Serological Testing for COVID-19 (SARS-CoV-2) in ESKD"	"A Comparative Study of Symptom-driven Surveillance vs. Cross-sectional Serological Screening of SARS-CoV-2 Infection of Patients With End-stage Kidney Disease Receiving Renal Replacement Therapy"	"Belgium"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04378686"
"NCT04372589"	"Antithrombotic Therapy to Ameliorate Complications of COVID-19 ( ATTACC )"	"Antithrombotic Therapy to Ameliorate Complications of COVID-19"	"Canada"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04372589"
"NCT04374084"	"Moxibustion Plus Cupping in Convalescent Patients With COVID-19"	"Moxibustion Plus Cupping in Convalescent Patients With COVID-19: A Randomized Clinical Trial"	NA	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04374084"
"NCT04380727"	"Almitrine and COVID-19 Related Hypoxemia"	"Almitrine and Severe COVID-19 Patients in ICU [Almitrine et Patients COVID-19 en Reanimation (French)]"	"France"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04380727"
"NCT04380792"	"Prevalence of DVT or PE in Patients Infected With COVID-19 Admitted to Hospital"	"Prevalence of DVT or PE in Patients Infected With COVID-19 Admitted to Hospital (SCREENING Study)"	"Spain"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04380792"
"NCT04372056"	"The COVID-ICU Healthcare Professional Study"	"A Norwegian Study on Views and Experiences of Health Care Professionals Working in Intensive Care Units During the COVID-19 Pandemic."	"Norway"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04372056"
"NCT04375046"	"Recombinant Bacterial ACE2 Receptors -Like Enzyme of B38-CAP Could be Promising COVID-19 Infection- and Lung Injury Preventing Drug Better Than Recombinant Human ACE2"	"A Randomized, Open Label, Controlled Clinical Study to Evaluate the Recombinant Bacterial ACE2 Receptors -Like Enzyme 2 (rbACE2) and Isotretinoin Adult Patients With COVID-19"	NA	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04375046"
"NCT04373135"	"Understanding Community Considerations, Opinions, Values, Impacts, and Decisions for COVID-19"	"A Study to Evaluate Health Behavior and Access Impacts Due to COVID-19 and for Community Engagement of Stakeholders Surrounding Scarce Resource Allocation Policy."	"United States"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04373135"
"NCT04376476"	"Host-pathogen Interactions During SARS-CoV-2 Infection"	"Host-pathogen Interactions During Paediatric and Adult SARS-CoV-2 Infection (COVID-19)"	"France"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04376476"
"NCT04381273"	"Oral Health and Psychosocial Factors During the Covid-19 Pandemic"	"Oral Health and Psychosocial Factors During the Covid-19 Pandemic"	"Germany"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04381273"
"NCT04381936"	"Randomized Evaluation of COVID-19 Therapy"	"Randomized Evaluation of COVID-19 Therapy"	"United Kingdom"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04381936"
"NCT04377490"	"Thrombo Embolic Events in Hospitalized Patients With Covid-19 Serious Acute Pneumopathy"	"Thrombo Embolic Events in Hospitalized Patients With Covid-19 Serious Acute Pneumopathy"	"France"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04377490"
"NCT04377607"	"Haemoglobin Concentration on COVID-19"	"An Important Index on Severity of Coronavirus Disease: Erythrocyte Haemoglobin Concentration"	"Turkey"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04377607"
"NCT04375709"	"Quality of Life and Physical Performance After Novel Coronavirus Infection (COVID-19);"	"Health-related Quality of Life (HRQOL) and Physical Performance in Individuals After COVID-19 Induced Hospitalisation and the Impact of a Standard Care Follow-up Program: a Longitudinal Observational Cohort Study"	"Switzerland"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04375709"
"NCT04379271"	"A Study to Evaluate the Efficacy, Safety and Tolerability of IMU-838 as Addition to Investigator's Choice of Standard of Care Therapy, in Patients With Coronavirus Disease 19 (COVID-19)"	"A Prospective, Multi-Center, Randomized, Placebo-Controlled, Double-Blinded Study to Evaluate the Efficacy, Safety and Tolerability of IMU-838 as Addition to Investigator's Choice of Standard of Care Therapy, in Patients With Coronavirus Disease 19"	NA	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04379271"
"NCT04382586"	"Covid-19 Infection and Pulmonary Distress Treatment With Zanubrutinib in Hospitalized Participants"	"A Phase 2, Randomized, Double Blind, Placebo-Controlled Study of Zanubrutinib Treatment in Patients Hospitalized for COVID-19 Infection and Pulmonary Distress"	"United States"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04382586"
"NCT04382625"	"Hydroxychloroquine in SARS-CoV-2 (COVID-19) Pneumonia Trial"	"Hydroxychloroquine in SARS-CoV-2 (COVID-19) Pneumonia Trial"	"United States"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04382625"
"NCT04380688"	"Acalabrutinib Study With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19."	"A Phase 2, Open Label, Randomized Study of the Efficacy and Safety of Acalabrutinib With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19"	"United States"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04380688"
"NCT04380714"	"Changes in the Consumption of Psychoactive Substances During Containment Linked to COVID-19"	"Changes in the Consumption of Psychoactive Substances by People Incarcerated at the Villeneuve-Lès-Maguelone Prison During Containment Linked to COVID-19."	"France"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04380714"
"NCT04379453"	"Robot Assisted Percutaneous Cardiovascular Intervention as a Strategy to Reduce or Risk of Intra-Procedure Contamination by COVID-19 and Other Respiratory Viruses"	"Robot Assisted Percutaneous Cardiovascular Intervention as a Strategy to Reduce or Risk of Intra-Procedure Contamination by COVID-19 and Other Respiratory Viruses"	"Brazil"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04379453"
"NCT04379492"	"A Study of Hydroxycholoroquine Compared to Placebo as Treatment for People With COVID-19"	"Single-center, Phase II, Randomized Double-blind, Placebo-controlled Study of Hydroxychloroquine Compared to Placebo as Treatment for Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection"	"United States"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04379492"
"NCT04382755"	"Zilucoplan® in Improving Oxygenation and Short- and Long-term Outcome of COVID-19 Patients With Acute Hypoxic Respiratory Failure"	"A Prospective, Randomized, Open-label, Interventional Study to Investigate the Efficacy of Complement C5 Inhibition With Zilucoplan® in Improving Oxygenation and short-and Long-term Outcome of COVID-19 Patients With Acute Hypoxic Respiratory Failure"	"Belgium"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04382755"
"NCT04382781"	"Immunosupressive Treatment in COVID-19 Patients"	"Effect of Immunosupressive Treatment in COVID-19 Patients Whit SAM-LIKE Profile: Retrospective Cohort Study (SAM-COVID Project)"	"Spain"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04382781"
"NCT04379544"	"Prognostic Value of Point of Care Cardiac and Lung Ultrasound in COVID-19"	"Prognostic Value of Point of Care Cardiac and Lung Ultrasound in COVID-19"	"United States"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04379544"
"NCT04380376"	"Low-doses Melphalan Inhalation in Patients With COVID-19 (CoronavIrus Disease 2019) Pneumonia"	"Single-center, Prospective, Open-label, Comparator Study, Blind for Central Accessor to Access the Efficacy, Safety, and Tolerability of Inhalations of Low-doses of Melphalan in Patients With Pneumonia With Confirmed or Suspected COVID-19"	"Russian Federation"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04380376"
"NCT04380766"	"Covid-19 Pandemic and Pancreatic Surgery in Italy"	"Effects of Covid-19 Pandemic on Pancreatic Surgery in Italy. A Multicenter Observational Clinical Study"	"Italy"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04380766"
"NCT04380779"	"Prevalence of Severe Bleeding in COVID-19 Patients Treated With Higher Than Recommended Thromboprophylaxis Doses"	"Prevalence of Severe Bleeding in COVID-19 Patients Treated With Higher Than Recommended Thromboprophylaxis Doses (BLEEDING Study)"	"Spain"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04380779"
"NCT04382924"	"Safety and Efficacy of NP-120 (Ifenprodil) for the Treatment of Confirmed COVID-19 Infected Hospitalized Patients"	"A Randomized Open Label Phase 2b/3 Study of the Safety and Efficacy of NP-120 (Ifenprodil) for the Treatment of Confirmed COVID-19 Infected Hospitalized Patients"	NA	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04382924"
"NCT04383626"	"Fear Among Dentists During COVID-19 Pandemic"	"Fear and Practice Modification Among Dentists During COVID-19 Pandemic"	"Egypt"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04383626"
"NCT04383652"	"Collection of Coronavirus COVID-19 Outbreak Samples in New South Wales"	"Collection of Coronavirus COVID-19 Outbreak Samples in New South Wales"	"Australia"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04383652"
"NCT04382846"	"Novel Regimens in COVID-19 Treatment"	"Novel Treatment Regimens in Treatment of COVID-19"	NA	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04382846"
"NCT04383886"	"Evaluation of Emergency Department (ED) Staff Stress Level During COVID-19 Pandemic"	"Evaluation of Emergency Department (ED) Staff Stress Level During COVID-19 Pandemic"	"France"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04383886"
"NCT04380909"	"ROCO - Self-help for People With Psychological Distress Due to the Covid-19 Situation"	"Randomized Controlled Trial (RCT) to Evaluate the Efficacy of an Internet-based Self-help Program for People With Psychological Distress Due to Covid-19"	"Switzerland"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04380909"
"NCT04380935"	"Effectiveness and Safety of Convalescent Plasma Therapy on COVID-19 Patients With Acute Respiratory Distress Syndrome"	"Effectiveness and Safety of Convalescent Plasma Therapy on COVID-19 Patients With Acute Respiratory Distress Syndrome in Referral Hospitals in Indonesia"	"Indonesia"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04380935"
"NCT04380987"	"Luxembourg Cohort of Positive Patients for COVID-19: a Stratification Study to Predict Patient Prognosis"	"Luxembourg Cohort of Positive Patients for COVID-19: a Stratification Study to Predict Patient Prognosis"	"Luxembourg"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04380987"
"NCT04381000"	"Quarantine and Telerehabilitation in Chronic Pain Patients During COVID-19 Pandemic."	"The Impact of Quarantine and the Effectiveness of Telerehabilitation in Patients With Chronic Pain During COVID-19 Pandemic."	"Greece"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04381000"
"NCT04384549"	"Efficacy of BCG Vaccination in the Prevention of COVID19 Via the Strengthening of Innate Immunity in Health Care Workers"	"Randomized Controlled Trial Evaluating the Efficacy of Vaccination With Bacillus Calmette and Guérin (BCG) in the Prevention of COVID-19 Via the Strengthening of Innate Immunity in Health Care Workers"	"France"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04384549"
"NCT04385212"	"Outcomes in Hospitalized Older Patients With COVID-19"	"COVIDAge Study- Hospital Des Trois-Chêne"	"Switzerland"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04385212"
"NCT04381286"	"Transpulmonary Driving Pressure in ARDS COVID19 Patients"	"Transpulmonary Driving Pressure in ARDS COVID19 Patients / TRANSPULMONARY-COVID19"	"France"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04381286"
"NCT04381312"	"Direct and Indirect Impact of COVID-19 In Older Populations"	"COVID-19 Chez la Personne âgée de Plus de 70 Ans : Impact Direct et Indirect à 3 Mois."	"France"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04381312"
"NCT04385576"	"Taiwan ""Aerosol Box"" Versus UMMC ""Intubation Box"""	"Taiwan ""Aerosol Box"" Versus UMMC ""Intubation Box"" : Clinical Evaluation of the ""Intubation Box"" for Ease of Intubation"	"Malaysia"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04385576"
"NCT04307459"	"Acute Respiratory Failure and COVID-19 in Real Life"	"Acute Respiratory Failure and Continuous Positive Airway Pressure Therapy in Patients With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: a Real Life Evaluation"	"Italy"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04307459"
"NCT04381013"	"Emergency Ventilator Splitting Between Two or More Patients (COVID-19)"	"Emergency Ventilator Splitting Between Two or More Patients Using a Single Ventilator to Address Critical Ventilator Shortages During a Pandemic"	"United States"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04381013"
"NCT04381052"	"Study for the Use of the IL-6 Inhibitor Clazakizumab in Patients With Life-threatening COVID-19 Infection"	"A Randomized Placebo-Controlled Safety and Dose-Finding Study for the Use of the IL-6 Inhibitor Clazakizumab in Patients With Life-threatening COVID-19 Infection"	"United States"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04381052"
"NCT04381377"	"Efficacy and Safety of Polyoxidonium® in Hospitalized Patients With Coronavirus Disease COVID-19"	"A Multi-centre, Adaptive, Randomized, Double-blind, Placebo-controlled Comparative Clinical Study of the Safety and Efficacy of Polyoxidonium®, Lyophilizate for Solution for Injections and Topical Application, 6 mg (NPO Petrovax Pharm LLC, Russia) in Patients With Coronavirus Disease (COVID-19)."	"Russian Federation"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04381377"
