"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"514"	"32359205"	"2019 Novel Coronavirus Disease (COVID-19) in patients with Inflammatory Bowel Diseases."	"2020"	"5"	"3"	2020-05-03	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Clinico San Carlos"	"40.4407045"	"-3.7219482"
"515"	"32352361"	"Facing the SARS-CoV-2 (COVID-19) outbreak with IL-6R antagonists."	"2020"	"5"	"1"	2020-05-01	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital de La Santa Creu I Sant Pau"	"41.4137037"	"2.1721253"
"516"	"32311448"	"COVID-19 and Thrombotic or Thromboembolic Disease: Implications for Prevention, Antithrombotic Therapy, and Follow-up."	"2020"	"4"	"21"	2020-04-21	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitari Germans Trias i Pujol"	"41.4810542"	"2.2381723732976"
"517"	"32354685"	"Why Choose Cyclosporin A as First-line Therapy in COVID-19 Pneumonia."	"2020"	"5"	"2"	2020-05-02	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Vall d'Hebron"	"41.4267719"	"2.14020432898055"
"518"	"32320082"	"Co-detection of respiratory pathogens in patients hospitalized with Coronavirus viral disease-2019 pneumonia."	"2020"	"4"	"23"	2020-04-23	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"INCLIVA Instituto de Investigación Sanitaria"	"39.4795353"	"-0.3620311"
"519"	"32303650"	"Miller Fisher Syndrome and polyneuritis cranialis in COVID-19."	"2020"	"4"	"19"	2020-04-19	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"Universidad Complutense de Madrid"	"40.4415049"	"-3.7319709"
"520"	"32289115"	"Care of patients with liver disease during the COVID-19 pandemic: EASL-ESCMID position paper."	"2020"	"4"	"15"	2020-04-15	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Sevilla"	"37.3913307"	"-5.9826843"
"521"	"32314704"	"Ivermectin and Novel Coronavirus Disease (COVID-19): Keeping Rigor in Times of Urgency."	"2020"	"4"	"22"	2020-04-22	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Zaragoza"	"41.6411794"	"-0.900954"
"522"	"32320082"	"Co-detection of respiratory pathogens in patients hospitalized with Coronavirus viral disease-2019 pneumonia."	"2020"	"4"	"23"	2020-04-23	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Valencia"	"39.47187235"	"-0.372939201109851"
"523"	"32368838"	"Preliminary data on outcomes of SARS-CoV-2 infection in a Spanish single centre cohort of kidney recipients."	"2020"	"5"	"6"	2020-05-06	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Clinic de Barcelona"	"41.39088"	"2.153197"
"524"	"32291449"	"ADAM17 inhibition may exert a protective effect on COVID-19."	"2020"	"4"	"16"	2020-04-16	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital del Mar"	"41.383587"	"2.19402510679321"
"525"	"32363253"	"SARS-CoV-2 Infection in Hospitalized Patients with Kidney Disease."	"2020"	"5"	"5"	2020-05-05	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario 12 de Octubre"	"40.3766795"	"-3.69886332684134"
"526"	"32291449"	"ADAM17 inhibition may exert a protective effect on COVID-19."	"2020"	"4"	"16"	2020-04-16	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Vall d'Hebron"	"41.4267719"	"2.14020432898055"
"527"	"32362244"	"Management of acute ischemic stroke in patients with COVID-19 infection: Report of an international panel."	"2020"	"5"	"5"	2020-05-05	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Vall d'Hebron"	"41.4267719"	"2.14020432898055"
"528"	"32303650"	"Miller Fisher Syndrome and polyneuritis cranialis in COVID-19."	"2020"	"4"	"19"	2020-04-19	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"Hospital Universitario 12 de Octubre"	"40.3766795"	"-3.69886332684134"
"529"	"32320508"	"Acute-onset smell and taste disorders in the context of Covid-19: a pilot multicenter PCR-based case-control study."	"2020"	"4"	"23"	2020-04-23	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Clinico San Carlos"	"40.4407045"	"-3.7219482"
"530"	"32199083"	"The resilience of the Spanish health system against the COVID-19 pandemic."	"2020"	"3"	"22"	2020-03-22	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Lleida"	"41.6146828"	"0.6188887"
"531"	"32199083"	"The resilience of the Spanish health system against the COVID-19 pandemic."	"2020"	"3"	"22"	2020-03-22	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Alicante"	"38.3852488"	"-0.5165048"
"532"	"32223490"	"Preparing an obstetric unit in the heart of the epidemic strike of COVID-19: quick reorganization tips."	"2020"	"4"	"1"	2020-04-01	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario La Paz, Madrid"	"40.48144225"	"-3.68725318704749"
"533"	"32346469"	"Limiting spread of COVID-19 in an orthopaedic department-a perspective from Spain."	"2020"	"4"	"30"	2020-04-30	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario La Paz, Madrid"	"40.48144225"	"-3.68725318704749"
"534"	"32325120"	"The reproductive number R0 of COVID-19 in Peru: An opportunity for effective changes."	"2020"	"4"	"24"	2020-04-24	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Alcala"	"40.4824722"	"-3.3650561"
"535"	"32169400"	"Cardiac troponin I in patients with coronavirus disease 2019 (COVID-19): Evidence from a meta-analysis."	"2020"	"3"	"15"	2020-03-15	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Valencia"	"39.47187235"	"-0.372939201109851"
"536"	"32270698"	"Physical inactivity and cardiovascular disease at the time of coronavirus disease 2019 (COVID-19)."	"2020"	"4"	"10"	2020-04-10	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Valencia"	"39.47187235"	"-0.372939201109851"
"537"	"32267243"	"Health risks and potential remedies during prolonged lockdowns for coronavirus disease 2019 (COVID-19)."	"2020"	"4"	"9"	2020-04-09	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Valencia"	"39.47187235"	"-0.372939201109851"
"538"	"32275075"	"Clinical and demographic characteristics of patients dying from COVID-19 in Italy versus China."	"2020"	"4"	"11"	2020-04-11	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Valencia"	"39.47187235"	"-0.372939201109851"
"539"	"32217507"	"Assessment of health information about the prevention of COVID-19 on the Internet."	"2020"	"3"	"29"	2020-03-29	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Clinico Universitario Lozano Blesa"	"41.639457"	"-0.906231"
"540"	"32302681"	"Practice recommendations for risk-adapted head and neck cancer radiotherapy during the COVID-19 pandemic: an ASTRO-ESTRO consensus statement."	"2020"	"4"	"18"	2020-04-18	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Vall d'Hebron"	"41.4267719"	"2.14020432898055"
"541"	"32342861"	"International expert consensus statement regarding radiotherapy treatment options for rectal cancer during the COVID 19 pandemic."	"2020"	"4"	"29"	2020-04-29	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Navarra"	"42.440926"	"-1.9225622"
"542"	"32350857"	"Immediate and long-term impact of the COVID-19 pandemic on delivery of surgical services."	"2020"	"5"	"1"	2020-05-01	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Clinico San Carlos"	"40.4407045"	"-3.7219482"
"543"	"32301221"	"A preliminary observation: male pattern hair loss among hospitalized COVID-19 patients in Spain - A potential clue to the role of androgens in COVID-19 severity."	"2020"	"4"	"18"	2020-04-18	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Alcala"	"40.4824722"	"-3.3650561"
"544"	"32339703"	"Characterization of acute acro-ischemic lesions in non-hospitalized patients: a case series of 132 patients during the COVID-19 outbreak."	"2020"	"4"	"28"	2020-04-28	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Ramon y Cajal"	"40.487358"	"-3.69385265050837"
"545"	"32294262"	"Comment on: Cutaneous manifestations in COVID-19: a first perspective. Safety concerns of clinical images and skin biopsies."	"2020"	"4"	"16"	2020-04-16	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Ramon y Cajal"	"40.487358"	"-3.69385265050837"
"546"	"32352487"	"Petechial Skin Rash Associated With Severe Acute Respiratory Syndrome Coronavirus 2 Infection."	"2020"	"5"	"1"	2020-05-01	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Ramon y Cajal"	"40.487358"	"-3.69385265050837"
"547"	"32356578"	"Comment on 'Two cases of COVID-19 presenting with a clinical picture resembling chilblains: first report from the Middle East': pernio unrelated to COVID-19."	"2020"	"5"	"2"	2020-05-02	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario y Politecnico La Fe"	"39.4435141"	"-0.3784002"
"548"	"32173188"	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	"2020"	"3"	"17"	2020-03-17	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitari Germans Trias i Pujol"	"41.4810542"	"2.2381723732976"
"549"	"32268381"	"Neonatal Resuscitation and Postresuscitation Care of Infants Born to Mothers with Suspected or Confirmed SARS-CoV-2 Infection."	"2020"	"4"	"9"	2020-04-09	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario y Politecnico La Fe"	"39.4435141"	"-0.3784002"
"550"	"32220930"	"Sound Science before Quick Judgement Regarding RAS Blockade in COVID-19."	"2020"	"3"	"30"	2020-03-30	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Vall d'Hebron"	"41.4267719"	"2.14020432898055"
"551"	"32224711"	"COVID-19: one threat, one world, one response (magical thinking)."	"2020"	"4"	"1"	2020-04-01	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Clinic de Barcelona"	"41.39088"	"2.153197"
"552"	"32243317"	"European Society For Emergency Medicine position paper on emergency medical systems response to COVID-19."	"2020"	"4"	"4"	2020-04-04	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Marques de Valdecilla"	"43.4564035"	"-3.826459"
"553"	"32320082"	"Co-detection of respiratory pathogens in patients hospitalized with Coronavirus viral disease-2019 pneumonia."	"2020"	"4"	"23"	2020-04-23	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Clinic de Valencia"	"39.4788842"	"-0.3634088"
"554"	"32279224"	"COVID-19 and endocrine diseases. A statement from the European Society of Endocrinology."	"2020"	"4"	"13"	2020-04-13	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitari Germans Trias i Pujol"	"41.4810542"	"2.2381723732976"
"555"	"32314704"	"Ivermectin and Novel Coronavirus Disease (COVID-19): Keeping Rigor in Times of Urgency."	"2020"	"4"	"22"	2020-04-22	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Navarra"	"42.440926"	"-1.9225622"
"556"	"32363212"	"Review: Hydroxychloroquine and Chloroquine for Treatment of SARS-CoV-2 (COVID-19)."	"2020"	"5"	"5"	2020-05-05	"Spain"	"ES"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"Hospital Universitari Germans Trias i Pujol"	"41.4810542"	"2.2381723732976"
"557"	"32241653"	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	"2020"	"4"	"4"	2020-04-04	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario 12 de Octubre"	"40.3766795"	"-3.69886332684134"
"558"	"32329046"	"[EMCAM (Multiple Sclerosis Autonomous Community of Madrid) document for the management of patients with multiple sclerosis during the SARS-CoV-2 pandemic]."	"2020"	"4"	"25"	2020-04-25	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacion Jimenez Diaz"	"40.43883655"	"-3.71928016765223"
"559"	"32241653"	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	"2020"	"4"	"4"	2020-04-04	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacion Jimenez Diaz."	"40.43883655"	"-3.71928016765223"
"560"	"32267485"	"Screening and Severity of Coronavirus Disease 2019 (COVID-19) in Children in Madrid, Spain."	"2020"	"4"	"9"	2020-04-09	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario 12 de Octubre"	"40.3766795"	"-3.69886332684134"
"561"	"32316737"	"Resumption of activity in gastroenterology departments. Recommendations by SEPD, AEEH, GETECCU and AEG."	"2020"	"4"	"23"	2020-04-23	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Puerta de Hierro"	"40.4502123"	"-3.8764045"
"562"	"32338017"	"COVID-19 and the digestive system: protection and management during the SARS-CoV-2 pandemic."	"2020"	"4"	"28"	2020-04-28	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Puerta de Hierro"	"40.4502123"	"-3.8764045"
"563"	"32316737"	"Resumption of activity in gastroenterology departments. Recommendations by SEPD, AEEH, GETECCU and AEG."	"2020"	"4"	"23"	2020-04-23	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Clinic de Barcelona"	"41.39088"	"2.153197"
"564"	"32330477"	"Characteristics and prognosis of patients with inflammatory bowel disease during the SARS-CoV-2 pandemic in the Basque Country (Spain)."	"2020"	"4"	"25"	2020-04-25	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario de Cruces Baracaldo, Espana"	"43.404050237077"	"-2.80850021263504"
"565"	"32235086"	"As COVID-19 cases, deaths and fatality rates surge in Italy, underlying causes require investigation."	"2020"	"4"	"3"	2020-04-03	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"Instituto de Investigacion Biomedica de Salamanca"	"40.9641599"	"-5.6754565"
"566"	"32145214"	"Lymphopenic community acquired pneumonia as signature of severe COVID-19 infection."	"2020"	"3"	"8"	2020-03-08	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Instituto de Investigacion Biomedica de Salamanca"	"40.9641599"	"-5.6754565"
"567"	"32241653"	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	"2020"	"4"	"4"	2020-04-04	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Infantil Universitario Nino Jesus"	"40.414431"	"-3.6783074"
"568"	"32241653"	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	"2020"	"4"	"4"	2020-04-04	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Gregorio Maranon"	"40.4339894"	"-3.6680666"
"569"	"32303365"	"Two known therapies could be useful as adjuvant therapy in critical patients infected by COVID-19."	"2020"	"4"	"19"	2020-04-19	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"Hospital Clinic de Barcelona"	"41.39088"	"2.153197"
"570"	"32301553"	"Lack of dyspnea in Covid-19 patients; another neurological conundrum?"	"2020"	"4"	"18"	2020-04-18	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital del Mar"	"41.383587"	"2.19402510679321"
"571"	"32284182"	"Reflections arising from the COVID-19 pandemic."	"2020"	"4"	"15"	2020-04-15	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Clinic de Barcelona"	"41.39088"	"2.153197"
"572"	"32331783"	"Respond to the Letter: The COVID-19 Health Crisis: The Surgeon Role."	"2020"	"4"	"26"	2020-04-26	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universitat de Barcelona"	"41.3868913"	"2.16352384576632"
"573"	"32279309"	"The role of Mental Health Home Hospitalization Care during the COVID-19 pandemic."	"2020"	"4"	"13"	2020-04-13	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Clinic de Barcelona"	"41.39088"	"2.153197"
"574"	"32289080"	"One world, one health: The novel coronavirus COVID-19 epidemic."	"2020"	"4"	"15"	2020-04-15	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universitat de Barcelona"	"41.3868913"	"2.16352384576632"
"575"	"32252979"	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	"2020"	"4"	"8"	2020-04-08	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Clinic de Barcelona"	"41.39088"	"2.153197"
"576"	"32252979"	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	"2020"	"4"	"8"	2020-04-08	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Clinico San Carlos"	"40.4407045"	"-3.7219482"
"577"	"32330339"	"Cutaneous manifestation of COVID-19 in images: A case report."	"2020"	"4"	"25"	2020-04-25	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Clinico San Carlos"	"40.4407045"	"-3.7219482"
"578"	"32241653"	"[Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics]."	"2020"	"4"	"4"	2020-04-04	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Clinico San Carlos"	"40.4407045"	"-3.7219482"
"579"	"32093921"	"One world, one health: The novel coronavirus COVID-19 epidemic."	"2020"	"2"	"26"	2020-02-26	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Clinic de Barcelona"	"41.39088"	"2.153197"
"580"	"32360034"	"Recommendations of the Working Groups from the Spanish Society of Intensive and Critical Care Medicine and Coronary Units (SEMICYUC) for the management of adult critically ill patients in the coronavirus disease (COVID-19)."	"2020"	"5"	"4"	2020-05-04	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Parc Tauli"	"41.556748"	"2.1087463"
"581"	"32362423"	"The challenge of an intensive care unit in a fairground."	"2020"	"5"	"5"	2020-05-05	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Clinica Universidad de Navarra"	"42.8054119"	"-1.6656277"
"582"	"32292228"	"[Fulminant myocarditis due to COVID-19]."	"2020"	"4"	"16"	2020-04-16	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital de La Santa Creu I Sant Pau"	"41.4137037"	"2.1721253"
"583"	"32348545"	"Classification of the cutaneous manifestations of COVID-19: a rapid prospective nationwide consensus study in Spain with 375 cases."	"2020"	"4"	"30"	2020-04-30	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital de La Santa Creu I Sant Pau"	"41.4137037"	"2.1721253"
"584"	"32360034"	"Recommendations of the Working Groups from the Spanish Society of Intensive and Critical Care Medicine and Coronary Units (SEMICYUC) for the management of adult critically ill patients in the coronavirus disease (COVID-19)."	"2020"	"5"	"4"	2020-05-04	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital de La Santa Creu I Sant Pau"	"41.4137037"	"2.1721253"
"585"	"32296246"	"[Whether to make decisions &quot;on the fly&quot; regarding treatment for SARS-CoV-2 infection]."	"2020"	"4"	"17"	2020-04-17	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Alicante"	"38.3852488"	"-0.5165048"
"586"	"32329046"	"[EMCAM (Multiple Sclerosis Autonomous Community of Madrid) document for the management of patients with multiple sclerosis during the SARS-CoV-2 pandemic]."	"2020"	"4"	"25"	2020-04-25	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Gregorio Maranon"	"40.4339894"	"-3.6680666"
"587"	"32348545"	"Classification of the cutaneous manifestations of COVID-19: a rapid prospective nationwide consensus study in Spain with 375 cases."	"2020"	"4"	"30"	2020-04-30	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Gregorio Maranon"	"40.4339894"	"-3.6680666"
"588"	"32360034"	"Recommendations of the Working Groups from the Spanish Society of Intensive and Critical Care Medicine and Coronary Units (SEMICYUC) for the management of adult critically ill patients in the coronavirus disease (COVID-19)."	"2020"	"5"	"4"	2020-05-04	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitari Germans Trias i Pujol"	"41.4810542"	"2.2381723732976"
"589"	"32252979"	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	"2020"	"4"	"8"	2020-04-08	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Gregorio Maranon"	"40.4339894"	"-3.6680666"
"590"	"32352022"	"Urticarial exanthem as early diagnostic clue for COVID-19 infection."	"2020"	"5"	"1"	2020-05-01	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Alcala"	"40.4824722"	"-3.3650561"
"591"	"32305831"	"Flash survey on severe acute respiratory syndrome coronavirus-2 infections in paediatric patients on anticancer treatment."	"2020"	"4"	"20"	2020-04-20	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Sant Joan de Diu"	"41.3842264"	"2.0995415"
"592"	"32298480"	"Management of Infantile Hemangiomas during the COVID Pandemic."	"2020"	"4"	"17"	2020-04-17	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Sant Joan de Diu"	"41.3842264"	"2.0995415"
"593"	"32235161"	"COVID-19 and Paediatric Inflammatory Bowel Diseases: Global Experience and Provisional Guidance (March 2020) from the Paediatric IBD Porto group of ESPGHAN."	"2020"	"4"	"3"	2020-04-03	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Sant Joan de Diu"	"41.3842264"	"2.0995415"
"594"	"32348545"	"Classification of the cutaneous manifestations of COVID-19: a rapid prospective nationwide consensus study in Spain with 375 cases."	"2020"	"4"	"30"	2020-04-30	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitari Germans Trias i Pujol"	"41.4810542"	"2.2381723732976"
"595"	"32311297"	"SARS-CoV-2: First Do No Harm."	"2020"	"4"	"21"	2020-04-21	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Vall d'Hebron"	"41.4267719"	"2.14020432898055"
"596"	"32348545"	"Classification of the cutaneous manifestations of COVID-19: a rapid prospective nationwide consensus study in Spain with 375 cases."	"2020"	"4"	"30"	2020-04-30	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Vall d'Hebron"	"41.4267719"	"2.14020432898055"
