"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"627"	32346977	"COVID-19 and implications for eating disorders."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Salud Carlos III"	40.4754809999999	-3.68999499999999
"628"	32346977	"COVID-19 and implications for eating disorders."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.3868913	2.16352384576632
"629"	32346977	"COVID-19 and implications for eating disorders."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Autonoma de Barcelona"	41.5245009	2.0934916
"630"	32346977	"COVID-19 and implications for eating disorders."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"631"	32346469	"Limiting spread of COVID-19 in an orthopaedic department-a perspective from Spain."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"632"	32345858	"Anesthesiologists and the High Risk of Exposure to COVID-19."	2020	4	30	2020-04-30	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital General CMN La Raza"	19.4648673	-99.1467502
"633"	32345858	"Anesthesiologists and the High Risk of Exposure to COVID-19."	2020	4	30	2020-04-30	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de la Frontera"	-38.7465476	-72.6190788
"634"	32345576	"Covid-19: Round and oval areas of ground-glass opacity."	2020	4	30	2020-04-30	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.1812645	-8.6037872
"635"	32345576	"Covid-19: Round and oval areas of ground-glass opacity."	2020	4	30	2020-04-30	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Estado do Rio de Janeiro"	-22.9523912	-43.1812532
"636"	32345547	"Fulminant myocarditis due to COVID-19."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital de La Santa Creu I Sant Pau"	41.4137037	2.1721253
"637"	32345526	"Factors associated with mortality in patients with COVID-19. A quantitative evidence synthesis of clinical and laboratory data."	2020	4	30	2020-04-30	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Sergipe"	-10.8998716	-37.1074636
"638"	32345483	"COVID-19 with Pulmonary Involvement. An Autoimmune Disease of Known Cause."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.4407045	-3.7219482
"639"	32345443	"COVID-19: Key Concepts for the Surgeon."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"640"	32345443	"COVID-19: Key Concepts for the Surgeon."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
"641"	32345443	"COVID-19: Key Concepts for the Surgeon."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.3868913	2.16352384576632
"642"	32344657	"Strategies and Solutions for Team Sports Athletes in Isolation due to COVID-19."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.3868913	2.16352384576632
"643"	32353857	"Do we know the diagnostic properties of the tests used in COVID-19? A rapid review of recently published literature."	2020	5	1	2020-05-01	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Santiago de Chile"	-33.4483771	-70.6865107
"644"	32353793	"Emergency changes in international guidelines on treatment for head and neck cancer patients during the COVID-19 pandemic."	2020	5	1	2020-05-01	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Buenos Aires"	-34.6076378	-58.4007649
"645"	32353793	"Emergency changes in international guidelines on treatment for head and neck cancer patients during the COVID-19 pandemic."	2020	5	1	2020-05-01	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"646"	32353724	"Association between climate variables and global transmission oF SARS-CoV-2."	2020	5	1	2020-05-01	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Pernambuco"	-8.3995333	-39.2365606
"647"	32353720	"COVID-19 faecal-oral transmission: Are we asking the right questions?"	2020	5	1	2020-05-01	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.86824855	-43.9670829892348
"648"	32353696	"A crisis within the crisis: The mental health situation of refugees in the world during the 2019 coronavirus (2019-nCoV) outbreak."	2020	5	1	2020-05-01	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Cariri"	-7.2566399	-39.3070064
"649"	32352913	"Cesarean Section in a Pregnant Woman with COVID-19: First Case in Portugal."	2020	5	1	2020-05-01	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.1812645	-8.6037872
"650"	32352618	"Emergency Room Neurology in times of COVID-19: Malignant Ischemic Stroke and SARS-COV2 Infection."	2020	5	1	2020-05-01	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de Cruces Baracaldo, Espana"	43.404050237077	-2.80850021263504
"651"	32352487	"Petechial Skin Rash Associated With Severe Acute Respiratory Syndrome Coronavirus 2 Infection."	2020	5	1	2020-05-01	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"652"	32352361	"Facing the SARS-CoV-2 (COVID-19) outbreak with IL-6R antagonists."	2020	5	1	2020-05-01	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital de La Santa Creu I Sant Pau"	41.4137037	2.1721253
"653"	32352224	"SARS-CoV-2 virus and liver expression of host receptors: Putative mechanisms of liver involvement in COVID-19."	2020	5	1	2020-05-01	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Buenos Aires"	-34.6076378	-58.4007649
"654"	32352224	"SARS-CoV-2 virus and liver expression of host receptors: Putative mechanisms of liver involvement in COVID-19."	2020	5	1	2020-05-01	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Oncologia Angel Roffo"	-34.59645	-58.4968767
"655"	32352162	"Author response to: Covid-19-related pancreatic injury."	2020	5	1	2020-05-01	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"656"	32352022	"Urticarial exanthem as early diagnostic clue for COVID-19 infection."	2020	5	1	2020-05-01	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"657"	32352022	"Urticarial exanthem as early diagnostic clue for COVID-19 infection."	2020	5	1	2020-05-01	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Alcala"	40.4824722	-3.3650561
"658"	32351831	"Perspective from Ecuador, the Second Country with More Confirmed Cases of Coronavirus Disease 2019 in South America: A Review."	2020	5	1	2020-05-01	"Ecuador"	"EC"	1	1	0	0	0	0	0	0	1	0	0	0	"Universidad Central del Ecuador"	-0.2006809	-78.5045751
"659"	32350857	"Immediate and long-term impact of the COVID-19 pandemic on delivery of surgical services."	2020	5	1	2020-05-01	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.4407045	-3.7219482
"660"	32350745	"Recommendations for the organization of electrophysiology and cardiac pacing services during the COVID-19 pandemic : Latin American Heart Rhythm Society (LAHRS) in collaboration with: Colombian College Of Electrophysiology, Argentinian Society of Cardiac Electrophysiology (SADEC), Brazilian Society Of Cardiac Arrhythmias (SOBRAC), Mexican Society Of Cardiac Electrophysiology (SOMEEC)."	2020	5	1	2020-05-01	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Policlinico Profesor Alejandro Posadas"	-34.6300546	-58.5769802
"661"	32350745	"Recommendations for the organization of electrophysiology and cardiac pacing services during the COVID-19 pandemic : Latin American Heart Rhythm Society (LAHRS) in collaboration with: Colombian College Of Electrophysiology, Argentinian Society of Cardiac Electrophysiology (SADEC), Brazilian Society Of Cardiac Arrhythmias (SOBRAC), Mexican Society Of Cardiac Electrophysiology (SOMEEC)."	2020	5	1	2020-05-01	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82275955	-47.0641447593658
"662"	32350105	"Putative contributions of circadian clock and sleep in the context of SARS-CoV-2 infection."	2020	5	1	2020-05-01	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Lisboa"	38.6636057	-9.2071729
"663"	32349868	"[The Anesthesiologist and COVID-19]."	2020	5	1	2020-05-01	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio Grande do Sul"	-30.0339048	-51.2235792
"664"	32349868	"[The Anesthesiologist and COVID-19]."	2020	5	1	2020-05-01	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade de Brasilia"	-15.762579	-47.8724783
"665"	32349868	"[The Anesthesiologist and COVID-19]."	2020	5	1	2020-05-01	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"666"	32349868	"[The Anesthesiologist and COVID-19]."	2020	5	1	2020-05-01	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Pernambuco"	-8.3995333	-39.2365606
"667"	32357288	"SARS-CoV-2 pandemic and repercussions for male infertility patients: a proposal for the individualized provision of andrological services."	2020	5	2	2020-05-02	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82275955	-47.0641447593658
"668"	32357288	"SARS-CoV-2 pandemic and repercussions for male infertility patients: a proposal for the individualized provision of andrological services."	2020	5	2	2020-05-02	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"669"	32357288	"SARS-CoV-2 pandemic and repercussions for male infertility patients: a proposal for the individualized provision of andrological services."	2020	5	2	2020-05-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario y Politecnico La Fe"	39.4435141	-0.3784002
"670"	32356926	"Telmisartan as tentative angiotensin receptor blocker therapeutic for COVID-19."	2020	5	2	2020-05-02	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Buenos Aires"	-34.6076378	-58.4007649
"671"	32356926	"Telmisartan as tentative angiotensin receptor blocker therapeutic for COVID-19."	2020	5	2	2020-05-02	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Sanatorio Otamendi y Miroli"	-34.598413	-58.388319
"672"	32356583	"Brief report: International perspectives on the pediatric COVID-19 experience."	2020	5	2	2020-05-02	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio Grande do Sul"	-30.0339048	-51.2235792
"673"	32356578	"Comment on 'Two cases of COVID-19 presenting with a clinical picture resembling chilblains: first report from the Middle East': pernio unrelated to COVID-19."	2020	5	2	2020-05-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario y Politecnico La Fe"	39.4435141	-0.3784002
"674"	32356578	"Comment on 'Two cases of COVID-19 presenting with a clinical picture resembling chilblains: first report from the Middle East': pernio unrelated to COVID-19."	2020	5	2	2020-05-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Valencia"	39.47187235	-0.372939201109851
"675"	32356382	"European Task Force on Contact Dermatitis statement on coronavirus 19 disease (COVID-19) outbreak and the risk of adverse cutaneous reactions."	2020	5	2	2020-05-02	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade de Coimbra"	40.2101361	-8.4247606
"676"	32356382	"European Task Force on Contact Dermatitis statement on coronavirus 19 disease (COVID-19) outbreak and the risk of adverse cutaneous reactions."	2020	5	2	2020-05-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital del Mar"	41.383587	2.19402510679321
"677"	32355435	"Mathematical modeling of the spread of the coronavirus disease 2019 (COVID-19) taking into account the undetected infections. The case of China."	2020	5	2	2020-05-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Complutense de Madrid"	40.4415049	-3.7319709
"678"	32355394	"[COVID-19 and cardiogenic shock. Different cardiovascular presentations with high mortality]."	2020	5	2	2020-05-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"679"	32355296	"Combating physical inactivity during the COVID-19 pandemic."	2020	5	2	2020-05-02	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"680"	32354693	"COVID-19, head and neck cancer, and the need of training of health students and practitioners regarding to tobacco control and patient counseling."	2020	5	2	2020-05-02	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"681"	32354693	"COVID-19, head and neck cancer, and the need of training of health students and practitioners regarding to tobacco control and patient counseling."	2020	5	2	2020-05-02	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Pernambuco"	-8.3995333	-39.2365606
"682"	32354693	"COVID-19, head and neck cancer, and the need of training of health students and practitioners regarding to tobacco control and patient counseling."	2020	5	2	2020-05-02	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Montes Claros"	-16.7186936	-43.8807615
"683"	32354693	"COVID-19, head and neck cancer, and the need of training of health students and practitioners regarding to tobacco control and patient counseling."	2020	5	2	2020-05-02	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal da Paraiba"	-7.0654358	-36.3600261
"684"	32354685	"Why Choose Cyclosporin A as First-line Therapy in COVID-19 Pneumonia."	2020	5	2	2020-05-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"685"	32354685	"Why Choose Cyclosporin A as First-line Therapy in COVID-19 Pneumonia."	2020	5	2	2020-05-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Autonoma de Madrid"	40.5467024	-3.6965506
"686"	32354685	"Why Choose Cyclosporin A as First-line Therapy in COVID-19 Pneumonia."	2020	5	2	2020-05-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Jimenez Diaz"	40.43883655	-3.71928016765223
"687"	32354565	"[Case fatality rate of COVID-19: absence of epidemiological pattern]."	2020	5	2	2020-05-02	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal da Paraiba"	-7.0654358	-36.3600261
"688"	32354565	"[Case fatality rate of COVID-19: absence of epidemiological pattern]."	2020	5	2	2020-05-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Sevilla"	37.3913307	-5.9826843
"689"	32354491	"Abdominal Wall Surgery After SARS-CoV-2: Time to Reestablish Postponed Non-essential Procedures?"	2020	5	2	2020-05-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"690"	32354491	"Abdominal Wall Surgery After SARS-CoV-2: Time to Reestablish Postponed Non-essential Procedures?"	2020	5	2	2020-05-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital del Mar"	41.383587	2.19402510679321
"691"	32359205	"2019 Novel Coronavirus Disease (COVID-19) in patients with Inflammatory Bowel Diseases."	2020	5	3	2020-05-03	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.4407045	-3.7219482
"692"	32358952	"Novel Coronavirus Disease (COVID-19) and Fake News in the Dominican Republic."	2020	5	3	2020-05-03	"Dominican Republic"	"DO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Iberoamericana"	18.4747596	-69.9119522
"693"	32358884	"Alcohol use in times of the COVID 19: Implications for monitoring and policy."	2020	5	3	2020-05-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Sao Paulo"	-23.594881	-46.649057
"694"	32358764	"Regional anesthesia during the COVID-19 pandemic: a time to reconsider practices? (Letter #2)."	2020	5	3	2020-05-03	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Chile"	-33.4881424	-70.6635135
"695"	32358764	"Regional anesthesia during the COVID-19 pandemic: a time to reconsider practices? (Letter #2)."	2020	5	3	2020-05-03	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Pontificia Universidad Catolica de Chile"	-33.4417702	-70.6403049621662
"696"	32357675	"Strong correlations between power-law growth of COVID-19 in four continents and the inefficiency of soft quarantine strategies."	2020	5	3	2020-05-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Parana"	-25.4269032	-49.2639545
"697"	32357675	"Strong correlations between power-law growth of COVID-19 in four continents and the inefficiency of soft quarantine strategies."	2020	5	3	2020-05-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Estado do Amazonas"	-8.794032	-67.4087534
"698"	32380316	"Convalescent plasma in Covid-19: Possible mechanisms of action."	2020	5	8	2020-05-08	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	1	"Universidad del Rosario"	4.689902	-74.1243534
"699"	32376777	"COVID-19: maintaining essential rehabilitation services across the care continuum."	2020	5	8	2020-05-08	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Austral"	-34.4557286	-58.861263717
"700"	32376777	"COVID-19: maintaining essential rehabilitation services across the care continuum."	2020	5	8	2020-05-08	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"701"	32376072	"Beware: Gastrointestinal symptoms can be a manifestation of COVID-19."	2020	5	8	2020-05-08	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional Autonoma de Mexico"	19.4379916	-99.1355288
"702"	32376057	NA	2020	5	8	2020-05-08	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"703"	32388324	"Clinical considerations for patients with diabetes in times of COVID-19 pandemic."	2020	5	11	2020-05-11	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Ceara"	-3.7418863	-38.5411983
"704"	32388178	"Psychosis in a patient with anxiety related to COVID-19: A case report."	2020	5	11	2020-05-11	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad San Martin de Porres"	-6.7785584	-79.8825676
"705"	32388137	"Evidence that high temperatures and intermediate relative humidity might favor the spread of COVID-19 in tropical climate: A case study for the most affected Brazilian cities."	2020	5	11	2020-05-11	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Parana"	-25.4269032	-49.2639545
"706"	32388123	"How to manage obsessive-compulsive disorder (OCD) under COVID-19: A clinician's guide from the International College of Obsessive Compulsive Spectrum Disorders (ICOCS) and the Obsessive-Compulsive and Related Disorders Research Network (OCRN) of the European College of Neuropsychopharmacology."	2020	5	11	2020-05-11	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Estado do Rio de Janeiro"	-22.9523912	-43.1812532
"707"	32387384	"Modeling behavioral change and COVID-19 containment in Mexico: A trade-off between lockdown and compliance."	2020	5	11	2020-05-11	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional Autonoma de Mexico"	19.4379916	-99.1355288
"708"	32387384	"Modeling behavioral change and COVID-19 containment in Mexico: A trade-off between lockdown and compliance."	2020	5	11	2020-05-11	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Sonora"	29.0834761	-110.9625508
"709"	32387345	"At the height of the storm: Healthcare staff's health conditions and job satisfaction and their associated predictors during the epidemic peak of COVID-19."	2020	5	11	2020-05-11	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	0	"Pontificia Universidad Catolica de Peru"	-12.0695067	-77.0815479
"710"	32387226	"Gastroenterologists, Hepatologists, COVID-19 and the Use of Acetaminophen."	2020	5	11	2020-05-11	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.2292609	-75.6227558
"711"	32387226	"Gastroenterologists, Hepatologists, COVID-19 and the Use of Acetaminophen."	2020	5	11	2020-05-11	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"712"	32387041	"COVID-19 and Moral Imperialism in Multinational Clinical Research."	2020	5	11	2020-05-11	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	1	"Universidade de Brasilia"	-15.762579	-47.8724783
"713"	32387006	"SARS CoV-2 (COVID-19): lessons to be learned by Brazilian Physical Therapists."	2020	5	11	2020-05-11	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"714"	32387004	"Digital physical therapy in the COVID-19 pandemic."	2020	5	11	2020-05-11	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"715"	32386947	"[COVID-19, older adults and ageism: Mistakes that should never happen again]."	2020	5	11	2020-05-11	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
"716"	32386927	"[Coronavirus disease 2019 (COVID-19) in Latin America: Role of primary care in preparedness and response]."	2020	5	11	2020-05-11	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"717"	32386894	"COVID-19: a pandemic of values."	2020	5	11	2020-05-11	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.3868913	2.16352384576632
"718"	32386744	"Use of antimalarial drugs in the treatment of COVID-19: A window of opportunity?"	2020	5	11	2020-05-11	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Zaragoza"	41.6411794	-0.900954
"719"	32386567	"Bariatric and metabolic surgery during and after the COVID-19 pandemic: DSS recommendations for management of surgical candidates and postoperative patients and prioritisation of access to surgery."	2020	5	11	2020-05-11	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Salud Carlos III"	40.4754809999999	-3.68999499999999
"720"	32386460	"Chilblains in children in the setting of COVID-19 pandemic."	2020	5	10	2020-05-10	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Infantil Universitario Nino Jesus"	40.414431	-3.6783074
"721"	32386447	"Reply to &quot;Acute urticaria with pyrexia as the first manifestations of a COVID-19 infection&quot;: Urticaria-like lesions in COVID-19 patients are not really urticaria. A case with clinicopathologic correlation."	2020	5	10	2020-05-10	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de La Princesa"	40.4340157	-3.67575310945409
"722"	32386437	"Dermatologic Surgery Training during the COVID-19 era."	2020	5	10	2020-05-10	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Autonoma de Nuevo Leon"	25.72743955	-100.312102762132
"723"	32385858	"Erythema multiforme-like eruption in patients with COVID-19 infection: clinical and histological findings."	2020	5	10	2020-05-10	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"724"	32385677	"HIV and Food Insecurity: A Syndemic Amid the COVID-19 Pandemic."	2020	5	10	2020-05-10	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Buenos Aires"	-34.6076378	-58.4007649
"725"	32385639	"Neurosurgeons on the frontline of COVID-19: no place for surgery?"	2020	5	10	2020-05-10	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"726"	32384180	"Clinical and histological characterization of vesicular COVID-19 rashes: A prospective study in a tertiary care hospital."	2020	5	10	2020-05-10	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"727"	32384164	"Vox Sanguinis International Forum on Transfusion Services about Response to COVID-19."	2020	5	10	2020-05-10	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Puerta de Hierro"	40.4502123	-3.8764045
"728"	32384164	"Vox Sanguinis International Forum on Transfusion Services about Response to COVID-19."	2020	5	10	2020-05-10	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"729"	32383819	"COVID-19 infection in children and adolescents with cancer in Madrid."	2020	5	10	2020-05-10	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Infantil Universitario Nino Jesus"	40.414431	-3.6783074
"730"	32383819	"COVID-19 infection in children and adolescents with cancer in Madrid."	2020	5	10	2020-05-10	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
"731"	32383819	"COVID-19 infection in children and adolescents with cancer in Madrid."	2020	5	10	2020-05-10	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"732"	32383802	"The impact of COVID-19 in the diagnosis and treatment of obsessive-compulsive disorder."	2020	5	10	2020-05-10	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"733"	32383802	"The impact of COVID-19 in the diagnosis and treatment of obsessive-compulsive disorder."	2020	5	10	2020-05-10	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Estado do Rio de Janeiro"	-22.9523912	-43.1812532
"734"	32383637	"The impact of COVID-19 on Mental Health in the Hispanic Caribbean Region."	2020	5	10	2020-05-10	"Cuba"	"CU"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de la Habana"	23.1368405	-82.3815061
