"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"611"	32341943	"Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group."	2020	4	29	2020-04-29	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.49	-3.69
"612"	32348773	"COVID-19 and ACE2 in the liver and gastrointestinal tract: Putative biological explanations of sexual dimorphism."	2020	4	30	2020-04-30	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Buenos Aires"	-34.61	-58.4
"613"	32348404	"What is the role of Primary Health Care in the COVID-19 pandemic?"	2020	4	30	2020-04-30	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Espiritu Santo"	-20.28	-40.31
"614"	32345526	"Factors associated with mortality in patients with COVID-19. A quantitative evidence synthesis of clinical and laboratory data."	2020	4	30	2020-04-30	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Sergipe"	-10.9	-37.11
"615"	32345576	"Covid-19: Round and oval areas of ground-glass opacity."	2020	4	30	2020-04-30	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Estado do Rio de Janeiro"	-22.95	-43.18
"616"	32345858	"Anesthesiologists and the High Risk of Exposure to COVID-19."	2020	4	30	2020-04-30	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de la Frontera"	-38.75	-72.62
"617"	32345858	"Anesthesiologists and the High Risk of Exposure to COVID-19."	2020	4	30	2020-04-30	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital General CMN La Raza"	19.46	-99.15
"618"	32345576	"Covid-19: Round and oval areas of ground-glass opacity."	2020	4	30	2020-04-30	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.18	-8.6
"619"	32346977	"COVID-19 and implications for eating disorders."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Salud Carlos III"	40.48	-3.69
"620"	32346977	"COVID-19 and implications for eating disorders."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Autonoma de Barcelona"	41.52	2.09
"621"	32346977	"COVID-19 and implications for eating disorders."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.39	2.16
"622"	32348585	"Ultrasound on the Frontlines of COVID-19: Report from an International Webinar."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48	-3.69
"623"	32346469	"Limiting spread of COVID-19 in an orthopaedic department-a perspective from Spain."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48	-3.69
"624"	32348545	"Classification of the cutaneous manifestations of COVID-19: a rapid prospective nationwide consensus study in Spain with 375 cases."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital de La Santa Creu I Sant Pau"	41.41	2.17
"625"	32348545	"Classification of the cutaneous manifestations of COVID-19: a rapid prospective nationwide consensus study in Spain with 375 cases."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Gregorio Maranon"	40.43	-3.67
"626"	32348545	"Classification of the cutaneous manifestations of COVID-19: a rapid prospective nationwide consensus study in Spain with 375 cases."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitari Germans Trias i Pujol"	41.48	2.24
"627"	32348545	"Classification of the cutaneous manifestations of COVID-19: a rapid prospective nationwide consensus study in Spain with 375 cases."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.43	2.14
"628"	32348545	"Classification of the cutaneous manifestations of COVID-19: a rapid prospective nationwide consensus study in Spain with 375 cases."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Marques de Valdecilla"	43.46	-3.83
"629"	32348545	"Classification of the cutaneous manifestations of COVID-19: a rapid prospective nationwide consensus study in Spain with 375 cases."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de La Princesa"	40.43	-3.68
"630"	32348545	"Classification of the cutaneous manifestations of COVID-19: a rapid prospective nationwide consensus study in Spain with 375 cases."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48	-3.69
"631"	32348545	"Classification of the cutaneous manifestations of COVID-19: a rapid prospective nationwide consensus study in Spain with 375 cases."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.49	-3.69
"632"	32348545	"Classification of the cutaneous manifestations of COVID-19: a rapid prospective nationwide consensus study in Spain with 375 cases."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario 12 de Octubre"	40.38	-3.7
"633"	32347962	"Will changes in alcohol and tobacco use be seen during the COVID-19 lockdown?"	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Oviedo"	43.36	-5.87
"634"	32344657	"Strategies and Solutions for Team Sports Athletes in Isolation due to COVID-19."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.39	2.16
"635"	32345547	"Fulminant myocarditis due to COVID-19."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital de La Santa Creu I Sant Pau"	41.41	2.17
"636"	32345443	"COVID-19: Key Concepts for the Surgeon."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.39	2.16
"637"	32345443	"COVID-19: Key Concepts for the Surgeon."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48	-3.69
"638"	32345443	"COVID-19: Key Concepts for the Surgeon."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Gregorio Maranon"	40.43	-3.67
"639"	32345483	"COVID-19 with Pulmonary Involvement. An Autoimmune Disease of Known Cause."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.44	-3.72
"640"	32346977	"COVID-19 and implications for eating disorders."	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.43	2.14
"641"	32350745	"Recommendations for the organization of electrophysiology and cardiac pacing services during the COVID-19 pandemic : Latin American Heart Rhythm Society (LAHRS) in collaboration with: Colombian College Of Electrophysiology, Argentinian Society of Cardiac Electrophysiology (SADEC), Brazilian Society Of Cardiac Arrhythmias (SOBRAC), Mexican Society Of Cardiac Electrophysiology (SOMEEC)."	2020	5	1	2020-05-01	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Policlinico Profesor Alejandro Posadas"	-34.63	-58.58
"642"	32352224	"SARS-CoV-2 virus and liver expression of host receptors: Putative mechanisms of liver involvement in COVID-19."	2020	5	1	2020-05-01	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Buenos Aires"	-34.61	-58.4
"643"	32353793	"Emergency changes in international guidelines on treatment for head and neck cancer patients during the COVID-19 pandemic."	2020	5	1	2020-05-01	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Buenos Aires"	-34.61	-58.4
"644"	32352224	"SARS-CoV-2 virus and liver expression of host receptors: Putative mechanisms of liver involvement in COVID-19."	2020	5	1	2020-05-01	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Oncologia Angel Roffo"	-34.6	-58.5
"645"	32353793	"Emergency changes in international guidelines on treatment for head and neck cancer patients during the COVID-19 pandemic."	2020	5	1	2020-05-01	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.56	-46.72
"646"	32353720	"COVID-19 faecal-oral transmission: Are we asking the right questions?"	2020	5	1	2020-05-01	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.87	-43.97
"647"	32353724	"Association between climate variables and global transmission oF SARS-CoV-2."	2020	5	1	2020-05-01	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Pernambuco"	-8.4	-39.24
"648"	32349868	"[The Anesthesiologist and COVID-19]."	2020	5	1	2020-05-01	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio Grande do Sul"	-30.03	-51.22
"649"	32353696	"A crisis within the crisis: The mental health situation of refugees in the world during the 2019 coronavirus (2019-nCoV) outbreak."	2020	5	1	2020-05-01	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Cariri"	-7.26	-39.31
"650"	32350745	"Recommendations for the organization of electrophysiology and cardiac pacing services during the COVID-19 pandemic : Latin American Heart Rhythm Society (LAHRS) in collaboration with: Colombian College Of Electrophysiology, Argentinian Society of Cardiac Electrophysiology (SADEC), Brazilian Society Of Cardiac Arrhythmias (SOBRAC), Mexican Society Of Cardiac Electrophysiology (SOMEEC)."	2020	5	1	2020-05-01	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82	-47.06
"651"	32349868	"[The Anesthesiologist and COVID-19]."	2020	5	1	2020-05-01	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade de Brasilia"	-15.76	-47.87
"652"	32349868	"[The Anesthesiologist and COVID-19]."	2020	5	1	2020-05-01	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.56	-46.72
"653"	32349868	"[The Anesthesiologist and COVID-19]."	2020	5	1	2020-05-01	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Pernambuco"	-8.4	-39.24
"654"	32353857	"Do we know the diagnostic properties of the tests used in COVID-19? A rapid review of recently published literature."	2020	5	1	2020-05-01	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Santiago de Chile"	-33.45	-70.69
"655"	32351831	"Perspective from Ecuador, the Second Country with More Confirmed Cases of Coronavirus Disease 2019 in South America: A Review."	2020	5	1	2020-05-01	"Ecuador"	"EC"	1	1	0	0	0	0	0	0	1	0	0	0	"Universidad Central del Ecuador"	-0.2	-78.5
"656"	32352913	"Cesarean Section in a Pregnant Woman with COVID-19: First Case in Portugal."	2020	5	1	2020-05-01	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.18	-8.6
"657"	32350105	"Putative contributions of circadian clock and sleep in the context of SARS-CoV-2 infection."	2020	5	1	2020-05-01	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Lisboa"	38.66	-9.21
"658"	32352162	"Author response to: Covid-19-related pancreatic injury."	2020	5	1	2020-05-01	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.43	2.14
"659"	32352022	"Urticarial exanthem as early diagnostic clue for COVID-19 infection."	2020	5	1	2020-05-01	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48	-3.69
"660"	32352361	"Facing the SARS-CoV-2 (COVID-19) outbreak with IL-6R antagonists."	2020	5	1	2020-05-01	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital de La Santa Creu I Sant Pau"	41.41	2.17
"661"	32350857	"Immediate and long-term impact of the COVID-19 pandemic on delivery of surgical services."	2020	5	1	2020-05-01	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.44	-3.72
"662"	32352487	"Petechial Skin Rash Associated With Severe Acute Respiratory Syndrome Coronavirus 2 Infection."	2020	5	1	2020-05-01	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.49	-3.69
"663"	32352022	"Urticarial exanthem as early diagnostic clue for COVID-19 infection."	2020	5	1	2020-05-01	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Alcala"	40.48	-3.37
"664"	32352618	"Emergency Room Neurology in times of COVID-19: Malignant Ischemic Stroke and SARS-COV2 Infection."	2020	5	1	2020-05-01	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de Cruces Baracaldo, Espana"	43.4	-2.81
"665"	32356926	"Telmisartan as tentative angiotensin receptor blocker therapeutic for COVID-19."	2020	5	2	2020-05-02	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Buenos Aires"	-34.61	-58.4
"666"	32356926	"Telmisartan as tentative angiotensin receptor blocker therapeutic for COVID-19."	2020	5	2	2020-05-02	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Sanatorio Otamendi y Miroli"	-34.6	-58.39
"667"	32354693	"COVID-19, head and neck cancer, and the need of training of health students and practitioners regarding to tobacco control and patient counseling."	2020	5	2	2020-05-02	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.56	-46.72
"668"	32355296	"Combating physical inactivity during the COVID-19 pandemic."	2020	5	2	2020-05-02	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.56	-46.72
"669"	32354565	"[Case fatality rate of COVID-19: absence of epidemiological pattern]."	2020	5	2	2020-05-02	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal da Paraiba"	-7.07	-36.36
"670"	32354693	"COVID-19, head and neck cancer, and the need of training of health students and practitioners regarding to tobacco control and patient counseling."	2020	5	2	2020-05-02	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Pernambuco"	-8.4	-39.24
"671"	32357288	"SARS-CoV-2 pandemic and repercussions for male infertility patients: a proposal for the individualized provision of andrological services."	2020	5	2	2020-05-02	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82	-47.06
"672"	32357288	"SARS-CoV-2 pandemic and repercussions for male infertility patients: a proposal for the individualized provision of andrological services."	2020	5	2	2020-05-02	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.56	-46.72
"673"	32354693	"COVID-19, head and neck cancer, and the need of training of health students and practitioners regarding to tobacco control and patient counseling."	2020	5	2	2020-05-02	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Montes Claros"	-16.72	-43.88
"674"	32356583	"Brief report: International perspectives on the pediatric COVID-19 experience."	2020	5	2	2020-05-02	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio Grande do Sul"	-30.03	-51.22
"675"	32354693	"COVID-19, head and neck cancer, and the need of training of health students and practitioners regarding to tobacco control and patient counseling."	2020	5	2	2020-05-02	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal da Paraiba"	-7.07	-36.36
"676"	32356382	"European Task Force on Contact Dermatitis statement on coronavirus 19 disease (COVID-19) outbreak and the risk of adverse cutaneous reactions."	2020	5	2	2020-05-02	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade de Coimbra"	40.21	-8.42
"677"	32354565	"[Case fatality rate of COVID-19: absence of epidemiological pattern]."	2020	5	2	2020-05-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Sevilla"	37.39	-5.98
"678"	32356382	"European Task Force on Contact Dermatitis statement on coronavirus 19 disease (COVID-19) outbreak and the risk of adverse cutaneous reactions."	2020	5	2	2020-05-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital del Mar"	41.38	2.19
"679"	32354685	"Why Choose Cyclosporin A as First-line Therapy in COVID-19 Pneumonia."	2020	5	2	2020-05-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.43	2.14
"680"	32356578	"Comment on 'Two cases of COVID-19 presenting with a clinical picture resembling chilblains: first report from the Middle East': pernio unrelated to COVID-19."	2020	5	2	2020-05-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario y Politecnico La Fe"	39.44	-0.38
"681"	32354491	"Abdominal Wall Surgery After SARS-CoV-2: Time to Reestablish Postponed Non-essential Procedures?"	2020	5	2	2020-05-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.43	2.14
"682"	32357288	"SARS-CoV-2 pandemic and repercussions for male infertility patients: a proposal for the individualized provision of andrological services."	2020	5	2	2020-05-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario y Politecnico La Fe"	39.44	-0.38
"683"	32355435	"Mathematical modeling of the spread of the coronavirus disease 2019 (COVID-19) taking into account the undetected infections. The case of China."	2020	5	2	2020-05-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Complutense de Madrid"	40.44	-3.73
"684"	32354685	"Why Choose Cyclosporin A as First-line Therapy in COVID-19 Pneumonia."	2020	5	2	2020-05-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Autonoma de Madrid"	40.55	-3.7
"685"	32354685	"Why Choose Cyclosporin A as First-line Therapy in COVID-19 Pneumonia."	2020	5	2	2020-05-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Jimenez Diaz"	40.44	-3.72
"686"	32356578	"Comment on 'Two cases of COVID-19 presenting with a clinical picture resembling chilblains: first report from the Middle East': pernio unrelated to COVID-19."	2020	5	2	2020-05-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Valencia"	39.47	-0.37
"687"	32355394	"[COVID-19 and cardiogenic shock. Different cardiovascular presentations with high mortality]."	2020	5	2	2020-05-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.49	-3.69
"688"	32354491	"Abdominal Wall Surgery After SARS-CoV-2: Time to Reestablish Postponed Non-essential Procedures?"	2020	5	2	2020-05-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital del Mar"	41.38	2.19
"689"	32357675	"Strong correlations between power-law growth of COVID-19 in four continents and the inefficiency of soft quarantine strategies."	2020	5	3	2020-05-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Parana"	-25.43	-49.26
"690"	32358884	"Alcohol use in times of the COVID 19: Implications for monitoring and policy."	2020	5	3	2020-05-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Sao Paulo"	-23.59	-46.65
"691"	32357675	"Strong correlations between power-law growth of COVID-19 in four continents and the inefficiency of soft quarantine strategies."	2020	5	3	2020-05-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Estado do Amazonas"	-8.79	-67.41
"692"	32358764	"Regional anesthesia during the COVID-19 pandemic: a time to reconsider practices? (Letter #2)."	2020	5	3	2020-05-03	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Pontificia Universidad Catolica de Chile"	-33.44	-70.64
"693"	32358764	"Regional anesthesia during the COVID-19 pandemic: a time to reconsider practices? (Letter #2)."	2020	5	3	2020-05-03	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Chile"	-33.49	-70.66
"694"	32358952	"Novel Coronavirus Disease (COVID-19) and Fake News in the Dominican Republic."	2020	5	3	2020-05-03	"Dominican Republic"	"DO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Iberoamericana"	18.47	-69.91
"695"	32359205	"2019 Novel Coronavirus Disease (COVID-19) in patients with Inflammatory Bowel Diseases."	2020	5	3	2020-05-03	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.44	-3.72
"696"	32376777	"COVID-19: maintaining essential rehabilitation services across the care continuum."	2020	5	8	2020-05-08	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Austral"	-34.46	-58.86
"697"	32376777	"COVID-19: maintaining essential rehabilitation services across the care continuum."	2020	5	8	2020-05-08	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.56	-46.72
"698"	32376057	""	2020	5	8	2020-05-08	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.56	-46.72
"699"	32380316	"Convalescent plasma in Covid-19: Possible mechanisms of action."	2020	5	8	2020-05-08	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	1	"Universidad del Rosario"	4.69	-74.12
"700"	32376072	"Beware: Gastrointestinal symptoms can be a manifestation of COVID-19."	2020	5	8	2020-05-08	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional Autonoma de Mexico"	19.44	-99.14
"701"	32382214	"Plastic surgery during the COVID-19 pandemic times."	2020	5	10	2020-05-10	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Buenos Aires"	-34.61	-58.4
"702"	32385677	"HIV and Food Insecurity: A Syndemic Amid the COVID-19 Pandemic."	2020	5	10	2020-05-10	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Buenos Aires"	-34.61	-58.4
"703"	32383418	"Implications of social distancing in Brazil in the pandemic period of COVID-19."	2020	5	10	2020-05-10	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Uberlandia"	-18.92	-48.27
