"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"525"	32330277	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	25	"2020-04-25"	"Spain"	"ES"	1	0	0	0	0	0	1	0	1	0	0	0	"Hospital Universitario Sant Joan de Diu"	41.38423	2.099541
"526"	32329590	"Impact of coronavirus disease 2019 (covid-19) outbreak on rehabilitation services and physical medicine and rehabilitation (PM&amp;R) physicians' activities: perspectives from the Spanish experience."	2020	4	25	"2020-04-25"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Las Palmas de Gran Canaria"	28.09919	-15.42211
"527"	32329590	"Impact of coronavirus disease 2019 (covid-19) outbreak on rehabilitation services and physical medicine and rehabilitation (PM&amp;R) physicians' activities: perspectives from the Spanish experience."	2020	4	25	"2020-04-25"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.38689	2.163524
"528"	32329590	"Impact of coronavirus disease 2019 (covid-19) outbreak on rehabilitation services and physical medicine and rehabilitation (PM&amp;R) physicians' activities: perspectives from the Spanish experience."	2020	4	25	"2020-04-25"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Girona"	41.98571	2.825012
"529"	32329590	"Impact of coronavirus disease 2019 (covid-19) outbreak on rehabilitation services and physical medicine and rehabilitation (PM&amp;R) physicians' activities: perspectives from the Spanish experience."	2020	4	25	"2020-04-25"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Alcala"	40.48247	-3.365056
"530"	32330703	"Effectiveness of the measures to flatten the epidemic curve of COVID-19. The case of Spain."	2020	4	25	"2020-04-25"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Girona"	41.98571	2.825012
"531"	32329930	"Handling of allergen immunotherapy in the COVID-19 pandemic: An ARIA-EAACI statement."	2020	4	25	"2020-04-25"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"532"	32327870	"[Recommendations on antithrombotic treatment during the COVID-19 pandemic. Position statement of the Working Group on Cardiovascular Thrombosis of the Spanish Society of Cardiology]."	2020	4	25	"2020-04-25"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144	-3.687253
"533"	32325718	"Personal Safety during the COVID-19 Pandemic: Realities and Perspectives of Healthcare Workers in Latin America."	2020	4	25	"2020-04-25"	"Venezuela"	"VE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Central de Venezuela"	10.49014	-66.89153
"534"	32333494	"Racial Variations in COVID-19 Deaths May Be Due to Androgen Receptor Genetic Variants Associated with Prostate Cancer and Androgenetic Alopecia. Are Anti-Androgens a Potential Treatment for COVID-19?"	2020	4	26	"2020-04-26"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.55977	-46.72207
"535"	32333243	"Slum Health: Arresting COVID-19 and Improving Well-Being in Urban Informal Settlements."	2020	4	26	"2020-04-26"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.86825	-43.96708
"536"	32331519	"Successful recovery of COVID-19 pneumonia in a patient from Colombia after receiving chloroquine and clarithromycin."	2020	4	26	"2020-04-26"	"Colombia"	"CO"	1	0	0	0	0	0	0	0	1	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.229261	-75.62276
"537"	32331789	"Global Threat of SARS-CoV-2/COVID-19 and the Need for More and Better Diagnostic Tools."	2020	4	26	"2020-04-26"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.788998	-75.69073
"538"	32331519	"Successful recovery of COVID-19 pneumonia in a patient from Colombia after receiving chloroquine and clarithromycin."	2020	4	26	"2020-04-26"	"Colombia"	"CO"	1	0	0	0	0	0	0	0	1	0	0	0	"Universidad Tecnologica de Pereira"	4.788998	-75.69073
"539"	32333243	"Slum Health: Arresting COVID-19 and Improving Well-Being in Urban Informal Settlements."	2020	4	26	"2020-04-26"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Antioquia"	6.267854	-75.56902
"540"	32331789	"Global Threat of SARS-CoV-2/COVID-19 and the Need for More and Better Diagnostic Tools."	2020	4	26	"2020-04-26"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.229261	-75.62276
"541"	32334159	"Indirect effects of COVID-19 on the environment."	2020	4	26	"2020-04-26"	"Ecuador"	"EC"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Espíritu Santo"	-2.132742	-79.86809
"542"	32333487	"Does SARS-Cov-2 invade the brain? Translational lessons from animal models."	2020	4	26	"2020-04-26"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.18126	-8.603787
"543"	32331984	"Surgical management of bone and soft tissue sarcomas and skeletal metastases during the COVID-19 pandemic."	2020	4	26	"2020-04-26"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.18126	-8.603787
"544"	32333487	"Does SARS-Cov-2 invade the brain? Translational lessons from animal models."	2020	4	26	"2020-04-26"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Porto"	41.14691	-8.615807
"545"	32331783	"Respond to the Letter: The COVID-19 Health Crisis: The Surgeon Role."	2020	4	26	"2020-04-26"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.38689	2.163524
"546"	32333494	"Racial Variations in COVID-19 Deaths May Be Due to Androgen Receptor Genetic Variants Associated with Prostate Cancer and Androgenetic Alopecia. Are Anti-Androgens a Potential Treatment for COVID-19?"	2020	4	26	"2020-04-26"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.48736	-3.693853
"547"	32331291	"Human Interaction Smart Subsystem-Extending Speech-Based Human-Robot Interaction Systems with an Implementation of External Smart Sensors."	2020	4	26	"2020-04-26"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Autonoma de Barcelona"	41.5245	2.093492
"548"	32334847	"Ocular manifestation as first sign of Coronavirus Disease 2019 (COVID-19): Interest of telemedicine during the pandemic context."	2020	4	27	"2020-04-27"	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Ojos y Oídos"	-27.4486	-58.98065
"549"	32335078	"Deep impact of COVID-19 in the healthcare of Latin America: the case of Brazil."	2020	4	27	"2020-04-27"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Parana"	-25.4269	-49.26395
"550"	32335078	"Deep impact of COVID-19 in the healthcare of Latin America: the case of Brazil."	2020	4	27	"2020-04-27"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Estado do Rio de Janeiro"	-22.95239	-43.18125
"551"	32334646	"Practical recommendations for the management of diabetes in patients with COVID-19."	2020	4	27	"2020-04-27"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82276	-47.06414
"552"	32335078	"Deep impact of COVID-19 in the healthcare of Latin America: the case of Brazil."	2020	4	27	"2020-04-27"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.229261	-75.62276
"553"	32335078	"Deep impact of COVID-19 in the healthcare of Latin America: the case of Brazil."	2020	4	27	"2020-04-27"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.788998	-75.69073
"554"	32335692	"Aerosol box, An Operating Room Security Measure in COVID-19 Pandemic."	2020	4	27	"2020-04-27"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Sonora"	29.08348	-110.9626
"555"	32335765	"Humanistic Epidemiology: Love in the time of cholera, COVID-19 and other outbreaks."	2020	4	27	"2020-04-27"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Salud Carlos III"	40.47548	-3.689995
"556"	32334855	"Extent and Quantification of Inflammation Burden in COVID-19 by Computed Tomography."	2020	4	27	"2020-04-27"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Clinica Universidad de Navarra"	42.80541	-1.665628
"557"	32335765	"Humanistic Epidemiology: Love in the time of cholera, COVID-19 and other outbreaks."	2020	4	27	"2020-04-27"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de La Princesa"	40.43402	-3.675753
"558"	32336551	"Contingency plan for the intensive care services for the COVID-19 pandemic."	2020	4	28	"2020-04-28"	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Juan A. Fernandez"	-34.60144	-58.40532
"559"	32339089	"Issues on Coronavirus Disease 2019 (COVID-19) Pathogenesis."	2020	4	28	"2020-04-28"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Santa Maria"	-29.72154	-53.72056
"560"	32339248	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	28	"2020-04-28"	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade do Sao Paulo"	-23.55977	-46.72207
"561"	32339248	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	28	"2020-04-28"	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade Federal do Amazonas"	-3.100233	-59.97874
"562"	32339248	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	28	"2020-04-28"	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade Federal do Mato Grosso do Sul"	-20.5044	-54.61633
"563"	32339248	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	28	"2020-04-28"	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.8757	-43.24298
"564"	32339248	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	28	"2020-04-28"	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade de Brasilia"	-15.76258	-47.87248
"565"	32339248	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	28	"2020-04-28"	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade do Estado do Amazonas"	-8.794032	-67.40875
"566"	32339248	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	28	"2020-04-28"	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade Federal de Santa Maria"	-29.72154	-53.72056
"567"	32339089	"Issues on Coronavirus Disease 2019 (COVID-19) Pathogenesis."	2020	4	28	"2020-04-28"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Pernambuco"	-8.399533	-39.23656
"568"	32337328	""	2020	4	28	"2020-04-28"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad del Valle"	3.375808	-76.53337
"569"	32338787	"Coronavirus, ageism, and Twitter: An evaluation of tweets about older adults and COVID-19."	2020	4	28	"2020-04-28"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Sonora"	29.08348	-110.9626
"570"	32338329	"COVID-19 Policies can Perpetuate Violence Against Transgender Communities: Insights from Peru."	2020	4	28	"2020-04-28"	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Peruana Cayetano Heredia"	-12.04671	-77.03004
"571"	32336565	"SARS-CoV-2 Infection in Patients with Lung Cancer: Current Clinical Context."	2020	4	28	"2020-04-28"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Salud Carlos III"	40.47548	-3.689995
"572"	32338017	"COVID-19 and the digestive system: protection and management during the SARS-CoV-2 pandemic."	2020	4	28	"2020-04-28"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Marques de Valdecilla"	43.4564	-3.826459
"573"	32338559	"Low dose radiation therapy for COVID-19 pneumonia: is there any supportive evidence?"	2020	4	28	"2020-04-28"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Salud Carlos III"	40.47548	-3.689995
"574"	32340020	"European Association for the Study of Obesity Position Statement on the Global COVID-19 Pandemic."	2020	4	28	"2020-04-28"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Navarra"	42.44093	-1.922562
"575"	32339703	"Characterization of acute acro-ischemic lesions in non-hospitalized patients: a case series of 132 patients during the COVID-19 outbreak."	2020	4	28	"2020-04-28"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.48736	-3.693853
"576"	32338017	"COVID-19 and the digestive system: protection and management during the SARS-CoV-2 pandemic."	2020	4	28	"2020-04-28"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Puerta de Hierro"	40.45021	-3.876405
"577"	32339248	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	2020	4	28	"2020-04-28"	"Spain"	"ES"	1	0	0	0	0	0	1	0	1	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"578"	32336563	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	2020	4	28	"2020-04-28"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Jimenez Diaz"	40.43884	-3.71928
"579"	32339482	"Effect of the COVID-19 pandemic on cancer treatment and research."	2020	4	28	"2020-04-28"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144	-3.687253
"580"	32336563	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	2020	4	28	"2020-04-28"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.48736	-3.693853
"581"	32336563	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	2020	4	28	"2020-04-28"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.38689	2.163524
"582"	32336563	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	2020	4	28	"2020-04-28"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Puerta de Hierro"	40.45021	-3.876405
"583"	32336467	"SARS-CoV-2 pandemic on the activity and professionals of a General Surgery and Digestive Surgery Service in a tertiary hospital."	2020	4	28	"2020-04-28"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144	-3.687253
"584"	32336563	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	2020	4	28	"2020-04-28"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de Getafe, Madrid"	40.31262	-3.742644
"585"	32336551	"Contingency plan for the intensive care services for the COVID-19 pandemic."	2020	4	28	"2020-04-28"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario 12 de Octubre"	40.37668	-3.698863
"586"	32336551	"Contingency plan for the intensive care services for the COVID-19 pandemic."	2020	4	28	"2020-04-28"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Marques de Valdecilla"	43.4564	-3.826459
"587"	32336551	"Contingency plan for the intensive care services for the COVID-19 pandemic."	2020	4	28	"2020-04-28"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.42677	2.140204
"588"	32336563	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	2020	4	28	"2020-04-28"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.42677	2.140204
"589"	32336563	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	2020	4	28	"2020-04-28"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Autonoma de Barcelona"	41.5245	2.093492
"590"	32336564	"SEPAR-AEER Consensus Recommendations on the Usefulness of the Thoracic Ultrasound in the Management of the Patient with Suspected or Confirmed Infection with COVID-19."	2020	4	28	"2020-04-28"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Jimenez Diaz"	40.43884	-3.71928
"591"	32336564	"SEPAR-AEER Consensus Recommendations on the Usefulness of the Thoracic Ultrasound in the Management of the Patient with Suspected or Confirmed Infection with COVID-19."	2020	4	28	"2020-04-28"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario y Politecnico La Fe"	39.44351	-0.3784002
"592"	32336528	"Management of neurological care during the COVID-19 pandemic."	2020	4	28	"2020-04-28"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.4407	-3.721948
"593"	32336563	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	2020	4	28	"2020-04-28"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Cantabria"	43.4717	-3.804162
"594"	32344190	"Debate on Drugs That May Aggravate COVID-19."	2020	4	29	"2020-04-29"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.55977	-46.72207
"595"	32341946	"Chaos game representation dataset of SARS-CoV-2 genome."	2020	4	29	"2020-04-29"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio Grande do Norte"	-5.839787	-35.20393
"596"	32344034	"How Brazil is dealing with COVID-19 pandemic arrival regarding elective gynecological surgeries."	2020	4	29	"2020-04-29"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.86825	-43.96708
"597"	32344034	"How Brazil is dealing with COVID-19 pandemic arrival regarding elective gynecological surgeries."	2020	4	29	"2020-04-29"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82276	-47.06414
"598"	32344450	"Student engagement in a public health initiative in response to COVID-19."	2020	4	29	"2020-04-29"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Goias"	-16.90909	-51.60805
"599"	32342242	"Outbreak dynamics of COVID-19 in China and the United States."	2020	4	29	"2020-04-29"	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Pontificia Universidad Catolica de Chile"	-33.44177	-70.6403
"600"	32343682	"Strengths and limitations of mathematical models in pandemicsthe case of COVID-19 in Chile."	2020	4	29	"2020-04-29"	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Andres Bello"	-33.37531	-70.50845
"601"	32344113	"The effect of uncontrolled travelers and social distancing on the spread of novel coronavirus disease (COVID-19) in Colombia."	2020	4	29	"2020-04-29"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad del Valle"	3.375808	-76.53337
"602"	32344113	"The effect of uncontrolled travelers and social distancing on the spread of novel coronavirus disease (COVID-19) in Colombia."	2020	4	29	"2020-04-29"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Antioquia"	6.267854	-75.56902
"603"	32343650	"Excess Mortality Estimation During the COVID-19 Pandemic: Preliminary Data from Portugal."	2020	4	29	"2020-04-29"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Lisboa"	38.66361	-9.207173
"604"	32341111	"Clinical phenotypes of SARS-CoV-2: Implications for clinicians and researchers."	2020	4	29	"2020-04-29"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Salud Carlos III"	40.47548	-3.689995
"605"	32341111	"Clinical phenotypes of SARS-CoV-2: Implications for clinicians and researchers."	2020	4	29	"2020-04-29"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.42677	2.140204
"606"	32342259	"The Virus that Changed Spain: Impact of COVID-19 on People with HIV."	2020	4	29	"2020-04-29"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Valencia"	39.47187	-0.3729392
