"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"74914"	32366684	"Psychological impact on women health workers involved in COVID-19 outbreak in Wuhan: a cross-sectional study."	2020	5	6	2020-05-06	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"75314"	32366669	"Multicenter Evaluation of the Cepheid Xpert Xpress SARS-CoV-2 Test."	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"75714"	32366669	"Multicenter Evaluation of the Cepheid Xpert Xpress SARS-CoV-2 Test."	2020	5	6	2020-05-06	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"75914"	32366669	"Multicenter Evaluation of the Cepheid Xpert Xpress SARS-CoV-2 Test."	2020	5	6	2020-05-06	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"76114"	32366669	"Multicenter Evaluation of the Cepheid Xpert Xpress SARS-CoV-2 Test."	2020	5	6	2020-05-06	"France"	"FR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"76314"	32366658	"Evidence from internet search data shows information-seeking responses to news of local COVID-19 cases."	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"76714"	32366633	"Why the ABCs Matter More than Ever in Medical Education."	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"76914"	32366620	"The positive effects of covid-19."	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"77014"	32366619	"Implications for COVID-19 triage from the ICNARC report of 2204 COVID-19 cases managed in UK adult intensive care units."	2020	5	6	2020-05-06	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"77414"	32366618	"Suffocating in the eye of the storm: attempting to breathe at the epicentre of New York's COVID-19 pandemic."	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"77614"	32366617	"Important role of emergency department doctors after the outbreak of covid-19 in China."	2020	5	6	2020-05-06	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"77814"	32366616	"Onsite telemedicine strategy for coronavirus (COVID-19) screening to limit exposure in ED."	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"78014"	32366614	"Clinical time course of COVID-19, its neurological manifestation and some thoughts on its management."	2020	5	6	2020-05-06	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"78214"	32366614	"Clinical time course of COVID-19, its neurological manifestation and some thoughts on its management."	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"78514"	32366612	"Early Neonatal SARS-CoV-2 Infection Manifesting With Hypoxemia Requiring Respiratory Support."	2020	5	6	2020-05-06	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"78714"	32366611	"Severe Pediatric COVID-19 Presenting With Respiratory Failure and Severe Thrombocytopenia."	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"79114"	32366610	"The Ethics of Creating a Resource Allocation Strategy During the COVID-19 Pandemic."	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"80114"	32366608	"Interim Guidance for Basic and Advanced Life Support in Children and Neonates With Suspected or Confirmed COVID-19."	2020	5	6	2020-05-06	""	NA	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"80214"	32366599	"SARS-CoV-2 detection in formalin-fixed paraffin-embedded tissue specimens from surgical resection of tongue squamous cell carcinoma."	2020	5	6	2020-05-06	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"80814"	32366598	"Implementing a structured digital-based online pathology curriculum for trainees at the time of COVID-19."	2020	5	6	2020-05-06	"Canada"	"CA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"80914"	32366598	"Implementing a structured digital-based online pathology curriculum for trainees at the time of COVID-19."	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"81014"	32366596	"COVID-19: switching to remote neurology outpatient consultations."	2020	5	6	2020-05-06	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"81114"	32366595	"Acute anosmia from COVID-19 infection."	2020	5	6	2020-05-06	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"81214"	32366584	"A first estimation of the impact of public health actions against COVID-19 in Veneto (Italy)."	2020	5	6	2020-05-06	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"81614"	32366583	"Covid-19: The time to shield all pregnant frontline workers is now."	2020	5	6	2020-05-06	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"81714"	32366580	"Respiratory advice for the non-respiratory physician in the time of COVID-19."	2020	5	6	2020-05-06	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"81914"	32366521	"Response to 'To consider or not antimalarials as a prophylactic intervention in the SARS-CoV-2 (Covid-19) pandemic' by Parperis."	2020	5	6	2020-05-06	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"82114"	32366514	"Acute Kidney Injury in COVID-19: Emerging Evidence of a Distinct Pathophysiology."	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"82214"	32366514	"Acute Kidney Injury in COVID-19: Emerging Evidence of a Distinct Pathophysiology."	2020	5	6	2020-05-06	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"82514"	32366514	"Acute Kidney Injury in COVID-19: Emerging Evidence of a Distinct Pathophysiology."	2020	5	6	2020-05-06	"Canada"	"CA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"82914"	32366513	"Covid-19: Confidentiality agreements allow antibody test manufacturers to withhold evaluation results."	2020	5	6	2020-05-06	""	NA	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"83014"	32366511	"Developing a vaccine for covid-19."	2020	5	6	2020-05-06	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"83114"	32366510	"Covid-19: collateral damage of lockdown in India."	2020	5	6	2020-05-06	""	NA	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"83214"	32366508	"Editorial debate: Challenges an oncologist has to face during the SARS-CoV-2 pandemic within a universal healthcare system."	2020	5	6	2020-05-06	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"83314"	32366507	"Monitoring respiratory infections in covid-19 epidemics."	2020	5	6	2020-05-06	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"83514"	32366507	"Monitoring respiratory infections in covid-19 epidemics."	2020	5	6	2020-05-06	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"83814"	32366506	"Covid-19: Doctors face shortages of vital drugs, gases, and therapeutics, survey finds."	2020	5	6	2020-05-06	""	NA	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"83914"	32366505	"Covid-19 and pregnancy."	2020	5	6	2020-05-06	""	NA	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"84014"	32366504	"Preventing psychological injury during the covid-19 pandemic."	2020	5	6	2020-05-06	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"84114"	32366504	"Preventing psychological injury during the covid-19 pandemic."	2020	5	6	2020-05-06	""	NA	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"84214"	32366503	"Covid-19: NHS bosses told to assess risk to ethnic minority staff who may be at greater risk."	2020	5	6	2020-05-06	""	NA	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"84314"	32366502	"COVID-19: Coronavirus replication, pathogenesis, and therapeutic strategies."	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"84514"	32366500	"Covid-19: how to use your time when clinical placements are postponed."	2020	5	6	2020-05-06	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"84813"	32366499	"Covid-19: skin damage with prolonged wear of FFP3 masks."	2020	5	6	2020-05-06	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"84913"	32366496	"How is the lockdown affecting vet students?"	2020	5	6	2020-05-06	""	NA	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"85013"	32366490	"Reply to: &quot;Current Smoking is Not Associated with COVID-19&quot;."	2020	5	6	2020-05-06	"Canada"	"CA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"85213"	32366489	"Sleep apnoea management in Europe during the COVID-19 pandemic: data from the European Sleep Apnoea Database (ESADA)."	2020	5	6	2020-05-06	"Sweden"	"SE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"85413"	32366489	"Sleep apnoea management in Europe during the COVID-19 pandemic: data from the European Sleep Apnoea Database (ESADA)."	2020	5	6	2020-05-06	"Ireland"	"IE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"85513"	32366488	"Nosocomial Outbreak of 2019 Novel Coronavirus Pneumonia in Wuhan, China."	2020	5	6	2020-05-06	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"85613"	32366488	"Nosocomial Outbreak of 2019 Novel Coronavirus Pneumonia in Wuhan, China."	2020	5	6	2020-05-06	""	NA	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"86713"	32366470	"Additional safety consideration for azithromycin in the management of SARS-CoV-2 infection."	2020	5	6	2020-05-06	"Canada"	"CA"	0	0	0	0	0	0	1	0	1	0	0	0	""	NA	NA
"86813"	32366457	"Covid-19 in South Korea."	2020	5	6	2020-05-06	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"86913"	32366380	"Covid-19: UK needs flexible local plans to come out of lockdown, say public health experts."	2020	5	6	2020-05-06	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"87013"	32366375	"Management of respiratory failure due to covid-19."	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"87113"	32366374	"Covid-19: Deprived areas have the highest death rates in England and Wales."	2020	5	6	2020-05-06	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"87213"	32366370	"Covid-19: Coroners needn't investigate PPE policy failures in deaths of NHS staff, new guidance says."	2020	5	6	2020-05-06	""	NA	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"87313"	32366336	"Olfactory and gustatory dysfunction caused by SARS-CoV-2: comparison with cases of infection with influenza and other viruses."	2020	5	6	2020-05-06	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"87613"	32366317	"Covid-19-The real role of NSAIDs in Italy."	2020	5	6	2020-05-06	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"87913"	32366317	"Covid-19-The real role of NSAIDs in Italy."	2020	5	6	2020-05-06	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"88213"	32366299	"Early recovery following new onset anosmia during the COVID-19 pandemic - an observational cohort study."	2020	5	6	2020-05-06	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"88713"	32366290	"Mesenchymal stem cells as a potential therapy for COVID-19."	2020	5	6	2020-05-06	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"89313"	32366282	"Liver injury in critically ill patients with COVID-19: a case series."	2020	5	6	2020-05-06	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"89513"	32366279	"Genetic alteration, RNA expression, and DNA methylation profiling of coronavirus disease 2019 (COVID-19) receptor ACE2 in malignancies: a pan-cancer analysis."	2020	5	6	2020-05-06	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"89713"	32366198	"Otolaryngology Residency Application during the SARS-CoV-2 (COVID-19) Pandemic."	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"89913"	32366195	"Anosmia and the Need for COVID-19 Screening during the Pandemic."	2020	5	6	2020-05-06	"Iran"	"IR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"90213"	32366190	"Intersectionality as a lens to the COVID-19 pandemic: implications for sexual and reproductive health in development and humanitarian contexts."	2020	5	6	2020-05-06	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"90313"	32366190	"Intersectionality as a lens to the COVID-19 pandemic: implications for sexual and reproductive health in development and humanitarian contexts."	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"90413"	32366178	"Defining Essential Services for Deaf and Hard of Hearing Children during the COVID-19 Pandemic."	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"90713"	32366174	"Sustaining Otolaryngology Services for the Long Haul during the COVID-19 Pandemic: Experience from a Tertiary Health System."	2020	5	6	2020-05-06	"Singapore"	"SG"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"90913"	32366173	"Clinical Recommendations for Epistaxis Management During the COVID-19 Pandemic."	2020	5	6	2020-05-06	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"91113"	32366172	"COVID-19 and the Widening Gap in Health Inequity."	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"91213"	32366162	"Access to Telemedicine-Are We Doing All That We Can during the COVID-19 Pandemic?"	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"91313"	32366161	"Olfactory Dysfunction in COVID-19."	2020	5	6	2020-05-06	""	NA	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"91413"	32366160	"Olfactory Dysfunction: A Highly Prevalent Symptom of COVID-19 With Public Health Significance."	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"91513"	32366160	"Olfactory Dysfunction: A Highly Prevalent Symptom of COVID-19 With Public Health Significance."	2020	5	6	2020-05-06	"Switzerland"	"CH"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"91613"	32366158	"Creation of Educational Videos for Patients Undergoing Nonelective Surgery: Tools for the COVID-19 Era."	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"91913"	32366131	"Harnessing the potential of CRISPR-based platforms to advance the field of hospital medicine."	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"92013"	32366113	"Foot Manifestations in a COVID-19 Positive Patient: A Case Study."	2020	5	6	2020-05-06	""	NA	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"92113"	32366061	"The COVID-19 Pandemic: Clinical Information for Ophthalmologists."	2020	5	6	2020-05-06	"Turkey"	"TR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"92513"	32366034	"COVID-19: Present and Future Challenges for Dental Practice."	2020	5	6	2020-05-06	"Saudi Arabia"	"SA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"92613"	32366034	"COVID-19: Present and Future Challenges for Dental Practice."	2020	5	6	2020-05-06	"Jordan"	"JO"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"92813"	32366025	"Codon Usage and Phenotypic Divergences of SARS-CoV-2 Genes."	2020	5	6	2020-05-06	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"93013"	32366025	"Codon Usage and Phenotypic Divergences of SARS-CoV-2 Genes."	2020	5	6	2020-05-06	"Greece"	"GR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"93213"	32366025	"Codon Usage and Phenotypic Divergences of SARS-CoV-2 Genes."	2020	5	6	2020-05-06	"Turkey"	"TR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"93413"	32366016	"Generational Differences in Perceptions of Food Health/Risk and Attitudes toward Organic Food and Game Meat: The Case of the COVID-19 Crisis in China."	2020	5	6	2020-05-06	"Belgium"	"BE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"93513"	32366016	"Generational Differences in Perceptions of Food Health/Risk and Attitudes toward Organic Food and Game Meat: The Case of the COVID-19 Crisis in China."	2020	5	6	2020-05-06	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"93813"	32365891	"COVID-19 Surface Persistence: A Recent Data Summary and Its Importance for Medical and Dental Settings."	2020	5	6	2020-05-06	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"94512"	32365851	"Combating the COVID-19 Epidemic: Experiences from Vietnam."	2020	5	6	2020-05-06	"Vietnam"	"VN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"94712"	32365851	"Combating the COVID-19 Epidemic: Experiences from Vietnam."	2020	5	6	2020-05-06	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"95112"	32365751	"The SARS-CoV-2 Exerts a Distinctive Strategy for Interacting with the ACE2 Human Receptor."	2020	5	6	2020-05-06	"Israel"	"IL"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"95412"	32365710	"Risk Perception and COVID-19."	2020	5	6	2020-05-06	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"95512"	32365710	"Risk Perception and COVID-19."	2020	5	6	2020-05-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"95612"	32365703	"Estimation of the Excess COVID-19 Cases in Seoul, South Korea by the Students Arriving from China."	2020	5	6	2020-05-06	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"95812"	32365703	"Estimation of the Excess COVID-19 Cases in Seoul, South Korea by the Students Arriving from China."	2020	5	6	2020-05-06	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"96112"	32365567	"Lab-on-a-Chip Technologies for the Single Cell Level: Separation, Analysis, and Diagnostics."	2020	5	6	2020-05-06	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"96212"	32365556	"Pharmacological (or Synthetic) and Nutritional Agonists of PPAR-<U+03B3> as Candidates for Cytokine Storm Modulation in COVID-19 Disease."	2020	5	6	2020-05-06	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"96312"	32365466	"The Human Coronavirus Disease COVID-19: Its Origin, Characteristics, and Insights into Potential Drugs and Its Mechanisms."	2020	5	6	2020-05-06	"Jordan"	"JO"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"110006"	32375201	NA	2020	5	7	2020-05-07	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"31006"	32375201	NA	2020	5	7	2020-05-07	"France"	"FR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"51006"	32375201	NA	2020	5	7	2020-05-07	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"91006"	32375200	"Pneumomediastinum following intubation in COVID-19 patients: a case series."	2020	5	7	2020-05-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"131006"	32375197	"COVID-19: Ophthalmological Aspects of the SARS-CoV 2 Global Pandemic."	2020	5	7	2020-05-07	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"141006"	32375190	"Endoscopic ultrasound-guided gallbladder drainage as a strategy to overcome shortage of operating rooms and intensive care unit beds during Covid-19 crisis."	2020	5	7	2020-05-07	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"181006"	32375153	"HMGB1: A Possible Crucial Therapeutic Target for COVID-19?"	2020	5	7	2020-05-07	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"191006"	32375150	"Fulminant Acute Kidney Injury in a Young Patient with Novel Coronavirus 2019."	2020	5	7	2020-05-07	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"241006"	32375144	"Fetal Diagnosis and Therapy during the COVID-19 Pandemic: Guidance on Behalf of the International Fetal Medicine and Surgery Society."	2020	5	7	2020-05-07	"Belgium"	"BE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"261006"	32375144	"Fetal Diagnosis and Therapy during the COVID-19 Pandemic: Guidance on Behalf of the International Fetal Medicine and Surgery Society."	2020	5	7	2020-05-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"27456"	32375144	"Fetal Diagnosis and Therapy during the COVID-19 Pandemic: Guidance on Behalf of the International Fetal Medicine and Surgery Society."	2020	5	7	2020-05-07	"Singapore"	"SG"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"28106"	32375144	"Fetal Diagnosis and Therapy during the COVID-19 Pandemic: Guidance on Behalf of the International Fetal Medicine and Surgery Society."	2020	5	7	2020-05-07	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"33106"	32375144	"Fetal Diagnosis and Therapy during the COVID-19 Pandemic: Guidance on Behalf of the International Fetal Medicine and Surgery Society."	2020	5	7	2020-05-07	"Netherlands"	"NL"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"36106"	32375144	"Fetal Diagnosis and Therapy during the COVID-19 Pandemic: Guidance on Behalf of the International Fetal Medicine and Surgery Society."	2020	5	7	2020-05-07	"Canada"	"CA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"37106"	32375142	"Perspective: SARS-CoV-2, COVID-19 and Haematologists."	2020	5	7	2020-05-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"38106"	32375105	"Effect of lockdown amid COVID-19 pandemic on air quality of the megacity Delhi, India."	2020	5	7	2020-05-07	"India"	"IN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"39106"	32375085	"Pathophysiological characteristics and therapeutic approaches for pulmonary injury and cardiovascular complications of coronavirus disease 2019."	2020	5	7	2020-05-07	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"40106"	32375085	"Pathophysiological characteristics and therapeutic approaches for pulmonary injury and cardiovascular complications of coronavirus disease 2019."	2020	5	7	2020-05-07	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"44106"	32375067	"Prediction of the COVID-19 spread in African countries and implications for prevention and control: A case study in South Africa, Egypt, Algeria, Nigeria, Senegal and Kenya."	2020	5	7	2020-05-07	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"49106"	32375025	"Structural Basis for Potent Neutralization of Betacoronaviruses by Single-Domain Camelid Antibodies."	2020	5	7	2020-05-07	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	1	0	""	NA	NA
"50106"	32375025	"Structural Basis for Potent Neutralization of Betacoronaviruses by Single-Domain Camelid Antibodies."	2020	5	7	2020-05-07	"Belgium"	"BE"	0	0	0	0	0	0	0	0	0	0	1	0	""	NA	NA
"54106"	32375025	"Structural Basis for Potent Neutralization of Betacoronaviruses by Single-Domain Camelid Antibodies."	2020	5	7	2020-05-07	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	1	0	""	NA	NA
"58106"	32375016	"Workforce Survival: Tracking Potential COVID-19 Exposure Amid Socioeconomic Activities Using Automatic Log-Keeping Apps."	2020	5	7	2020-05-07	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"60106"	32375011	"Exergames as Coping Strategies for Anxiety Disorders During the COVID-19 Quarantine Period."	2020	5	7	2020-05-07	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"61106"	32375002	"Deconvoluting Lipid Nanoparticle Structure for Messenger RNA Delivery."	2020	5	7	2020-05-07	""	NA	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"62106"	32374958	"CPR in the Covid-19 Era - An Ethical Framework."	2020	5	7	2020-05-07	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"63106"	32374956	"Acute Cor Pulmonale in Critically Ill Patients with Covid-19."	2020	5	7	2020-05-07	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
