"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"interferon"	"azithromycin"	"tocilizumab"	"treatment"	"vaccine"	"Title"	"Inst"	"lat"	"long"
"10367"	32054124	2020	2	15	2020-02-15	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Novel Coronavirus Outbreak in Wuhan, China, 2020: Intense Surveillance Is Vital for Preventing Sustained Transmission in New Locations."	""	NA	NA
"10369"	32250283	2020	4	7	2020-04-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Novel Coronavirus in Cape Town Informal Settlements: Feasibility of Using Informal Dwelling Outlines to Identify High Risk Areas for COVID-19 Transmission From A Social Distancing Perspective."	""	NA	NA
"10370"	32086236	2020	2	23	2020-02-23	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Novel Coronavirus disease 2019 (COVID-19): The importance of recognising possible early ocular manifestation and using protective eyewear."	""	NA	NA
"10372"	32119884	2020	3	3	2020-03-03	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Novel coronavirus disease (Covid-19): The first two patients in the UK with person to person transmission."	""	NA	NA
"10379"	32092391	2020	2	25	2020-02-25	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Novel coronavirus (2019-nCoV) cases in Hong Kong and implications for further spread."	""	NA	NA
"10380"	32220865	2020	3	30	2020-03-30	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Non-steroidal anti-inflammatory drugs and covid-19."	""	NA	NA
"10381"	32283162	2020	4	14	2020-04-14	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Neutrophil-to-lymphocyte ratio as an independent risk factor for mortality in hospitalized patients with COVID-19."	""	NA	NA
"10382"	32223077	2020	3	31	2020-03-31	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Neuroinfection may potentially contribute to pathophysiology and clinical manifestations of COVID-19."	""	NA	NA
"10383"	32220277	2020	3	30	2020-03-30	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"National UK programme of community health workers for COVID-19 response."	""	NA	NA
"10387"	32216872	2020	3	29	2020-03-29	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Mitigating the impact of conference and travel cancellations on researchers' futures."	""	NA	NA
"10388"	32250482	2020	4	7	2020-04-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Mitigating and learning from the impact of COVID-19 infection on addictive disorders."	""	NA	NA
"10392"	32247322	2020	4	6	2020-04-06	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Medical student involvement in the COVID-19 response."	""	NA	NA
"10393"	32268900	2020	4	10	2020-04-10	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Medical education during pandemics: a UK perspective."	""	NA	NA
"10395"	32142626	2020	3	7	2020-03-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Mass masking in the COVID-19 epidemic: people need guidance."	""	NA	NA
"10396"	32203693	2020	3	24	2020-03-24	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Mass gathering events and reducing further global spread of COVID-19: a political and public health dilemma."	""	NA	NA
"10399"	32044387	2020	2	12	2020-02-12	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Maps, masks and media - Traveller and practitioner resources for 2019 novel coronavirus (2019-nCoV) acute respiratory virus."	""	NA	NA
"10400"	32269090	2020	4	10	2020-04-10	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Managing the supportive care needs of those affected by COVID-19."	""	NA	NA
"10407"	32251203	2020	4	7	2020-04-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Managing patients with chronic pain during the Covid-19 outbreak: considerations for the rapid introduction of remotely supported (e-health) pain management services."	""	NA	NA
"10410"	32217624	2020	3	29	2020-03-29	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Managing mental health challenges faced by healthcare workers during covid-19 pandemic."	""	NA	NA
"10413"	32201224	2020	3	24	2020-03-24	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Managing COVID-19 in the oncology clinic and avoiding the distraction effect."	""	NA	NA
"10414"	32226636	2020	4	1	2020-04-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Lymphopenia predicts disease severity of COVID-19: a descriptive and predictive study."	""	NA	NA
"10415"	32281185	2020	4	14	2020-04-14	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Life in the pandemic: Some reflections on nursing in the context of COVID-19."	""	NA	NA
"10417"	32227076	2020	4	1	2020-04-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Life-threatening cardiac tamponade complicating myo-pericarditis in COVID-19."	""	NA	NA
"10418"	32142979	2020	3	7	2020-03-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Li Wenliang, a face to the frontline healthcare worker. The first doctor to notify the emergence of the SARS-CoV-2, (COVID-19), outbreak."	""	NA	NA
"10421"	32253251	2020	4	8	2020-04-08	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Lessons from covid-19: visiting patients at home and assessing comorbidities."	""	NA	NA
"10422"	32113507	2020	3	3	2020-03-03	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Lessons for managing high-consequence infections from first COVID-19 cases in the UK."	""	NA	NA
"10424"	32277366	2020	4	12	2020-04-12	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Learnings for Health Economics from the Early Stages of the COVID-19 Pandemic."	""	NA	NA
"10426"	32279554	2020	4	14	2020-04-14	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Leadership in the time of crisis."	""	NA	NA
"10427"	32282750	2020	4	14	2020-04-14	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Laparoscopy at all costs? Not now during COVID-19 and not for acute care surgery and emergency colorectal surgery: a practical algorithm from a Hub Tertiary teaching hospital in Northern Lombardy, Italy."	""	NA	NA
"10428"	32188776	2020	3	20	2020-03-20	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Journal Flexibility in the Troubling Times of COVID-19."	""	NA	NA
"10430"	32207189	2020	3	25	2020-03-25	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"ISUOG Safety Committee Position Statement: safe performance of obstetric and gynecological scans and equipment cleaning in the context of COVID-19."	""	NA	NA
"10431"	32255535	2020	4	8	2020-04-08	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"ISUOG Safety Committee Position Statement on use of personal protective equipment and hazard mitigation in relation to SARS-CoV-2 for practitioners undertaking obstetric and gynecological ultrasound."	""	NA	NA
"10437"	32267984	2020	4	9	2020-04-09	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"ISUOG Consensus Statement on rationalization of gynecological ultrasound services in context of SARS-CoV-2."	""	NA	NA
"10438"	32267981	2020	4	9	2020-04-09	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"ISUOG Consensus Statement on rationalization of early-pregnancy care and provision of ultrasonography in context of SARS-CoV-2."	""	NA	NA
"10442"	32233049	2020	4	2	2020-04-02	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"ISUOG Consensus Statement on organization of routine and specialist obstetric ultrasound services in the context of COVID-19."	""	NA	NA
"10443"	32052841	2020	2	14	2020-02-14	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Isolation, quarantine, social distancing and community containment: pivotal role for old-style public health measures in the novel coronavirus (2019-nCoV) outbreak."	""	NA	NA
"10444"	32119980	2020	3	3	2020-03-03	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Is Africa prepared for tackling the COVID-19 (SARS-CoV-2) epidemic. Lessons from past outbreaks, ongoing pan-African public health efforts, and implications for the future."	""	NA	NA
"10458"	32275870	2020	4	11	2020-04-11	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Invisible spread of SARS-CoV-2 - Authors' reply."	""	NA	NA
"10460"	32233040	2020	4	2	2020-04-02	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Intranasal corticosteroids in allergic rhinitis in COVID-19 infected patients: An ARIA-EAACI statement."	""	NA	NA
"10462"	32213332	2020	3	28	2020-03-28	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	1	"Interventions to mitigate early spread of SARS-CoV-2 in Singapore: a modelling study."	""	NA	NA
"10463"	32241520	2020	4	4	2020-04-04	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"International Guidelines on Radiation Therapy for Breast Cancer During the COVID-19 Pandemic."	""	NA	NA
"10467"	32251717	2020	4	7	2020-04-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Interleukin-6 use in COVID-19 pneumonia related macrophage activation syndrome."	""	NA	NA
"10469"	32053437	2020	2	14	2020-02-14	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Infections without borders: a new coronavirus in Wuhan, China."	""	NA	NA
"10470"	32171057	2020	3	15	2020-03-15	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Implications of COVID-19 for patients with pre-existing digestive diseases."	""	NA	NA
"10471"	32243776	2020	4	4	2020-04-04	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Impacts of COVID-19 on vulnerable children in temporary accommodation in the UK."	""	NA	NA
"10476"	32259337	2020	4	8	2020-04-08	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Impact of the COVID-19 pandemic on surgical services: early experiences at a nominated COVID-19 centre."	""	NA	NA
"10477"	32250460	2020	4	7	2020-04-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Impact of the COVID-19 pandemic on Parkinson's disease and movement disorders."	""	NA	NA
"10478"	32220278	2020	3	30	2020-03-30	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Immunosuppression for hyperinflammation in COVID-19: a double-edged sword?"	""	NA	NA
"10480"	32275740	2020	4	11	2020-04-11	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"ILROG Emergency Guidelines for Radiation Therapy of Hematological Malignancies During the COVID-19 Pandemic."	""	NA	NA
"10482"	32273610	2020	4	11	2020-04-11	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"If the world fails to protect the economy, COVID-19 will damage health not just now but also in the future."	""	NA	NA
"10483"	32232474	2020	4	2	2020-04-02	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	1	"Human challenge studies to accelerate coronavirus vaccine licensure."	""	NA	NA
"10484"	32280053	2020	4	14	2020-04-14	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Human biases and the SARS-CoV-2 pandemic."	""	NA	NA
"10485"	32164834	2020	3	14	2020-03-14	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"How will country-based mitigation measures influence the course of the COVID-19 epidemic?"	""	NA	NA
"10487"	32215931	2020	3	28	2020-03-28	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Hospital response to the COVID-19 outbreak: the experience in Shanghai, China."	""	NA	NA
"10488"	32272394	2020	4	10	2020-04-10	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Hopelessness, helplessness and resilience: The importance of safeguarding our trainees' mental wellbeing during the COVID-19 pandemic."	""	NA	NA
"10489"	32251612	2020	4	7	2020-04-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"High-Sensitivity Cardiac Troponin Can Be An Ally in the Fight Against COVID-19."	""	NA	NA
"10491"	32209383	2020	3	27	2020-03-27	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Herd immunity - estimating the level required to halt the COVID-19 epidemics in affected countries."	""	NA	NA
"10493"	32184276	2020	3	19	2020-03-19	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Helen Salisbury: What might we learn from the covid-19 pandemic?"	""	NA	NA
"10494"	32253180	2020	4	8	2020-04-08	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Health surveillance during covid-19 pandemic."	""	NA	NA
"10496"	32227547	2020	4	1	2020-04-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Health psychology and the coronavirus (COVID-19) global pandemic: A call for research."	""	NA	NA
"10498"	32157732	2020	3	12	2020-03-12	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Harnessing the immune system via Fc<U+03B3>R function in immune therapy: A pathway to next-gen mAbs."	""	NA	NA
"10499"	32220929	2020	3	30	2020-03-30	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Guidance needed for singlehanded GPs to deal with covid-19 pandemic."	""	NA	NA
"10500"	32247193	2020	4	5	2020-04-05	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Guidance for the management of myasthenia gravis (MG) and Lambert-Eaton myasthenic syndrome (LEMS) during the COVID-19 pandemic."	""	NA	NA
"10501"	32277598	2020	4	12	2020-04-12	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Going Virtual to Support Anatomy Education: A STOP GAP in the Midst of the Covid-19 Pandemic."	""	NA	NA
"10502"	32044389	2020	2	12	2020-02-12	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Going global - Travel and the 2019 novel coronavirus."	""	NA	NA
"10503"	32289183	2020	4	15	2020-04-15	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Global surge in measles and major international survey reinforce the need for greater awareness and uptake of all vaccinations."	""	NA	NA
"10504"	32284316	2020	4	15	2020-04-15	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Global crisis: EM and EMJ respond."	""	NA	NA
"10511"	32275792	2020	4	11	2020-04-11	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Global challenges to urology practice during COVID-19 pandemic."	""	NA	NA
"10514"	32229705	2020	4	2	2020-04-02	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Geroprotective and senoremediative strategies to reduce the comorbidity, infection rates, severity, and lethality in gerophilic and gerolavic infections."	""	NA	NA
"10515"	32231392	2020	4	2	2020-04-02	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Forecasting the novel coronavirus COVID-19."	""	NA	NA
"10516"	32278889	2020	4	13	2020-04-13	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"First COVID-19 suicide case in Bangladesh due to fear of COVID-19 and xenophobia: Possible suicide prevention strategies."	""	NA	NA
"10517"	32241756	2020	4	4	2020-04-04	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Fighting covid-19 outbreaks in prisons."	""	NA	NA
"10519"	32277490	2020	4	12	2020-04-12	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Feto-placental surgeries during the covid-19 pandemic: starting the discussion."	""	NA	NA
"10521"	32119825	2020	3	3	2020-03-03	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Feasibility of controlling COVID-19 outbreaks by isolation of cases and contacts."	""	NA	NA
"10522"	32221513	2020	3	30	2020-03-30	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Facing up to the uncertainties of COVID-19."	""	NA	NA
"10523"	32253942	2020	4	8	2020-04-08	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Facing COVID-19 in Ophthalmology department."	""	NA	NA
"10524"	32273267	2020	4	11	2020-04-11	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Face masks for the public during the covid-19 crisis."	""	NA	NA
"10528"	32275258	2020	4	11	2020-04-11	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Exploring the genetics, ecology of SARS-COV-2 and climatic factors as possible control strategies against COVID-19."	""	NA	NA
"10529"	32197104	2020	3	21	2020-03-21	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Evidence informing the UK's COVID-19 public health response must be transparent."	""	NA	NA
"10546"	32289472	2020	4	15	2020-04-15	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	1	"Evidence Based Management Guideline for the COVID-19 Pandemic - Review article."	""	NA	NA
"10552"	32223003	2020	3	31	2020-03-31	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"European Task Force on Atopic Dermatitis (ETFAD) statement on severe acute respiratory syndrome coronavirus 2 (SARS-Cov-2)-infection and atopic dermatitis."	""	NA	NA
"10554"	32217531	2020	3	29	2020-03-29	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Europe's migrant containment policies threaten the response to covid-19."	""	NA	NA
"10557"	32234121	2020	4	3	2020-04-03	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Estimating the infection and case fatality ratio for coronavirus disease (COVID-19) using age-adjusted data from the outbreak on the Diamond Princess cruise ship, February 2020."	""	NA	NA
"10559"	32183930	2020	3	19	2020-03-19	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Estimating the asymptomatic proportion of coronavirus disease 2019 (COVID-19) cases on board the Diamond Princess cruise ship, Yokohama, Japan, 2020."	""	NA	NA
"10560"	32240634	2020	4	3	2020-04-03	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Estimates of the severity of coronavirus disease 2019: a model-based analysis."	""	NA	NA
"10565"	32091395	2020	2	25	2020-02-25	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Estimated effectiveness of symptom and risk screening to prevent the spread of COVID-19."	""	NA	NA
"10566"	32246914	2020	4	5	2020-04-05	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Essential care of critical illness must not be forgotten in the COVID-19 pandemic."	""	NA	NA
"10567"	32220208	2020	3	29	2020-03-29	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Epidemiology of Covid-19 in a Long-Term Care Facility in King County, Washington."	""	NA	NA
"10568"	32120913	2020	3	4	2020-03-04	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Epidemiological Identification of A Novel Pathogen in Real Time: Analysis of the Atypical Pneumonia Outbreak in Wuhan, China, 2019-2020."	""	NA	NA
"10570"	32210236	2020	3	27	2020-03-27	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Epidemiological data from the COVID-19 outbreak, real-time case information."	""	NA	NA
"10577"	32243778	2020	4	4	2020-04-04	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	1	"Ensuring global access to COVID-19 vaccines."	""	NA	NA
"10578"	32280052	2020	4	14	2020-04-14	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"End-of-life decisions and care in the midst of a global coronavirus (COVID-19) pandemic."	""	NA	NA
"10579"	32238177	2020	4	3	2020-04-03	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Emerging infectious diseases and outbreaks: implications for women's reproductive health and rights in resource-poor settings."	""	NA	NA
"10580"	32001309	2020	2	1	2020-02-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Emergence of a novel coronavirus causing respiratory illness from Wuhan, China."	""	NA	NA
"10581"	32240095	2020	4	3	2020-04-03	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Emergence of a Novel Coronavirus (COVID-19): Protocol for Extending Surveillance Used by the Royal College of General Practitioners Research and Surveillance Centre and Public Health England."	""	NA	NA
"10586"	32046816	2020	2	13	2020-02-13	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Effectiveness of airport screening at detecting travellers infected with novel coronavirus (2019-nCoV)."	""	NA	NA
"10587"	32281130	2020	4	14	2020-04-14	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Editorial: Challenges to Opioid Use Disorders During COVID-19."	""	NA	NA
"10588"	32272085	2020	4	10	2020-04-10	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Economic sanctions and Iran's capacity to respond to COVID-19."	""	NA	NA
"10589"	32247317	2020	4	6	2020-04-06	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Early Lessons on the Importance of Lung Imaging in Novel Coronavirus Disease (COVID-19)."	""	NA	NA
"10590"	32171059	2020	3	15	2020-03-15	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Early dynamics of transmission and control of COVID-19: a mathematical modelling study."	""	NA	NA
"10591"	32239747	2020	4	3	2020-04-03	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Early advice on managing children with cancer during the COVID-19 pandemic and a call for sharing experiences."	""	NA	NA
"10592"	32241880	2020	4	4	2020-04-04	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Drugs and the renin-angiotensin system in covid-19."	""	NA	NA
"10594"	32209542	2020	3	27	2020-03-27	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Don't forget chronic lung and immune conditions during covid-19, says WHO."	""	NA	NA
"10595"	32209559	2020	3	27	2020-03-27	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Doctors' wellbeing: self-care during the covid-19 pandemic."	""	NA	NA
"10597"	32282993	2020	4	14	2020-04-14	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"DOACs and 'newer' haemophilia therapies in COVID-19."	""	NA	NA
"10599"	32061311	2020	2	18	2020-02-18	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Do not violate the International Health Regulations during the COVID-19 outbreak."	""	NA	NA
"10602"	32251625	2020	4	7	2020-04-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Do chronic respiratory diseases or their treatment affect the risk of SARS-CoV-2 infection?"	""	NA	NA
"10603"	32213476	2020	3	28	2020-03-28	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Digital Mental Health and COVID-19: Using Technology Today to Accelerate the Curve on Access and Quality Tomorrow."	""	NA	NA
"10604"	32282894	2020	4	14	2020-04-14	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Diagnostic Testing for Severe Acute Respiratory Syndrome-Related Coronavirus-2: A Narrative Review."	""	NA	NA
"10605"	32163697	2020	3	13	2020-03-13	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Detection of Covid-19 in Children in Early January 2020 in Wuhan, China."	""	NA	NA
"10606"	31992387	2020	1	30	2020-01-30	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	"Detection of 2019 novel coronavirus (2019-nCoV) by real-time RT-PCR."	""	NA	NA
