"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"vaccine"
"6508"	32227177	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6509"	32227141	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6510"	32227141	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6511"	32227123	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6512"	32227123	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6513"	32227121	2020	4	1	2020-04-01	"South Africa"	"ZA"	0	0	0	0	0	0	0
"6514"	32227121	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6515"	32227121	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6516"	32227121	2020	4	1	2020-04-01	"Senegal"	"SN"	0	0	0	0	0	0	0
"6517"	32227121	2020	4	1	2020-04-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6518"	32227121	2020	4	1	2020-04-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6519"	32227120	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6520"	32227120	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6521"	32227091	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6522"	32227091	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6523"	32227091	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6524"	32227090	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6525"	32227090	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6526"	32227090	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6527"	32227090	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6528"	32227076	2020	4	1	2020-04-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6529"	32226962	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6530"	32226962	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6531"	32226946	2020	4	1	2020-04-01	"Australia"	"AU"	0	0	0	0	0	0	0
"6532"	32226946	2020	4	1	2020-04-01	"Australia"	"AU"	0	0	0	0	0	0	0
"6533"	32226823	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6534"	32226821	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6535"	32226695	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6536"	32226636	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6537"	32226636	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6538"	32226636	2020	4	1	2020-04-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6539"	32226636	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6540"	32226353	2020	4	1	2020-04-01	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"6541"	32226353	2020	4	1	2020-04-01	"Iran"	"IR"	0	0	0	0	0	0	0
"6542"	32226353	2020	4	1	2020-04-01	"Iran"	"IR"	0	0	0	0	0	0	0
"6543"	32226353	2020	4	1	2020-04-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6544"	32226353	2020	4	1	2020-04-01	"Iran"	"IR"	0	0	0	0	0	0	0
"6545"	32226353	2020	4	1	2020-04-01	"Sweden"	"SE"	0	0	0	0	0	0	0
"6546"	32226295	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6547"	32226294	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6548"	32226294	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6549"	32226294	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6550"	32226293	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6551"	32226293	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6552"	32226293	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6553"	32226293	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6554"	32226293	2020	4	1	2020-04-01	"Australia"	"AU"	0	0	0	0	0	0	0
"6555"	32226292	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6556"	32226292	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6557"	32226292	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6558"	32226292	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6559"	32226292	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6560"	32226291	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6561"	32226291	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6562"	32226291	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6563"	32226291	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6564"	32226291	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6565"	32226290	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6566"	32226290	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6567"	32226289	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6568"	32226289	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6569"	32226288	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	1
"6570"	32226287	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6571"	32226287	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6572"	32226287	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6573"	32226287	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6574"	32226287	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6575"	32226286	2020	4	1	2020-04-01	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"6576"	32226286	2020	4	1	2020-04-01	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"6577"	32226285	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6578"	32226285	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6579"	32226284	2020	4	1	2020-04-01	""	""	0	0	0	0	0	0	0
"6580"	32226284	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6581"	32226003	2020	4	1	2020-04-01	"Mexico"	"MX"	0	0	0	0	0	0	0
"6582"	32226003	2020	4	1	2020-04-01	"Mexico"	"MX"	0	0	0	0	0	0	0
"6583"	32225995	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6584"	32225995	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6585"	32225178	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6586"	32225178	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6587"	32225178	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6588"	32225177	2020	4	1	2020-04-01	"Iran"	"IR"	0	0	0	0	0	0	0
"6589"	32225176	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6590"	32225176	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6591"	32225176	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6592"	32225176	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6593"	32225176	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6594"	32225175	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6595"	32225175	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6596"	32225175	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6597"	32225137	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6598"	32225137	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6599"	32225137	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6600"	32225137	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6601"	32225137	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6602"	32225135	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6603"	32225135	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6604"	32225135	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6605"	32225135	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6606"	32225135	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6607"	32225135	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6608"	32225135	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6609"	32225135	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6610"	32225135	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6611"	32225135	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6612"	32225135	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6613"	32225133	2020	4	1	2020-04-01	"Chile"	"CL"	0	0	0	0	0	0	0
"6614"	32225133	2020	4	1	2020-04-01	"Chile"	"CL"	0	0	0	0	0	0	0
"6615"	32225133	2020	4	1	2020-04-01	"Chile"	"CL"	0	0	0	0	0	0	0
"6616"	32225019	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6617"	32224986	2020	4	1	2020-04-01	"Saudi Arabia"	"SA"	0	0	0	0	0	0	0
"6618"	32224986	2020	4	1	2020-04-01	"Saudi Arabia"	"SA"	0	0	0	0	0	0	0
"6619"	32224986	2020	4	1	2020-04-01	"Saudi Arabia"	"SA"	0	0	0	0	0	0	0
"6620"	32224769	2020	4	1	2020-04-01	"Canada"	"CA"	0	0	0	0	0	0	0
"6621"	32224769	2020	4	1	2020-04-01	"Canada"	"CA"	0	0	0	0	0	0	0
"6622"	32224769	2020	4	1	2020-04-01	"Denmark"	"DK"	0	0	0	0	0	0	0
"6623"	32224769	2020	4	1	2020-04-01	""	""	0	0	0	0	0	0	0
"6624"	32224769	2020	4	1	2020-04-01	"Saudi Arabia"	"SA"	0	0	0	0	0	0	0
"6625"	32224769	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6626"	32224769	2020	4	1	2020-04-01	"Canada"	"CA"	0	0	0	0	0	0	0
"6627"	32224769	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6628"	32224769	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6629"	32224769	2020	4	1	2020-04-01	"Netherlands"	"NL"	0	0	0	0	0	0	0
"6630"	32224769	2020	4	1	2020-04-01	"Netherlands"	"NL"	0	0	0	0	0	0	0
"6631"	32224769	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6632"	32224769	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6633"	32224769	2020	4	1	2020-04-01	"Canada"	"CA"	0	0	0	0	0	0	0
"6634"	32224769	2020	4	1	2020-04-01	"Canada"	"CA"	0	0	0	0	0	0	0
"6635"	32224769	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6636"	32224769	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6637"	32224769	2020	4	1	2020-04-01	"South Korea"	"KR"	0	0	0	0	0	0	0
"6638"	32224769	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6639"	32224769	2020	4	1	2020-04-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6640"	32224769	2020	4	1	2020-04-01	"United Arab Emirates"	"AE"	0	0	0	0	0	0	0
"6641"	32224769	2020	4	1	2020-04-01	"Canada"	"CA"	0	0	0	0	0	0	0
"6642"	32224769	2020	4	1	2020-04-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6643"	32224769	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6644"	32224769	2020	4	1	2020-04-01	"Canada"	"CA"	0	0	0	0	0	0	0
"6645"	32224769	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6646"	32224769	2020	4	1	2020-04-01	"Canada"	"CA"	0	0	0	0	0	0	0
"6647"	32224769	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6648"	32224769	2020	4	1	2020-04-01	"Canada"	"CA"	0	0	0	0	0	0	0
"6649"	32224769	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6650"	32224769	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6651"	32224769	2020	4	1	2020-04-01	"Saudi Arabia"	"SA"	0	0	0	0	0	0	0
"6652"	32224769	2020	4	1	2020-04-01	"Saudi Arabia"	"SA"	0	0	0	0	0	0	0
"6653"	32224769	2020	4	1	2020-04-01	"Australia"	"AU"	0	0	0	0	0	0	0
"6654"	32224769	2020	4	1	2020-04-01	"Australia"	"AU"	0	0	0	0	0	0	0
"6655"	32224769	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6656"	32224769	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6657"	32224769	2020	4	1	2020-04-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6658"	32224712	2020	4	1	2020-04-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6659"	32224711	2020	4	1	2020-04-01	"Spain"	"ES"	0	0	0	0	0	0	0
"6660"	32224710	2020	4	1	2020-04-01	"Germany"	"DE"	0	0	0	0	0	0	0
"6661"	32224710	2020	4	1	2020-04-01	"Germany"	"DE"	0	0	0	0	0	0	0
"6662"	32224710	2020	4	1	2020-04-01	"Germany"	"DE"	0	0	0	0	0	0	0
"6663"	32224612	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6664"	32224612	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6665"	32224612	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6666"	32224612	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6667"	32224550	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6668"	32224494	2020	4	1	2020-04-01	"United Kingdom"	""	0	0	0	0	0	0	0
"6669"	32224344	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6670"	32224344	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6671"	32224313	2020	4	1	2020-04-01	"Singapore"	"SG"	0	0	0	0	0	0	0
"6672"	32224313	2020	4	1	2020-04-01	"Singapore"	"SG"	0	0	0	0	0	0	0
"6673"	32224313	2020	4	1	2020-04-01	"Singapore"	"SG"	0	0	0	0	0	0	0
"6674"	32224313	2020	4	1	2020-04-01	"Singapore"	"SG"	0	0	0	0	0	0	0
"6675"	32224313	2020	4	1	2020-04-01	"Singapore"	"SG"	0	0	0	0	0	0	0
"6676"	32224310	2020	4	1	2020-04-01	"France"	"FR"	0	0	0	0	0	0	0
"6677"	32224310	2020	4	1	2020-04-01	"France"	"FR"	0	0	0	0	0	0	0
"6678"	32224310	2020	4	1	2020-04-01	"France"	"FR"	0	0	0	0	0	0	0
"6679"	32224310	2020	4	1	2020-04-01	"France"	"FR"	0	0	0	0	0	0	0
"6680"	32224310	2020	4	1	2020-04-01	"France"	"FR"	0	0	0	0	0	0	0
"6681"	32224310	2020	4	1	2020-04-01	"France"	"FR"	0	0	0	0	0	0	0
"6682"	32224310	2020	4	1	2020-04-01	"France"	"FR"	0	0	0	0	0	0	0
"6683"	32224310	2020	4	1	2020-04-01	"France"	"FR"	0	0	0	0	0	0	0
"6684"	32224310	2020	4	1	2020-04-01	"France"	"FR"	0	0	0	0	0	0	0
"6685"	32224310	2020	4	1	2020-04-01	"France"	"FR"	0	0	0	0	0	0	0
"6686"	32224310	2020	4	1	2020-04-01	"France"	"FR"	0	0	0	0	0	0	0
"6687"	32224310	2020	4	1	2020-04-01	"France"	"FR"	0	0	0	0	0	0	0
"6688"	32224310	2020	4	1	2020-04-01	"France"	"FR"	0	0	0	0	0	0	0
"6689"	32224310	2020	4	1	2020-04-01	"France"	"FR"	0	0	0	0	0	0	0
"6690"	32224308	2020	4	1	2020-04-01	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"6691"	32224308	2020	4	1	2020-04-01	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"6692"	32224304	2020	4	1	2020-04-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6693"	32224304	2020	4	1	2020-04-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6694"	32224304	2020	4	1	2020-04-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6695"	32224304	2020	4	1	2020-04-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6696"	32224304	2020	4	1	2020-04-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6697"	32224304	2020	4	1	2020-04-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6698"	32224304	2020	4	1	2020-04-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6699"	32224304	2020	4	1	2020-04-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6700"	32224303	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6701"	32224303	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6702"	32224303	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6703"	32224299	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6704"	32224299	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6705"	32224299	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6706"	32224299	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6707"	32224299	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6708"	32224296	2020	4	1	2020-04-01	"Palestinian Territories"	"PS"	0	0	0	0	0	0	0
"6709"	32224296	2020	4	1	2020-04-01	"Palestinian Territories"	"PS"	0	0	0	0	0	0	0
"6710"	32224295	2020	4	1	2020-04-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6711"	32224295	2020	4	1	2020-04-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"6712"	32224294	2020	4	1	2020-04-01	"France"	"FR"	0	0	0	0	0	0	0
"6713"	32224294	2020	4	1	2020-04-01	"France"	"FR"	0	0	0	0	0	0	0
"6714"	32224294	2020	4	1	2020-04-01	"France"	"FR"	0	0	0	0	0	0	0
"6715"	32224277	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6716"	32224277	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6717"	32224277	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6718"	32224277	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6719"	32224276	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6720"	32224276	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6721"	32224276	2020	4	1	2020-04-01	""	""	0	0	0	0	0	0	0
"6722"	32224276	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6723"	32224232	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6724"	32224232	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6725"	32224232	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6726"	32224232	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6727"	32224232	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6728"	32224232	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6729"	32224232	2020	4	1	2020-04-01	"Canada"	"CA"	0	0	0	0	0	0	0
"6730"	32224232	2020	4	1	2020-04-01	"Canada"	"CA"	0	0	0	0	0	0	0
"6731"	32224232	2020	4	1	2020-04-01	"Canada"	"CA"	0	0	0	0	0	0	0
"6732"	32224232	2020	4	1	2020-04-01	"Canada"	"CA"	0	0	0	0	0	0	0
"6733"	32224232	2020	4	1	2020-04-01	"Canada"	"CA"	0	0	0	0	0	0	0
"6734"	32224232	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6735"	32224232	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6736"	32224232	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6737"	32224232	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6738"	32224232	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6739"	32224232	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6740"	32224232	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6741"	32224164	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6742"	32224151	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6743"	32224151	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6744"	32224151	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6745"	32224151	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6746"	32224151	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6747"	32224151	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6748"	32224151	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6749"	32224133	2020	4	1	2020-04-01	"Colombia"	"CO"	0	0	0	0	0	0	0
"6750"	32224133	2020	4	1	2020-04-01	"Colombia"	"CO"	0	0	0	0	0	0	0
"6751"	32224133	2020	4	1	2020-04-01	"Colombia"	"CO"	0	0	0	0	0	0	0
"6752"	32224133	2020	4	1	2020-04-01	"Colombia"	"CO"	0	0	0	0	0	0	0
"6753"	32224117	2020	4	1	2020-04-01	"Taiwan"	"TW"	0	0	0	0	0	0	0
"6754"	32224117	2020	4	1	2020-04-01	"Taiwan"	"TW"	0	0	0	0	0	0	0
"6755"	32224117	2020	4	1	2020-04-01	"Taiwan"	"TW"	0	0	0	0	0	0	0
"6756"	32224116	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6757"	32224116	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6758"	32224116	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6759"	32224116	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6760"	32224116	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6761"	32224116	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6762"	32224074	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6763"	32224074	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6764"	32224074	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6765"	32224074	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6766"	32224074	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6767"	32223988	2020	4	1	2020-04-01	"Mexico"	"MX"	0	0	0	0	0	0	0
"6768"	32223871	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6769"	32223870	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6770"	32223856	2020	4	1	2020-04-01	"New Zealand"	"NZ"	0	0	0	0	0	0	0
"6771"	32223840	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6772"	32223840	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6773"	32223782	2020	4	1	2020-04-01	"Canada"	"CA"	0	0	0	0	0	0	0
"6774"	32223782	2020	4	1	2020-04-01	"Canada"	"CA"	0	0	0	0	0	0	0
"6775"	32223776	2020	4	1	2020-04-01	"Denmark"	"DK"	0	0	0	0	0	0	0
"6776"	32223776	2020	4	1	2020-04-01	"Denmark"	"DK"	0	0	0	0	0	0	0
"6777"	32223776	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0
"6778"	32223774	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6779"	32223769	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6780"	32223769	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6781"	32223769	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6782"	32223769	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6783"	32223769	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6784"	32223769	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6785"	32223769	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6786"	32223769	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0
"6787"	32223768	2020	4	1	2020-04-01	""	""	0	0	0	0	0	0	0
"6788"	32223767	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6789"	32223767	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6790"	32223767	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6791"	32223767	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6792"	32223767	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6793"	32223725	2020	4	1	2020-04-01	""	""	0	0	0	0	0	0	0
"6794"	32223716	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6795"	32223716	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6796"	32223716	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6797"	32223716	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6798"	32223716	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6799"	32223716	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
"6800"	32223716	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0
