"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"treatment"	"vaccine"	"Title"	"Inst"	"lat"	"long"
"11364"	32275257	2020	4	11	2020-04-11	"Turkey"	"TR"	0	0	0	0	0	0	0	0	"Clinical manifestation, diagnosis, prevention and control of SARS-CoV-2 (COVID-19) during the outbreak period."	""	NA	NA
"11365"	32275257	2020	4	11	2020-04-11	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Clinical manifestation, diagnosis, prevention and control of SARS-CoV-2 (COVID-19) during the outbreak period."	""	NA	NA
"11366"	32275257	2020	4	11	2020-04-11	"Azerbaijan"	"AZ"	0	0	0	0	0	0	0	0	"Clinical manifestation, diagnosis, prevention and control of SARS-CoV-2 (COVID-19) during the outbreak period."	""	NA	NA
"11367"	32275257	2020	4	11	2020-04-11	"Mali"	"ML"	0	0	0	0	0	0	0	0	"Clinical manifestation, diagnosis, prevention and control of SARS-CoV-2 (COVID-19) during the outbreak period."	""	NA	NA
"11371"	32242831	2020	4	4	2020-04-04	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Clinical laboratory and SARS-CoV-2 infection: where do we stand?"	""	NA	NA
"11373"	32239590	2020	4	3	2020-04-03	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical findings in a patient with hemophilia A affected by COVID-19."	""	NA	NA
"11374"	32107200	2020	2	29	2020-02-29	""	""	0	0	0	0	0	0	0	0	"Clinical findings in a group of patients infected with the 2019 novel coronavirus (SARS-Cov-2) outside of Wuhan, China: retrospective case series."	""	NA	NA
"11375"	32075786	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical findings in a group of patients infected with the 2019 novel coronavirus (SARS-Cov-2) outside of Wuhan, China: retrospective case series."	""	NA	NA
"11384"	32193831	2020	3	21	2020-03-21	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical features of severe pediatric patients with coronavirus disease 2019 in Wuhan: a single center's observational study."	""	NA	NA
"11391"	32180140	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical features of pediatric patients with COVID-19: a report of two family cluster cases."	""	NA	NA
"11396"	31986264	2020	1	28	2020-01-28	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical features of patients infected with 2019 novel coronavirus in Wuhan, China."	""	NA	NA
"11409"	32175637	2020	3	17	2020-03-17	"Australia"	"AU"	0	0	0	0	0	0	0	0	"Clinical features of deaths in the novel coronavirus epidemic in China."	""	NA	NA
"11410"	32283325	2020	4	14	2020-04-14	"China"	"CN"	0	0	0	1	1	0	1	0	"Clinical Features of COVID-19-Related Liver Damage."	""	NA	NA
"11413"	32247926	2020	4	6	2020-04-06	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"Clinical features of cases and a cluster of Coronavirus Disease 2019 (COVID-19) in Bolivia imported from Italy and Spain."	""	NA	NA
"11414"	32242738	2020	4	4	2020-04-04	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical Features of 85 Fatal Cases of COVID-19 from Wuhan: A Retrospective Observational Study."	""	NA	NA
"11423"	32242738	2020	4	4	2020-04-04	"United States"	"US"	0	0	0	0	0	0	0	0	"Clinical Features of 85 Fatal Cases of COVID-19 from Wuhan: A Retrospective Observational Study."	""	NA	NA
"11428"	32176772	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical Features of 69 Cases with Coronavirus Disease 2019 in Wuhan, China."	""	NA	NA
"11430"	32196995	2020	3	21	2020-03-21	"Thailand"	"TH"	0	0	0	0	0	0	0	0	"Clinical features in pediatric COVID-19."	""	NA	NA
"11431"	32196995	2020	3	21	2020-03-21	"India"	"IN"	0	0	0	0	0	0	0	0	"Clinical features in pediatric COVID-19."	""	NA	NA
"11432"	32196995	2020	3	21	2020-03-21	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical features in pediatric COVID-19."	""	NA	NA
"11433"	32198776	2020	3	22	2020-03-22	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical Features and Treatment of COVID-19 Patients in Northeast Chongqing."	""	NA	NA
"11441"	32034637	2020	2	9	2020-02-09	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical Features and Treatment of 2019-nCov Pneumonia Patients in Wuhan: Report of A Couple Cases."	""	NA	NA
"11444"	32239127	2020	4	3	2020-04-03	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical Features and Short-term Outcomes of 102 Patients with Corona Virus Disease 2019 in Wuhan, China."	""	NA	NA
"11448"	32220284	2020	3	30	2020-03-30	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical features and obstetric and neonatal outcomes of pregnant patients with COVID-19 in Wuhan, China: a retrospective, single-centre, descriptive study."	""	NA	NA
"11450"	32179140	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical features and dynamics of viral load in imported and non-imported patients with COVID-19."	""	NA	NA
"11453"	32174128	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical Features and Chest CT Manifestations of Coronavirus Disease 2019 (COVID-19) in a Single-Center Study in Shanghai, China."	""	NA	NA
"11454"	32255683	2020	4	8	2020-04-08	"Thailand"	"TH"	0	0	0	0	0	0	0	0	"Clinical Features and Chest CT Manifestations of Coronavirus Disease (COVID-19)."	""	NA	NA
"11455"	32255683	2020	4	8	2020-04-08	"India"	"IN"	0	0	0	0	0	0	0	0	"Clinical Features and Chest CT Manifestations of Coronavirus Disease (COVID-19)."	""	NA	NA
"11456"	32171866	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	1	1	0	1	0	"Clinical feature of COVID-19 in elderly patients: a comparison with young and middle-aged patients."	""	NA	NA
"11459"	32043983	2020	2	12	2020-02-12	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Clinical evidence does not support corticosteroid treatment for 2019-nCoV lung injury."	""	NA	NA
"11462"	32277022	2020	4	12	2020-04-12	"Slovenia"	"SI"	0	0	0	0	0	0	0	0	"Clinical evaluation of the cobas SARS-CoV-2 test and a diagnostic platform switch during 48 hours in the midst of the COVID-19 pandemic."	""	NA	NA
"11464"	32271456	2020	4	10	2020-04-10	"China"	"CN"	0	0	0	1	1	0	1	0	"Clinical efficacy of lopinavir/ritonavir in the treatment of Coronavirus disease 2019."	""	NA	NA
"11465"	32179123	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical diagnostic value of CT imaging in COVID-19 with multiple negative RT-PCR testing."	""	NA	NA
"11467"	32241793	2020	4	4	2020-04-04	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Clinical course of COVID-19 in a series of patients with chronic arthritis treated with immunosuppressive targeted therapies."	""	NA	NA
"11470"	32171076	2020	3	15	2020-03-15	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical course and risk factors for mortality of adult inpatients with COVID-19 in Wuhan, China: a retrospective cohort study."	""	NA	NA
"11478"	32242348	2020	4	4	2020-04-04	"South Korea"	"KR"	0	0	0	0	0	0	0	0	"Clinical Course and Outcomes of Patients with Severe Acute Respiratory Syndrome Coronavirus 2 Infection: a Preliminary Report of the First 28 Patients from the Korean Cohort Study on COVID-19."	""	NA	NA
"11492"	32105632	2020	2	28	2020-02-28	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical course and outcomes of critically ill patients with SARS-CoV-2 pneumonia in Wuhan, China: a single-centered, retrospective, observational study."	""	NA	NA
"11497"	32267160	2020	4	9	2020-04-09	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical Course and Outcomes of 344 Intensive Care Patients with COVID-19."	""	NA	NA
"11505"	32197108	2020	3	21	2020-03-21	"United States"	"US"	0	0	0	0	0	0	0	0	"Clinical course and mortality risk of severe COVID-19."	""	NA	NA
"11506"	32197108	2020	3	21	2020-03-21	"New Zealand"	"NZ"	0	0	0	0	0	0	0	0	"Clinical course and mortality risk of severe COVID-19."	""	NA	NA
"11507"	32172175	2020	3	17	2020-03-17	"India"	"IN"	0	0	0	0	0	0	0	0	"Clinical considerations for patients with diabetes in times of COVID-19 epidemic."	""	NA	NA
"11510"	32171867	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical characteristics of severe acute respiratory syndrome coronavirus 2 reactivation."	""	NA	NA
"11514"	32173725	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical characteristics of refractory COVID-19 pneumonia in Wuhan, China."	""	NA	NA
"11518"	32267826	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	"Clinical Characteristics of Patients Hospitalized with Coronavirus Disease, Thailand."	""	NA	NA
"11519"	32199864	2020	3	23	2020-03-23	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical characteristics of novel coronavirus disease 2019 (COVID-19) in newborns, infants and children."	""	NA	NA
"11521"	32199864	2020	3	23	2020-03-23	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"Clinical characteristics of novel coronavirus disease 2019 (COVID-19) in newborns, infants and children."	""	NA	NA
"11522"	32044814	2020	2	12	2020-02-12	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical characteristics of novel coronavirus cases in tertiary hospitals in Hubei Province."	""	NA	NA
"11531"	32239591	2020	4	3	2020-04-03	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical characteristics of Non-ICU hospitalized patients with coronavirus disease 2019 and liver injury:A Retrospective study."	""	NA	NA
"11533"	32251842	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical characteristics of non-critically ill patients with novel coronavirus infection (COVID-19) in a Fangcang Hospital."	""	NA	NA
"11538"	32114074	2020	3	3	2020-03-03	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical characteristics of laboratory confirmed positive cases of SARS-CoV-2 infection in Wuhan, China: A retrospective single center analysis."	""	NA	NA
"11546"	32109279	2020	2	29	2020-02-29	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical Characteristics of Imported Cases of COVID-19 in Jiangsu Province: A Multicenter Descriptive Study."	""	NA	NA
"11556"	32209890	2020	3	27	2020-03-27	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical characteristics of fatal and recovered cases of coronavirus disease 2019 (COVID-19) in Wuhan, China: a retrospective study."	""	NA	NA
"11558"	32287140	2020	4	15	2020-04-15	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical Characteristics of COVID-19 Patients With Digestive Symptoms in Hubei, China: A Descriptive, Cross-Sectional, Multicenter Study."	""	NA	NA
"11569"	32220206	2020	3	29	2020-03-29	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical Characteristics of Covid-19 in China. Reply."	""	NA	NA
"11570"	32220205	2020	3	29	2020-03-29	"United States"	"US"	0	0	0	0	0	0	0	0	"Clinical Characteristics of Covid-19 in China."	""	NA	NA
"11571"	32220205	2020	3	29	2020-03-29	"Norway"	"NO"	0	0	0	0	0	0	0	0	"Clinical Characteristics of Covid-19 in China."	""	NA	NA
"11572"	32220204	2020	3	29	2020-03-29	"Canada"	"CA"	0	0	0	0	0	0	0	0	"Clinical Characteristics of Covid-19 in China."	""	NA	NA
"11573"	32220205	2020	3	29	2020-03-29	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Clinical Characteristics of Covid-19 in China."	""	NA	NA
"11574"	32259322	2020	4	8	2020-04-08	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical Characteristics of COVID-19 After Gynecologic Oncology Surgery in Three Women: A Retrospective Review of Medical Records."	""	NA	NA
"11575"	32224151	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical characteristics of COVID-19-infected cancer patients: A retrospective case study in three hospitals within Wuhan, China."	""	NA	NA
"11582"	32283155	2020	4	14	2020-04-14	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical characteristics of coronavirus disease 2019 (COVID-19) in China: a systematic review and meta-analysis."	""	NA	NA
"11585"	32283155	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	"Clinical characteristics of coronavirus disease 2019 (COVID-19) in China: a systematic review and meta-analysis."	""	NA	NA
"11586"	32283155	2020	4	14	2020-04-14	"Australia"	"AU"	0	0	0	0	0	0	0	0	"Clinical characteristics of coronavirus disease 2019 (COVID-19) in China: a systematic review and meta-analysis."	""	NA	NA
"11593"	32207032	2020	3	25	2020-03-25	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical Characteristics of Children with Coronavirus Disease 2019 in Hubei, China."	""	NA	NA
"11608"	32270592	2020	4	10	2020-04-10	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical characteristics of a case series of children with coronavirus disease 2019."	""	NA	NA
"11612"	32222986	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical Characteristics of 54 medical staff with COVID-19: A retrospective study in a single center in Wuhan, China."	""	NA	NA
"11624"	32108351	2020	2	29	2020-02-29	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical characteristics of 50<U+2009>466 hospitalized patients with 2019-nCoV infection."	""	NA	NA
"11629"	32251805	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical characteristics of 25 death cases with COVID-19: a retrospective review of medical records in a single medical center, Wuhan, China."	""	NA	NA
"11632"	32146694	2020	3	9	2020-03-09	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical characteristics of 24 asymptomatic infections with COVID-19 screened among close contacts in Nanjing, China."	""	NA	NA
"11641"	32285380	2020	4	15	2020-04-15	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical characteristics of 19 neonates born to mothers with COVID-19."	""	NA	NA
"11643"	32271459	2020	4	10	2020-04-10	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical characteristics of 161 cases of corona virus disease 2019 (COVID-19) in Changsha."	""	NA	NA
"11644"	32077115	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical characteristics of 140 patients infected with SARS-CoV-2 in Wuhan, China."	""	NA	NA
"11649"	32077115	2020	2	23	2020-02-23	"Switzerland"	"CH"	0	0	0	0	0	0	0	0	"Clinical characteristics of 140 patients infected with SARS-CoV-2 in Wuhan, China."	""	NA	NA
"11650"	32031570	2020	2	8	2020-02-08	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China."	""	NA	NA
"11656"	32217556	2020	3	29	2020-03-29	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical characteristics of 113 deceased patients with coronavirus disease 2019: retrospective study."	""	NA	NA
"11661"	32037389	2020	2	11	2020-02-11	"China"	"CN"	0	0	0	1	1	0	1	0	"Clinical characteristics and therapeutic procedure for four cases with 2019 novel coronavirus pneumonia receiving combined Chinese and Western medicine treatment."	""	NA	NA
"11664"	32279081	2020	4	13	2020-04-13	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical characteristics and outcomes of older patients with coronavirus disease 2019 (COVID-19) in Wuhan, China (2019): a single-centered, retrospective study."	""	NA	NA
"11667"	32269086	2020	4	10	2020-04-10	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical characteristics and outcomes of hospitalised patients with COVID-19 treated in Hubei (epicenter) and outside Hubei (non-epicenter): A Nationwide Analysis of China."	""	NA	NA
"11668"	32269086	2020	4	10	2020-04-10	""	""	0	0	0	0	0	0	0	0	"Clinical characteristics and outcomes of hospitalised patients with COVID-19 treated in Hubei (epicenter) and outside Hubei (non-epicenter): A Nationwide Analysis of China."	""	NA	NA
"11692"	32151335	2020	3	11	2020-03-11	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical characteristics and intrauterine vertical transmission potential of COVID-19 infection in nine pregnant women: a retrospective review of medical records."	""	NA	NA
"11697"	32151335	2020	3	11	2020-03-11	"United States"	"US"	0	0	0	0	0	0	0	0	"Clinical characteristics and intrauterine vertical transmission potential of COVID-19 infection in nine pregnant women: a retrospective review of medical records."	""	NA	NA
"11699"	32282986	2020	4	14	2020-04-14	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical characteristics and immunosuppressants management of coronavirus disease 2019 in solid organ transplant recipients."	""	NA	NA
"11703"	32112884	2020	3	1	2020-03-01	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical characteristics and imaging manifestations of the 2019 novel coronavirus disease (COVID-19):A multi-center study in Wenzhou city, Zhejiang, China."	""	NA	NA
"11710"	32224310	2020	4	1	2020-04-01	"France"	"FR"	0	0	0	0	0	0	0	0	"Clinical and virological data of the first cases of COVID-19 in Europe: a case series."	""	NA	NA
"11724"	32232652	2020	4	2	2020-04-02	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical and Transmission Characteristics of Covid-19 - A Retrospective Study of 25 Cases from a Single Thoracic Surgery Department."	""	NA	NA
"11726"	32289548	2020	4	15	2020-04-15	"France"	"FR"	1	1	0	0	0	0	1	0	"Clinical and microbiological effect of a combination of hydroxychloroquine and azithromycin in 80 COVID-19 patients with at least a six-day follow up: A pilot observational study."	""	NA	NA
"11728"	32289548	2020	4	15	2020-04-15	"Vietnam"	"VN"	1	1	0	0	0	0	1	0	"Clinical and microbiological effect of a combination of hydroxychloroquine and azithromycin in 80 COVID-19 patients with at least a six-day follow up: A pilot observational study."	""	NA	NA
"11736"	32217835	2020	3	29	2020-03-29	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical and immunologic features in severe and moderate Coronavirus Disease 2019."	""	NA	NA
"11741"	32275925	2020	4	11	2020-04-11	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical and Imaging features of COVID-19 Patients: Analysis of Data from High-Altitude Areas."	""	NA	NA
"11747"	32134800	2020	3	7	2020-03-07	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical and High-Resolution CT Features of the COVID-19 Infection: Comparison of the Initial and Follow-up Changes."	""	NA	NA
"11749"	32275805	2020	4	11	2020-04-11	"Australia"	"AU"	0	0	0	0	0	0	0	0	"Clinical and ethical challenges for emergency departments during communicable disease outbreaks: can lessons from Ebola Virus Disease be applied to the COVID-19 pandemic?"	""	NA	NA
"11755"	32220650	2020	3	30	2020-03-30	"China"	"CN"	0	0	0	1	1	0	1	0	"Clinical and epidemiological features of 36 children with coronavirus disease 2019 (COVID-19) in Zhejiang, China: an observational cohort study."	""	NA	NA
"11759"	32273605	2020	4	11	2020-04-11	""	""	0	0	0	0	0	0	0	0	"Clinical and epidemiological characteristics of children with COVID-19."	""	NA	NA
"11760"	32275075	2020	4	11	2020-04-11	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Clinical and demographic characteristics of patients dying from COVID-19 in Italy versus China."	""	NA	NA
"11762"	32275075	2020	4	11	2020-04-11	"United States"	"US"	0	0	0	0	0	0	0	0	"Clinical and demographic characteristics of patients dying from COVID-19 in Italy versus China."	""	NA	NA
"11764"	32171865	2020	3	17	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical and CT Imaging Features of the COVID-19 Pneumonia: Focus on Pregnant Women and Children."	""	NA	NA
"11768"	32142928	2020	3	7	2020-03-07	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical and CT imaging features of 2019 novel coronavirus disease (COVID-19)."	""	NA	NA
"11774"	32277968	2020	4	12	2020-04-12	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical and CT imaging features of 2019 novel coronavirus disease (COVID-19)."	""	NA	NA
"11780"	32217649	2020	3	29	2020-03-29	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical and CT features of early-stage patients with COVID-19: a retrospective analysis of imported cases in Shanghai, China."	""	NA	NA
"11787"	32134205	2020	3	7	2020-03-07	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical and CT features in pediatric patients with COVID-19 infection: Different points from adults."	""	NA	NA
"11789"	32109443	2020	2	29	2020-02-29	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical and computed tomographic imaging features of novel coronavirus pneumonia caused by SARS-CoV-2."	""	NA	NA
"11796"	32280076	2020	4	14	2020-04-14	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical and computed tomographic (CT) images characteristics in the patients with COVID-19 infection: What should radiologists need to know?"	""	NA	NA
"11798"	32280076	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	"Clinical and computed tomographic (CT) images characteristics in the patients with COVID-19 infection: What should radiologists need to know?"	""	NA	NA
"11799"	32048163	2020	2	13	2020-02-13	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical and biochemical indexes from 2019-nCoV infected patients linked to viral loads and lung injury."	""	NA	NA
"11807"	32222119	2020	3	30	2020-03-30	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical analysis of pregnant women with 2019 novel coronavirus pneumonia."	""	NA	NA
"11809"	32154135	2020	3	11	2020-03-11	"China"	"CN"	0	0	0	0	0	0	0	0	"Clinical analysis of 10 neonates born to mothers with 2019-nCoV pneumonia."	""	NA	NA
"11815"	32241685	2020	4	4	2020-04-04	""	""	0	0	0	0	0	0	0	0	"Climate Change, Covid-19, Preparedness, and Consciousness."	""	NA	NA
"11816"	32247725	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0	0	"Cleveland Clinic Akron General Urology Residency Program's COVID-19 Experience."	""	NA	NA
"11818"	32246431	2020	4	5	2020-04-05	"Canada"	"CA"	0	0	0	0	0	0	0	0	"Clear plastic drapes may be effective at limiting aerosolization and droplet spray during extubation: implications for COVID-19."	""	NA	NA
"11820"	32277845	2020	4	12	2020-04-12	"Canada"	"CA"	0	0	0	0	0	0	0	0	"Classification system and case definition for SARS-CoV-2 infection in pregnant women, fetuses, and neonates."	""	NA	NA
