"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"treatment"	"vaccine"	"Title"	"Inst"	"lat"	"long"
"7692"	"32270882"	"2020"	"4"	"10"	2020-04-10	"China"	"CN"	0	0	0	0	0	0	0	0	"False-negative of RT-PCR and prolonged nucleic acid conversion in COVID-19: Rather than recurrence."	""	""	""
"7693"	"32216634"	"2020"	"3"	"29"	2020-03-29	""	""	0	0	0	0	0	0	0	0	"Faith, Politics and the COVID-19 Pandemic: The Turkish Response."	""	""	""
"7694"	"32202722"	"2020"	"3"	"24"	2020-03-24	"United States"	"US"	0	0	0	0	0	0	0	0	"Fair Allocation of Scarce Medical Resources in the Time of Covid-19."	""	""	""
"7695"	"32247692"	"2020"	"4"	"6"	2020-04-06	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Faecal-oral transmission of SARS-COV-2: practical implications."	""	""	""
"7696"	"32247692"	"2020"	"4"	"6"	2020-04-06	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Faecal-oral transmission of SARS-COV-2: practical implications."	""	""	""
"7697"	"32271376"	"2020"	"4"	"10"	2020-04-10	"China"	"CN"	0	0	0	0	0	0	0	0	"Factors associated with prolonged viral RNA shedding in patients with COVID-19."	""	""	""
"7698"	"32271376"	"2020"	"4"	"10"	2020-04-10	"China"	"CN"	0	0	0	0	0	0	0	0	"Factors associated with prolonged viral RNA shedding in patients with COVID-19."	""	""	""
"7699"	"32202646"	"2020"	"3"	"24"	2020-03-24	"China"	"CN"	0	0	0	0	0	0	0	0	"Factors Associated With Mental Health Outcomes Among Health Care Workers Exposed to Coronavirus Disease 2019."	""	""	""
"7700"	"32202646"	"2020"	"3"	"24"	2020-03-24	"China"	"CN"	0	0	0	0	0	0	0	0	"Factors Associated With Mental Health Outcomes Among Health Care Workers Exposed to Coronavirus Disease 2019."	""	""	""
"7701"	"32202646"	"2020"	"3"	"24"	2020-03-24	"China"	"CN"	0	0	0	0	0	0	0	0	"Factors Associated With Mental Health Outcomes Among Health Care Workers Exposed to Coronavirus Disease 2019."	""	""	""
"7702"	"32202646"	"2020"	"3"	"24"	2020-03-24	"China"	"CN"	0	0	0	0	0	0	0	0	"Factors Associated With Mental Health Outcomes Among Health Care Workers Exposed to Coronavirus Disease 2019."	""	""	""
"7703"	"32202646"	"2020"	"3"	"24"	2020-03-24	"China"	"CN"	0	0	0	0	0	0	0	0	"Factors Associated With Mental Health Outcomes Among Health Care Workers Exposed to Coronavirus Disease 2019."	""	""	""
"7704"	"32202646"	"2020"	"3"	"24"	2020-03-24	"China"	"CN"	0	0	0	0	0	0	0	0	"Factors Associated With Mental Health Outcomes Among Health Care Workers Exposed to Coronavirus Disease 2019."	""	""	""
"7705"	"32221513"	"2020"	"3"	"30"	2020-03-30	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Facing up to the uncertainties of COVID-19."	""	""	""
"7706"	"32091134"	"2020"	"2"	"25"	2020-02-25	"China"	"CN"	0	0	0	0	0	0	0	0	"Facing the COVID-19 outbreak: What should we know and what could we do?"	""	""	""
"7707"	"32232651"	"2020"	"4"	"2"	2020-04-02	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Facing the COVID-19 emergency: we can and we do."	""	""	""
"7708"	"32225137"	"2020"	"4"	"1"	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Facing in real time the challenges of the Covid-19 epidemic for rehabilitation."	""	""	""
"7709"	"32225137"	"2020"	"4"	"1"	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Facing in real time the challenges of the Covid-19 epidemic for rehabilitation."	""	""	""
"7710"	"32225137"	"2020"	"4"	"1"	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Facing in real time the challenges of the Covid-19 epidemic for rehabilitation."	""	""	""
"7711"	"32225137"	"2020"	"4"	"1"	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Facing in real time the challenges of the Covid-19 epidemic for rehabilitation."	""	""	""
"7712"	"32225137"	"2020"	"4"	"1"	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Facing in real time the challenges of the Covid-19 epidemic for rehabilitation."	""	""	""
"7713"	"32253942"	"2020"	"4"	"8"	2020-04-08	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Facing COVID-19 in Ophthalmology department."	""	""	""
"7714"	"32253942"	"2020"	"4"	"8"	2020-04-08	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Facing COVID-19 in Ophthalmology department."	""	""	""
"7715"	"32253942"	"2020"	"4"	"8"	2020-04-08	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Facing COVID-19 in Ophthalmology department."	""	""	""
"7716"	"32253942"	"2020"	"4"	"8"	2020-04-08	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Facing COVID-19 in Ophthalmology department."	""	""	""
"7717"	"32187459"	"2020"	"3"	"19"	2020-03-19	""	""	0	0	0	0	0	0	0	0	"Facing Covid-19 in Italy - Ethics, Logistics, and Therapeutics on the Epidemic's Front Line."	""	""	""
"7718"	"32232520"	"2020"	"4"	"2"	2020-04-02	"Singapore"	"SG"	0	0	0	0	0	0	0	0	"Facing a disruptive threat: how can a nuclear medicine service be prepared for the coronavirus outbreak 2020?"	""	""	""
"7719"	"32232520"	"2020"	"4"	"2"	2020-04-02	"Singapore"	"SG"	0	0	0	0	0	0	0	0	"Facing a disruptive threat: how can a nuclear medicine service be prepared for the coronavirus outbreak 2020?"	""	""	""
"7720"	"32232520"	"2020"	"4"	"2"	2020-04-02	"Singapore"	"SG"	0	0	0	0	0	0	0	0	"Facing a disruptive threat: how can a nuclear medicine service be prepared for the coronavirus outbreak 2020?"	""	""	""
"7721"	"32232520"	"2020"	"4"	"2"	2020-04-02	"Singapore"	"SG"	0	0	0	0	0	0	0	0	"Facing a disruptive threat: how can a nuclear medicine service be prepared for the coronavirus outbreak 2020?"	""	""	""
"7722"	"32287995"	"2020"	"4"	"15"	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	"Facial mask: A necessity to beat COVID-19."	""	""	""
"7723"	"32273267"	"2020"	"4"	"11"	2020-04-11	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Face masks for the public during the covid-19 crisis."	""	""	""
"7724"	"32273267"	"2020"	"4"	"11"	2020-04-11	"Switzerland"	"CH"	0	0	0	0	0	0	0	0	"Face masks for the public during the covid-19 crisis."	""	""	""
"7725"	"32273267"	"2020"	"4"	"11"	2020-04-11	"Switzerland"	"CH"	0	0	0	0	0	0	0	0	"Face masks for the public during the covid-19 crisis."	""	""	""
"7726"	"32273267"	"2020"	"4"	"11"	2020-04-11	"Austria"	"AT"	0	0	0	0	0	0	0	0	"Face masks for the public during the covid-19 crisis."	""	""	""
"7727"	"32273267"	"2020"	"4"	"11"	2020-04-11	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Face masks for the public during the covid-19 crisis."	""	""	""
"7728"	"32273267"	"2020"	"4"	"11"	2020-04-11	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Face masks for the public during the covid-19 crisis."	""	""	""
"7729"	"32273267"	"2020"	"4"	"11"	2020-04-11	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Face masks for the public during the covid-19 crisis."	""	""	""
"7730"	"32194247"	"2020"	"3"	"21"	2020-03-21	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Exuberant plasmocytosis in bronchoalveolar lavage of the first patient requiring Extracorporeal Membrane Oxygenation for SARS-CoV-2 in Europe."	""	""	""
"7731"	"32194247"	"2020"	"3"	"21"	2020-03-21	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Exuberant plasmocytosis in bronchoalveolar lavage of the first patient requiring Extracorporeal Membrane Oxygenation for SARS-CoV-2 in Europe."	""	""	""
"7732"	"32194247"	"2020"	"3"	"21"	2020-03-21	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Exuberant plasmocytosis in bronchoalveolar lavage of the first patient requiring Extracorporeal Membrane Oxygenation for SARS-CoV-2 in Europe."	""	""	""
"7733"	"32289821"	"2020"	"4"	"15"	2020-04-15	"Canada"	"CA"	0	0	0	0	0	0	0	0	"Extreme genomic CpG deficiency in SARS-CoV-2 and evasion of host antiviral defense."	""	""	""
"7734"	"32289821"	"2020"	"4"	"15"	2020-04-15	"Canada"	"CA"	0	0	0	0	0	0	0	0	"Extreme genomic CpG deficiency in SARS-CoV-2 and evasion of host antiviral defense."	""	""	""
"7735"	"32285929"	"2020"	"4"	"15"	2020-04-15	"Poland"	"PL"	0	0	0	0	0	0	0	0	"Extracorporeal membrane oxygenation in COVID-19."	""	""	""
"7736"	"32285929"	"2020"	"4"	"15"	2020-04-15	"Poland"	"PL"	0	0	0	0	0	0	0	0	"Extracorporeal membrane oxygenation in COVID-19."	""	""	""
"7737"	"32285929"	"2020"	"4"	"15"	2020-04-15	"Poland"	"PL"	0	0	0	0	0	0	0	0	"Extracorporeal membrane oxygenation in COVID-19."	""	""	""
"7738"	"32285929"	"2020"	"4"	"15"	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	"Extracorporeal membrane oxygenation in COVID-19."	""	""	""
"7739"	"32285929"	"2020"	"4"	"15"	2020-04-15	"Poland"	"PL"	0	0	0	0	0	0	0	0	"Extracorporeal membrane oxygenation in COVID-19."	""	""	""
"7740"	"32285929"	"2020"	"4"	"15"	2020-04-15	"Poland"	"PL"	0	0	0	0	0	0	0	0	"Extracorporeal membrane oxygenation in COVID-19."	""	""	""
"7741"	"32285929"	"2020"	"4"	"15"	2020-04-15	"Poland"	"PL"	0	0	0	0	0	0	0	0	"Extracorporeal membrane oxygenation in COVID-19."	""	""	""
"7742"	"32285929"	"2020"	"4"	"15"	2020-04-15	"Poland"	"PL"	0	0	0	0	0	0	0	0	"Extracorporeal membrane oxygenation in COVID-19."	""	""	""
"7743"	"32285929"	"2020"	"4"	"15"	2020-04-15	"Poland"	"PL"	0	0	0	0	0	0	0	0	"Extracorporeal membrane oxygenation in COVID-19."	""	""	""
"7744"	"32243266"	"2020"	"4"	"4"	2020-04-04	""	""	0	0	0	0	0	0	0	0	"Extracorporeal Membrane Oxygenation for Coronavirus Disease 2019 in Shanghai, China."	""	""	""
"7745"	"32251794"	"2020"	"4"	"7"	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0	0	"Extracorporeal membrane oxygenation (ECMO): does it have a role in the treatment of severe COVID-19?"	""	""	""
"7746"	"32251794"	"2020"	"4"	"7"	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0	0	"Extracorporeal membrane oxygenation (ECMO): does it have a role in the treatment of severe COVID-19?"	""	""	""
"7747"	"32251794"	"2020"	"4"	"7"	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0	0	"Extracorporeal membrane oxygenation (ECMO): does it have a role in the treatment of severe COVID-19?"	""	""	""
"7748"	"32251794"	"2020"	"4"	"7"	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0	0	"Extracorporeal membrane oxygenation (ECMO): does it have a role in the treatment of severe COVID-19?"	""	""	""
"7749"	"32175068"	"2020"	"3"	"17"	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0	0	"Exported Wuhan Novel Coronavirus Infection: An Expected Rate with Reference to Main Destination of Chinese Tourist, Thailand."	""	""	""
"7750"	"32175068"	"2020"	"3"	"17"	2020-03-17	"India"	"IN"	0	0	0	0	0	0	0	0	"Exported Wuhan Novel Coronavirus Infection: An Expected Rate with Reference to Main Destination of Chinese Tourist, Thailand."	""	""	""
"7751"	"32175068"	"2020"	"3"	"17"	2020-03-17	"Thailand"	"TH"	0	0	0	0	0	0	0	0	"Exported Wuhan Novel Coronavirus Infection: An Expected Rate with Reference to Main Destination of Chinese Tourist, Thailand."	""	""	""
"7752"	"32276453"	"2020"	"4"	"12"	2020-04-12	"Italy"	"IT"	0	0	0	0	0	0	0	1	"Exploring the Relevance of Senotherapeutics for the Current SARS-CoV-2 Emergency and Similar Future Global Health Threats."	""	""	""
"7753"	"32276453"	"2020"	"4"	"12"	2020-04-12	"Italy"	"IT"	0	0	0	0	0	0	0	1	"Exploring the Relevance of Senotherapeutics for the Current SARS-CoV-2 Emergency and Similar Future Global Health Threats."	""	""	""
"7754"	"32276453"	"2020"	"4"	"12"	2020-04-12	"Italy"	"IT"	0	0	0	0	0	0	0	1	"Exploring the Relevance of Senotherapeutics for the Current SARS-CoV-2 Emergency and Similar Future Global Health Threats."	""	""	""
"7755"	"32147406"	"2020"	"3"	"10"	2020-03-10	"China"	"CN"	0	0	0	0	0	0	0	0	"Exploring the reasons for healthcare workers infected with novel coronavirus disease 2019 (COVID-19) in China."	""	""	""
"7756"	"32147406"	"2020"	"3"	"10"	2020-03-10	"Switzerland"	"CH"	0	0	0	0	0	0	0	0	"Exploring the reasons for healthcare workers infected with novel coronavirus disease 2019 (COVID-19) in China."	""	""	""
"7757"	"32147406"	"2020"	"3"	"10"	2020-03-10	"Switzerland"	"CH"	0	0	0	0	0	0	0	0	"Exploring the reasons for healthcare workers infected with novel coronavirus disease 2019 (COVID-19) in China."	""	""	""
"7758"	"32275258"	"2020"	"4"	"11"	2020-04-11	"Nigeria"	"NG"	0	0	0	0	0	0	0	0	"Exploring the genetics, ecology of SARS-COV-2 and climatic factors as possible control strategies against COVID-19."	""	""	""
"7759"	"32275258"	"2020"	"4"	"11"	2020-04-11	"Nigeria"	"NG"	0	0	0	0	0	0	0	0	"Exploring the genetics, ecology of SARS-COV-2 and climatic factors as possible control strategies against COVID-19."	""	""	""
"7760"	"32275258"	"2020"	"4"	"11"	2020-04-11	"Canada"	"CA"	0	0	0	0	0	0	0	0	"Exploring the genetics, ecology of SARS-COV-2 and climatic factors as possible control strategies against COVID-19."	""	""	""
"7761"	"32275258"	"2020"	"4"	"11"	2020-04-11	"Nigeria"	"NG"	0	0	0	0	0	0	0	0	"Exploring the genetics, ecology of SARS-COV-2 and climatic factors as possible control strategies against COVID-19."	""	""	""
"7762"	"32275258"	"2020"	"4"	"11"	2020-04-11	"Nigeria"	"NG"	0	0	0	0	0	0	0	0	"Exploring the genetics, ecology of SARS-COV-2 and climatic factors as possible control strategies against COVID-19."	""	""	""
"7763"	"32275258"	"2020"	"4"	"11"	2020-04-11	"Nigeria"	"NG"	0	0	0	0	0	0	0	0	"Exploring the genetics, ecology of SARS-COV-2 and climatic factors as possible control strategies against COVID-19."	""	""	""
"7764"	"32275258"	"2020"	"4"	"11"	2020-04-11	"Nigeria"	"NG"	0	0	0	0	0	0	0	0	"Exploring the genetics, ecology of SARS-COV-2 and climatic factors as possible control strategies against COVID-19."	""	""	""
"7765"	"32275258"	"2020"	"4"	"11"	2020-04-11	"Nigeria"	"NG"	0	0	0	0	0	0	0	0	"Exploring the genetics, ecology of SARS-COV-2 and climatic factors as possible control strategies against COVID-19."	""	""	""
"7766"	"32275258"	"2020"	"4"	"11"	2020-04-11	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Exploring the genetics, ecology of SARS-COV-2 and climatic factors as possible control strategies against COVID-19."	""	""	""
"7767"	"32275259"	"2020"	"4"	"11"	2020-04-11	"Saudi Arabia"	"SA"	0	0	0	0	0	0	0	0	"Exploring the genetics, ecology of SARS-CoV-2 and climatic factors as possible control strategies against COVID-19."	""	""	""
"7768"	"32275259"	"2020"	"4"	"11"	2020-04-11	"Saudi Arabia"	"SA"	0	0	0	0	0	0	0	0	"Exploring the genetics, ecology of SARS-CoV-2 and climatic factors as possible control strategies against COVID-19."	""	""	""
"7769"	"32275259"	"2020"	"4"	"11"	2020-04-11	"Saudi Arabia"	"SA"	0	0	0	0	0	0	0	0	"Exploring the genetics, ecology of SARS-CoV-2 and climatic factors as possible control strategies against COVID-19."	""	""	""
"7770"	"32275259"	"2020"	"4"	"11"	2020-04-11	"Nepal"	"NP"	0	0	0	0	0	0	0	0	"Exploring the genetics, ecology of SARS-CoV-2 and climatic factors as possible control strategies against COVID-19."	""	""	""
"7771"	"32275259"	"2020"	"4"	"11"	2020-04-11	"India"	"IN"	0	0	0	0	0	0	0	0	"Exploring the genetics, ecology of SARS-CoV-2 and climatic factors as possible control strategies against COVID-19."	""	""	""
"7772"	"32275259"	"2020"	"4"	"11"	2020-04-11	"India"	"IN"	0	0	0	0	0	0	0	0	"Exploring the genetics, ecology of SARS-CoV-2 and climatic factors as possible control strategies against COVID-19."	""	""	""
"7773"	"32275259"	"2020"	"4"	"11"	2020-04-11	"India"	"IN"	0	0	0	0	0	0	0	0	"Exploring the genetics, ecology of SARS-CoV-2 and climatic factors as possible control strategies against COVID-19."	""	""	""
"7774"	"32275259"	"2020"	"4"	"11"	2020-04-11	"India"	"IN"	0	0	0	0	0	0	0	0	"Exploring the genetics, ecology of SARS-CoV-2 and climatic factors as possible control strategies against COVID-19."	""	""	""
"7775"	"32278338"	"2020"	"4"	"12"	2020-04-12	"United States"	"US"	0	0	0	0	0	0	0	0	"Exploring possible mechanisms for COVID-19 induced thrombocytopenia: Unanswered Questions."	""	""	""
"7776"	"32278338"	"2020"	"4"	"12"	2020-04-12	"Canada"	"CA"	0	0	0	0	0	0	0	0	"Exploring possible mechanisms for COVID-19 induced thrombocytopenia: Unanswered Questions."	""	""	""
"7777"	"32278338"	"2020"	"4"	"12"	2020-04-12	"Canada"	"CA"	0	0	0	0	0	0	0	0	"Exploring possible mechanisms for COVID-19 induced thrombocytopenia: Unanswered Questions."	""	""	""
"7778"	"32102726"	"2020"	"2"	"28"	2020-02-28	"China"	"CN"	0	0	0	0	0	0	0	0	"Expert Recommendations for Tracheal Intubation in Critically ill Patients with Noval Coronavirus Disease 2019."	""	""	""
"7779"	"32102726"	"2020"	"2"	"28"	2020-02-28	"China"	"CN"	0	0	0	0	0	0	0	0	"Expert Recommendations for Tracheal Intubation in Critically ill Patients with Noval Coronavirus Disease 2019."	""	""	""
"7780"	"32102726"	"2020"	"2"	"28"	2020-02-28	"China"	"CN"	0	0	0	0	0	0	0	0	"Expert Recommendations for Tracheal Intubation in Critically ill Patients with Noval Coronavirus Disease 2019."	""	""	""
"7781"	"32102726"	"2020"	"2"	"28"	2020-02-28	"China"	"CN"	0	0	0	0	0	0	0	0	"Expert Recommendations for Tracheal Intubation in Critically ill Patients with Noval Coronavirus Disease 2019."	""	""	""
"7782"	"32102726"	"2020"	"2"	"28"	2020-02-28	"China"	"CN"	0	0	0	0	0	0	0	0	"Expert Recommendations for Tracheal Intubation in Critically ill Patients with Noval Coronavirus Disease 2019."	""	""	""
"7783"	"32241097"	"2020"	"4"	"4"	2020-04-04	""	""	0	0	0	0	0	0	0	0	"Expert opinion of the Working Group on Echocardiography of the Polish Cardiac Society on performing echocardiographic examinations during COVID-19 pandemic."	""	""	""
"7784"	"32270477"	"2020"	"4"	"10"	2020-04-10	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Expert consensus from the Italian Society for Colposcopy and Cervico-Vaginal Pathology (SICPCV) for colposcopy and outpatient surgery of the lower genital tract during the COVID-19 pandemic."	""	""	""
"7785"	"32270477"	"2020"	"4"	"10"	2020-04-10	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Expert consensus from the Italian Society for Colposcopy and Cervico-Vaginal Pathology (SICPCV) for colposcopy and outpatient surgery of the lower genital tract during the COVID-19 pandemic."	""	""	""
"7786"	"32270477"	"2020"	"4"	"10"	2020-04-10	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Expert consensus from the Italian Society for Colposcopy and Cervico-Vaginal Pathology (SICPCV) for colposcopy and outpatient surgery of the lower genital tract during the COVID-19 pandemic."	""	""	""
"7787"	"32270477"	"2020"	"4"	"10"	2020-04-10	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Expert consensus from the Italian Society for Colposcopy and Cervico-Vaginal Pathology (SICPCV) for colposcopy and outpatient surgery of the lower genital tract during the COVID-19 pandemic."	""	""	""
"7788"	"32270477"	"2020"	"4"	"10"	2020-04-10	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Expert consensus from the Italian Society for Colposcopy and Cervico-Vaginal Pathology (SICPCV) for colposcopy and outpatient surgery of the lower genital tract during the COVID-19 pandemic."	""	""	""
"7789"	"32270477"	"2020"	"4"	"10"	2020-04-10	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Expert consensus from the Italian Society for Colposcopy and Cervico-Vaginal Pathology (SICPCV) for colposcopy and outpatient surgery of the lower genital tract during the COVID-19 pandemic."	""	""	""
"7790"	"32270477"	"2020"	"4"	"10"	2020-04-10	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Expert consensus from the Italian Society for Colposcopy and Cervico-Vaginal Pathology (SICPCV) for colposcopy and outpatient surgery of the lower genital tract during the COVID-19 pandemic."	""	""	""
"7791"	"32270477"	"2020"	"4"	"10"	2020-04-10	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Expert consensus from the Italian Society for Colposcopy and Cervico-Vaginal Pathology (SICPCV) for colposcopy and outpatient surgery of the lower genital tract during the COVID-19 pandemic."	""	""	""
"7792"	"32270477"	"2020"	"4"	"10"	2020-04-10	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Expert consensus from the Italian Society for Colposcopy and Cervico-Vaginal Pathology (SICPCV) for colposcopy and outpatient surgery of the lower genital tract during the COVID-19 pandemic."	""	""	""
"7793"	"32196655"	"2020"	"3"	"21"	2020-03-21	"China"	"CN"	0	0	0	0	0	0	0	0	"Expert consensus for managing pregnant women and neonates born to mothers with suspected or confirmed novel coronavirus (COVID-19) infection."	""	""	""
"7794"	"32196655"	"2020"	"3"	"21"	2020-03-21	"China"	"CN"	0	0	0	0	0	0	0	0	"Expert consensus for managing pregnant women and neonates born to mothers with suspected or confirmed novel coronavirus (COVID-19) infection."	""	""	""
"7795"	"32196655"	"2020"	"3"	"21"	2020-03-21	"China"	"CN"	0	0	0	0	0	0	0	0	"Expert consensus for managing pregnant women and neonates born to mothers with suspected or confirmed novel coronavirus (COVID-19) infection."	""	""	""
"7796"	"32196655"	"2020"	"3"	"21"	2020-03-21	"China"	"CN"	0	0	0	0	0	0	0	0	"Expert consensus for managing pregnant women and neonates born to mothers with suspected or confirmed novel coronavirus (COVID-19) infection."	""	""	""
"7797"	"32196655"	"2020"	"3"	"21"	2020-03-21	"China"	"CN"	0	0	0	0	0	0	0	0	"Expert consensus for managing pregnant women and neonates born to mothers with suspected or confirmed novel coronavirus (COVID-19) infection."	""	""	""
"7798"	"32196655"	"2020"	"3"	"21"	2020-03-21	"China"	"CN"	0	0	0	0	0	0	0	0	"Expert consensus for managing pregnant women and neonates born to mothers with suspected or confirmed novel coronavirus (COVID-19) infection."	""	""	""
