"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"11416"	"32240830"	"Will the quality of research remain the same during the COVID-19 pandemic?"	"2020"	"4"	"3"	2020-04-03	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11418"	"32328726"	"Time to consider histologic pattern of lung injury to treat critically ill patients with COVID-19 infection."	"2020"	"4"	"25"	2020-04-25	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11419"	"32304639"	"Impact of COVID-19 on people with cystic fibrosis."	"2020"	"4"	"19"	2020-04-19	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11429"	"32322965"	"Communicating with patients with nAMD and their families during the COVID-19 pandemic."	"2020"	"4"	"24"	2020-04-24	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11430"	"32328757"	"Guidance for anti-VEGF intravitreal injections during the COVID-19 pandemic."	"2020"	"4"	"25"	2020-04-25	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11431"	"32304488"	"Pharmacologic treatment of transplant recipients infected with SARS-CoV-2: considerations regarding therapeutic drug monitoring and drug-drug interactions."	"2020"	"4"	"19"	2020-04-19	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11434"	"32290901"	"Excess cases of influenza-like illnesses synchronous with coronavirus disease (COVID-19) epidemic, France, March 2020."	"2020"	"4"	"16"	2020-04-16	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11435"	"32019667"	"Novel coronavirus (2019-nCoV) early-stage importation risk to Europe, January 2020."	"2020"	"2"	"6"	2020-02-06	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11443"	"32320517"	"High incidence of venous thromboembolic events in anticoagulated severe COVID-19 patients."	"2020"	"4"	"23"	2020-04-23	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11446"	"32334674"	"[Covid-19, the Société française du cancer (SFC) and the BulletinduCancer]."	"2020"	"4"	"27"	2020-04-27	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11451"	"32307107"	"[French Society for Surgical Oncology (SFCO) guidelines for the management of surgical oncology in the pandemic context of COVID 19]."	"2020"	"4"	"21"	2020-04-21	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11468"	"32245603"	"[Therapeutic options for genitourinary cancers during the epidemic period of COVID-19]."	"2020"	"4"	"5"	2020-04-05	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11475"	"32338706"	"Myocarditis revealing COVID-19 infection in a young patient."	"2020"	"4"	"28"	2020-04-28	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11478"	"32333854"	"A call for action for COVID-19 surveillance and research during pregnancy."	"2020"	"4"	"26"	2020-04-26	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11482"	"32259394"	"COVID-19, chronicle of an expected pandemic."	"2020"	"4"	"8"	2020-04-08	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11485"	"32203711"	"Planning and provision of ECMO services for severe ARDS during the COVID-19 pandemic and other outbreaks of emerging infectious diseases."	"2020"	"3"	"24"	2020-03-24	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11486"	"32305077"	"Blood transfusion strategies and ECMO during the COVID-19 pandemic - Authors' reply."	"2020"	"4"	"20"	2020-04-20	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11487"	"32344303"	"Oxytocin as a potential defence against Covid-19?"	"2020"	"4"	"29"	2020-04-29	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11494"	"32347991"	"Health workers' safety during tracheostomy in COVID-19 patients: Homemade protective screen."	"2020"	"4"	"30"	2020-04-30	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11499"	"32360285"	"Type I IFN immunoprofiling in COVID-19 patients."	"2020"	"5"	"4"	2020-05-04	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11505"	"32307313"	"[Practical update of total dose compensation in case of temporary interruption of external radiotherapy in the COVID-19 pandemic context]."	"2020"	"4"	"21"	2020-04-21	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11506"	"32035507"	"2019-nCoV in context: lessons learned?"	"2020"	"2"	"10"	2020-02-10	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11507"	"32302976"	"Endocrinology in the time of COVID-19."	"2020"	"4"	"18"	2020-04-18	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11511"	"32291894"	"Cytosine drives evolution of SARS-CoV-2."	"2020"	"4"	"16"	2020-04-16	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11512"	"32367648"	"SARS-CoV-2 variants: relevance for symptom granularity, epidemiology, immunity (herd, vaccines), virus origin and containment?"	"2020"	"5"	"6"	2020-05-06	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	""	""	""
"11514"	"32292810"	"[Covid-19 and some ethical issues in France]."	"2020"	"4"	"16"	2020-04-16	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11519"	"32353170"	"Cutaneous lesions in a patient with COVID-19: are they related?"	"2020"	"5"	"1"	2020-05-01	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11529"	"32354748"	"Working from home in the time of covid-19: how to best preserve occupational health?"	"2020"	"5"	"2"	2020-05-02	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11535"	"32304629"	"Smell and taste dysfunction in patients with COVID-19."	"2020"	"4"	"19"	2020-04-19	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11536"	"32319440"	"[Post-Normal Pandemics: why CoViD-19 requires a new approach to science.]"	"2020"	"4"	"23"	2020-04-23	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11537"	"32303807"	"Electronic cigarette and vaping should be discouraged during the new coronavirus SARS-CoV-2 pandemic."	"2020"	"4"	"19"	2020-04-19	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11540"	"32326426"	"COVID-19: A Recommendation to Examine the Effect of Mouthrinses with ß-Cyclodextrin Combined with Citrox in Preventing Infection and Progression."	"2020"	"4"	"25"	2020-04-25	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11542"	"32233040"	"Intranasal corticosteroids in allergic rhinitis in COVID-19 infected patients: An ARIA-EAACI statement."	"2020"	"4"	"2"	2020-04-02	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11543"	"32329930"	"Handling of allergen immunotherapy in the COVID-19 pandemic: An ARIA-EAACI statement."	"2020"	"4"	"25"	2020-04-25	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11547"	"32213647"	"The effect of human mobility and control measures on the COVID-19 epidemic in China."	"2020"	"3"	"28"	2020-03-28	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11548"	"32210236"	"Epidemiological data from the COVID-19 outbreak, real-time case information."	"2020"	"3"	"27"	2020-03-27	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11551"	"32151714"	"COVID-19 Therapeutic and Prevention."	"2020"	"3"	"11"	2020-03-11	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11555"	"32292530"	"[Respiratory diseases, allergy and COVID-19 infection. First news from Wuhan]."	"2020"	"4"	"16"	2020-04-16	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11556"	"32334862"	"[COVID-19: Clinical, biological and radiological characteristics in adults, infants and pregnant women. An up-to-date review at the heart of the pandemic]."	"2020"	"4"	"27"	2020-04-27	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11558"	"32088344"	"COVID-19: A critical care perspective informed by lessons learnt from other viral epidemics."	"2020"	"2"	"24"	2020-02-24	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11564"	"32239532"	"Our Italian Experience Using Lung Ultrasound for Identification, Grading and Serial Follow-up of Severity of Lung Involvement for Management of Patients with COVID-19."	"2020"	"4"	"3"	2020-04-03	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11575"	"32248387"	"Use of DAMPs and SAMPs as Therapeutic Targets or Therapeutics: A Note of Caution."	"2020"	"4"	"6"	2020-04-06	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11576"	"32334646"	"Practical recommendations for the management of diabetes in patients with COVID-19."	"2020"	"4"	"27"	2020-04-27	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11577"	"32303331"	"Covid-19, the pandemic war: Implication for neurologists."	"2020"	"4"	"19"	2020-04-19	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11583"	"32252845"	"Adaptation of the National Plan for the Prevention and Fight Against Pandemic Influenza to the 2020 COVID-19 epidemic in France."	"2020"	"4"	"8"	2020-04-08	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11584"	"32200489"	"Hospitals as health factories and the coronavirus epidemic."	"2020"	"3"	"23"	2020-03-23	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11586"	"32347681"	"Impact of COVID-19 pandemic on Subarachnoid Hemorrhage."	"2020"	"4"	"30"	2020-04-30	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11588"	"32281667"	"Coronavirus disease 2019: new things to know!"	"2020"	"4"	"14"	2020-04-14	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11592"	"32360356"	"Putting some context to the aerosolization debate around SARS-CoV-2."	"2020"	"5"	"4"	2020-05-04	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11595"	"32336968"	"COVID-19 outbreak impact in Spain: A role for tobacco smoking?"	"2020"	"4"	"28"	2020-04-28	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11596"	"32233049"	"ISUOG Consensus Statement on organization of routine and specialist obstetric ultrasound services in the context of COVID-19."	"2020"	"4"	"2"	2020-04-02	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11602"	"32334847"	"Ocular manifestation as first sign of Coronavirus Disease 2019 (COVID-19): Interest of telemedicine during the pandemic context."	"2020"	"4"	"27"	2020-04-27	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11609"	"32353326"	"Atypical presentation of COVID-19 in young infants."	"2020"	"5"	"1"	2020-05-01	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11611"	"32209554"	"Football cannot restart soon during the COVID-19 emergency! A critical perspective from the Italian experience and a call for action."	"2020"	"3"	"27"	2020-03-27	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11613"	"32360205"	"What do surgeons need to know about the digestive disorders and paraclinical abnormalities induced by COVID-19?"	"2020"	"5"	"4"	2020-05-04	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11619"	"32315802"	"The role of physical and rehabilitation medicine in the COVID-19 pandemic: the clinician's view."	"2020"	"4"	"22"	2020-04-22	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11625"	"32354561"	"[COVID-19, a brutal blow…]."	"2020"	"5"	"2"	2020-05-02	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11627"	"32320812"	"[Breast cancer management during the COVID 19 pandemic: the CNGOF takes action]."	"2020"	"4"	"23"	2020-04-23	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11629"	"32315805"	"[Breast cancer management during the COVID 19 pandemic: the CNGOF takes action]."	"2020"	"4"	"22"	2020-04-22	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11633"	"32313587"	"[Management of the COVID-19 epidemic by public health establishments - Analysis by the Fédération Hospitalière de France]."	"2020"	"4"	"22"	2020-04-22	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11634"	"32317164"	"[Clozapine prescription in the wake of the coronavirus (SARS CoV-2) outbreak: What measures? Why?]"	"2020"	"4"	"23"	2020-04-23	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11645"	"32346680"	"Editorial: A COVID-19 Support Platform for Long Term Care Facilities."	"2020"	"4"	"30"	2020-04-30	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11646"	"32339260"	"Patient blood management during the COVID-19 pandemic - a narrative review."	"2020"	"4"	"28"	2020-04-28	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11665"	"32282949"	"Hematological findings and complications of COVID-19."	"2020"	"4"	"14"	2020-04-14	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11669"	"32349982"	"Systemic sclerosis and the COVID-19 pandemic: World Scleroderma Foundation preliminary advice for patient management."	"2020"	"5"	"1"	2020-05-01	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11670"	"32309814"	"Rheumatic disease and COVID-19: initial data from the COVID-19 Global Rheumatology Alliance provider registries."	"2020"	"4"	"21"	2020-04-21	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11675"	"32303584"	"European Society of Minimally Invasive Neurological Therapy (ESMINT) recommendations for optimal interventional neurovascular management in the covid-19 era."	"2020"	"4"	"19"	2020-04-19	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11690"	"32358833"	"A rational roadmap for SARS-CoV-2/COVID-19 pharmacotherapeutic research and development. IUPHAR review &quot;XXX&quot;."	"2020"	"5"	"3"	2020-05-03	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	""	""	""
"11698"	"32343984"	"COVID-19: before stopping specific infection control measures, be sure to exclude the diagnosis."	"2020"	"4"	"29"	2020-04-29	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11703"	"32165057"	"[The novel coronavirus Covid-19: What are the ophthalmic risks?]"	"2020"	"3"	"14"	2020-03-14	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11705"	"32355509"	"[Antibiotics alone as an alternative to appendectomy for uncomplicated acute appendicitis in adults: changes in treatment modalities related to the COVID-19 health crisis]."	"2020"	"5"	"2"	2020-05-02	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11707"	"32292531"	"[Re: &quot;Strategy for the practice of digestive and oncological surgery during the Covid-19 epidemic&quot;]."	"2020"	"4"	"16"	2020-04-16	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11709"	"32322313"	"[Risks of viral contamination in healthcare professionals during laparoscopy in the Covid-19 pandemic]."	"2020"	"4"	"24"	2020-04-24	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11713"	"32296473"	"[SARS-CoV-2 infection may result in appendicular syndrome: Chest CT scan before appendectomy]."	"2020"	"4"	"17"	2020-04-17	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11714"	"32192627"	"Screening of faecal microbiota transplant donors during the COVID-19 outbreak: suggestions for urgent updates from an international expert panel."	"2020"	"3"	"21"	2020-03-21	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11749"	"32311508"	"[Gynecological surgery during the COVID-19 Pandemic: take home messages]."	"2020"	"4"	"21"	2020-04-21	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11759"	"32253003"	"COVID-19 virus and children: What do we know?"	"2020"	"4"	"8"	2020-04-08	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11769"	"32309267"	"Anosmia and Dysgeusia in the Absence of Other Respiratory Diseases: Should COVID-19 Infection Be Considered?"	"2020"	"4"	"21"	2020-04-21	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11774"	"32307254"	"Invasive fungal diseases during COVID-19: We should be prepared."	"2020"	"4"	"21"	2020-04-21	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11778"	"32196116"	"Recommendations for the prevention, mitigation and containment of the emerging SARS-CoV-2 (COVID-19) pandemic in haemodialysis centres."	"2020"	"3"	"21"	2020-03-21	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11779"	"32236983"	"Why the immune system fails to mount an adaptive immune response to a Covid -19 infection."	"2020"	"4"	"3"	2020-04-03	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11788"	"32311314"	"ADHD management during the COVID-19 pandemic: guidance from the European ADHD Guidelines Group."	"2020"	"4"	"21"	2020-04-21	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11804"	"32353254"	"Management of patients with multiple myeloma during the COVID-19 pandemic."	"2020"	"5"	"1"	2020-05-01	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11814"	"32312621"	"Ethical questions related to Covid-19 and ENT practice."	"2020"	"4"	"22"	2020-04-22	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11819"	"32307265"	"French consensus regarding precautions during tracheostomy and post-tracheostomy care in the context of COVID-19 pandemic."	"2020"	"4"	"21"	2020-04-21	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11830"	"32312676"	"COVID-19 and ENT Pediatric otolaryngology during the COVID-19 pandemic. Guidelines of the French Association of Pediatric Otorhinolaryngology (AFOP) and French Society of Otorhinolaryngology (SFORL)."	"2020"	"4"	"22"	2020-04-22	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11845"	"32334673"	"[Freedom, equality, fraternity facing the COVID-19]."	"2020"	"4"	"27"	2020-04-27	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11846"	"32276137"	"Individual risk management strategy and potential therapeutic options for the COVID-19 pandemic."	"2020"	"4"	"11"	2020-04-11	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11862"	"32284224"	"Kidney International and the COVID-19 infection."	"2020"	"4"	"15"	2020-04-15	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11866"	"32205709"	"The challenge of emergency medicine facing the COVID-19 outbreak."	"2020"	"3"	"25"	2020-03-25	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11870"	"32356225"	"Intravesical therapy for bladder cancer in the pandemic of Covid-19."	"2020"	"5"	"2"	2020-05-02	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11871"	"32227189"	"A Rush to Judgment? Rapid Reporting and Dissemination of Results and Its Consequences Regarding the Use of Hydroxychloroquine for COVID-19."	"2020"	"4"	"1"	2020-04-01	"France"	"FR"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	""	""	""
"11873"	"32294339"	"Neurologic Features in Severe SARS-CoV-2 Infection."	"2020"	"4"	"16"	2020-04-16	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11886"	"32354636"	"Blockade of SARS-CoV-2 infection by recombinant soluble ACE2."	"2020"	"5"	"2"	2020-05-02	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11896"	"32246787"	"Dealing with sleep problems during home confinement due to the COVID-19 outbreak: practical recommendations from a task force of the European CBT-I Academy."	"2020"	"4"	"5"	2020-04-05	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11898"	"32341142"	"Evaluation of the QIAstat-Dx Respiratory SARS-CoV-2 Panel, the first rapid multiplex PCR commercial assay for SARS-CoV-2 detection."	"2020"	"4"	"29"	2020-04-29	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11920"	"32046815"	"Laboratory readiness and response for novel coronavirus (2019-nCoV) in expert laboratories in 30 EU/EEA countries, January 2020."	"2020"	"2"	"13"	2020-02-13	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11921"	"32127125"	"Authors' response: Plenty of coronaviruses but no SARS-CoV-2."	"2020"	"3"	"5"	2020-03-05	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11923"	"32147496"	"Of chloroquine and COVID-19."	"2020"	"3"	"10"	2020-03-10	"France"	"FR"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	""	""	""
"11932"	"32346664"	"A COVID-19 epidemic model with latency period."	"2020"	"4"	"30"	2020-04-30	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11938"	"32348792"	"Will environmental impacts of social distancing due to the SARS-CoV-2 pandemic decrease allergic disease?"	"2020"	"4"	"30"	2020-04-30	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11940"	"32283458"	"COVID-19 as a factor influencing air pollution?"	"2020"	"4"	"14"	2020-04-14	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11944"	"32327758"	"SARS-CoV-2 entry factors are highly expressed in nasal epithelial cells together with innate immune genes."	"2020"	"4"	"25"	2020-04-25	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11946"	"31992387"	"Detection of 2019 novel coronavirus (2019-nCoV) by real-time RT-PCR."	"2020"	"1"	"30"	2020-01-30	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11947"	"32321633"	"Implications of COVID-19 for the management of patients with inflammatory rheumatic diseases."	"2020"	"4"	"24"	2020-04-24	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"11963"	"32360995"	"No evidence for an increased liver uptake of SARS-CoV-2 in metabolic associated fatty liver disease."	"2020"	"5"	"4"	2020-05-04	"France"	"FR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
