"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"18159"	32283124	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18169"	32253068	2020	4	8	2020-04-08	"United States"	"US"	0	0	0	0	0	0	0	1	1	0	0	1	""	NA	NA
"18171"	31996437	2020	1	31	2020-01-31	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18174"	31944312	2020	1	17	2020-01-17	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	1	0	""	NA	NA
"18175"	32171390	2020	3	17	2020-03-17	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18176"	32110742	2020	2	29	2020-02-29	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18178"	32268168	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18180"	32287518	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18183"	32246490	2020	4	5	2020-04-05	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18184"	32208481	2020	3	26	2020-03-26	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18188"	32278726	2020	4	13	2020-04-13	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18193"	32283219	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18196"	32267928	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18201"	32276099	2020	4	11	2020-04-11	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18205"	32282425	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18206"	32108495	2020	2	29	2020-02-29	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18209"	32239525	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18211"	32237249	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18212"	32267544	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18215"	32034840	2020	2	9	2020-02-09	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18216"	32214086	2020	3	28	2020-03-28	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18219"	32193550	2020	3	21	2020-03-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18220"	32275299	2020	4	11	2020-04-11	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18224"	32285129	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18225"	32271507	2020	4	10	2020-04-10	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18226"	32268043	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18227"	32222911	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18229"	32240484	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18230"	32282389	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18234"	32250654	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18237"	32276282	2020	4	11	2020-04-11	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18238"	32212058	2020	3	27	2020-03-27	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18239"	32166318	2020	3	14	2020-03-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18240"	32054787	2020	2	15	2020-02-15	"United States"	"US"	0	0	1	0	0	0	0	0	1	0	0	0	""	NA	NA
"18245"	32199469	2020	3	23	2020-03-23	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18246"	32245814	2020	4	5	2020-04-05	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18252"	32235387	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"18253"	32198501	2020	3	22	2020-03-22	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	1	0	""	NA	NA
"18254"	32125355	2020	3	4	2020-03-04	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18255"	32239578	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18257"	32240096	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18260"	32282968	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18265"	32186661	2020	3	19	2020-03-19	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18268"	32074258	2020	2	20	2020-02-20	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18270"	32253352	2020	4	8	2020-04-08	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18272"	32087820	2020	2	24	2020-02-24	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18273"	32198754	2020	3	22	2020-03-22	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18276"	32223871	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18277"	32171951	2020	3	17	2020-03-17	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18278"	32007643	2020	2	3	2020-02-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18279"	32234709	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18280"	32280433	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18281"	32247836	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18283"	32223068	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18285"	32287086	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18286"	32277763	2020	4	12	2020-04-12	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18288"	32050635	2020	2	14	2020-02-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"18290"	32236491	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18292"	32238217	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18295"	32138266	2020	3	7	2020-03-07	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18296"	32219363	2020	3	29	2020-03-29	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"18300"	32211831	2020	3	27	2020-03-27	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18303"	32269064	2020	4	10	2020-04-10	"United States"	"US"	1	0	0	0	0	0	0	0	1	0	0	0	""	NA	NA
"18304"	32250963	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18309"	32279018	2020	4	13	2020-04-13	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18310"	32161416	2020	3	13	2020-03-13	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18314"	32279686	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18318"	32203757	2020	3	24	2020-03-24	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18319"	32267209	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18320"	32203711	2020	3	24	2020-03-24	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18324"	32270698	2020	4	10	2020-04-10	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18326"	32220590	2020	3	30	2020-03-30	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18327"	32278694	2020	4	13	2020-04-13	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18330"	32282022	2020	4	14	2020-04-14	"United States"	"US"	0	0	1	0	0	0	0	0	1	0	0	0	""	NA	NA
"18333"	32251732	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18337"	32251839	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18339"	32233967	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18340"	32284037	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18341"	32053579	2020	2	14	2020-02-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18348"	32242889	2020	4	4	2020-04-04	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18349"	32217947	2020	3	29	2020-03-29	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18351"	32277162	2020	4	12	2020-04-12	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18356"	32282441	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18360"	32280138	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18361"	32281214	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18362"	32240973	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18365"	32286910	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18367"	32276673	2020	4	12	2020-04-12	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18370"	32267000	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18373"	32199510	2020	3	23	2020-03-23	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18374"	32269085	2020	4	10	2020-04-10	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18375"	32193174	2020	3	21	2020-03-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18376"	32220657	2020	3	30	2020-03-30	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18381"	32259247	2020	4	8	2020-04-08	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18396"	32233034	2020	4	2	2020-04-02	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18397"	32274794	2020	4	11	2020-04-11	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18398"	32232480	2020	4	2	2020-04-02	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18400"	32286913	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18402"	32282439	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18404"	32281124	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18405"	32283238	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18407"	32285930	2020	4	15	2020-04-15	"United States"	"US"	1	1	0	0	0	0	0	0	1	0	0	0	""	NA	NA
"18410"	32212378	2020	3	27	2020-03-27	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18411"	32274771	2020	4	11	2020-04-11	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18414"	32282371	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18415"	32282023	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18418"	32222700	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18421"	32227200	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18424"	32265365	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18429"	32271368	2020	4	10	2020-04-10	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18432"	32237206	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18433"	32255370	2020	4	8	2020-04-08	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18434"	32281165	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18436"	32202336	2020	3	24	2020-03-24	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18438"	32208138	2020	3	26	2020-03-26	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18440"	32289117	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"18442"	32007627	2020	2	3	2020-02-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18443"	32227493	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18444"	32235486	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18446"	32274985	2020	4	11	2020-04-11	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18447"	32105049	2020	2	28	2020-02-28	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18449"	32125418	2020	3	4	2020-03-04	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18451"	32019667	2020	2	6	2020-02-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18452"	32233057	2020	4	2	2020-04-02	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18453"	32283268	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18455"	32207910	2020	3	25	2020-03-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18457"	32286766	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18459"	32289215	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18460"	32102621	2020	2	28	2020-02-28	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18467"	32246149	2020	4	5	2020-04-05	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18468"	32161107	2020	3	13	2020-03-13	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18476"	32249063	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	1	0	""	NA	NA
"18478"	32275288	2020	4	11	2020-04-11	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18479"	32221171	2020	3	30	2020-03-30	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18480"	32194980	2020	3	21	2020-03-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18483"	32268381	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18487"	32284004	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18489"	32282959	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18491"	32196983	2020	3	21	2020-03-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18494"	32277235	2020	4	12	2020-04-12	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18495"	32234303	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18498"	32198275	2020	3	22	2020-03-22	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18499"	32234343	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18502"	32247325	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18503"	32288357	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18504"	32216872	2020	3	29	2020-03-29	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18507"	32198130	2020	3	22	2020-03-22	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18510"	32250482	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18512"	32198292	2020	3	22	2020-03-22	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18513"	32249840	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18515"	32227596	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18523"	32247017	2020	4	5	2020-04-05	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18524"	32249203	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	1	1	""	NA	NA
"18531"	32251143	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18532"	32257554	2020	4	8	2020-04-08	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18533"	32199511	2020	3	23	2020-03-23	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18535"	32283003	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18536"	32233168	2020	4	2	2020-04-02	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18537"	32278725	2020	4	13	2020-04-13	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18539"	32282373	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18540"	32232420	2020	4	2	2020-04-02	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18541"	32017984	2020	2	6	2020-02-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18544"	32277379	2020	4	12	2020-04-12	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18545"	32240770	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18547"	32255713	2020	4	8	2020-04-08	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18552"	32203693	2020	3	24	2020-03-24	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18553"	32251203	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18556"	32209891	2020	3	27	2020-03-27	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18563"	32266498	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18564"	32246874	2020	4	5	2020-04-05	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18566"	32215647	2020	3	28	2020-03-28	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18568"	32270420	2020	4	10	2020-04-10	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18587"	32282056	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18588"	32272083	2020	4	10	2020-04-10	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18596"	32259197	2020	4	8	2020-04-08	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18599"	32270498	2020	4	10	2020-04-10	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18600"	32241328	2020	4	4	2020-04-04	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18601"	32282455	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18602"	32281185	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18604"	32142979	2020	3	7	2020-03-07	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18608"	32268929	2020	4	10	2020-04-10	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18612"	32212392	2020	3	27	2020-03-27	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18615"	32242901	2020	4	4	2020-04-04	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18617"	32277754	2020	4	12	2020-04-12	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18620"	32265435	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18622"	32233055	2020	4	2	2020-04-02	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18625"	32243722	2020	4	4	2020-04-04	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18627"	32267607	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18629"	32289175	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18630"	32088333	2020	2	24	2020-02-24	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18631"	32243298	2020	4	4	2020-04-04	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18632"	32245885	2020	4	5	2020-04-05	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18633"	32269063	2020	4	10	2020-04-10	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18634"	32255660	2020	4	8	2020-04-08	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18635"	32282974	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18637"	32196430	2020	3	21	2020-03-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18639"	32172227	2020	3	17	2020-03-17	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18640"	32196071	2020	3	21	2020-03-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18641"	32275290	2020	4	11	2020-04-11	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18643"	32284224	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18644"	32250968	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18645"	32223870	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18646"	32268374	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18647"	32268930	2020	4	10	2020-04-10	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18650"	32188776	2020	3	20	2020-03-20	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18655"	32272283	2020	4	10	2020-04-10	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18660"	32268188	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18661"	32255535	2020	4	8	2020-04-08	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18662"	32267981	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18663"	32233049	2020	4	2	2020-04-02	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18664"	32052841	2020	2	14	2020-02-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18665"	32240279	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18668"	32215613	2020	3	28	2020-03-28	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18673"	32281766	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18680"	32189428	2020	3	20	2020-03-20	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"18682"	32167442	2020	3	14	2020-03-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
